articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly92b3Yudm4vc3VjLWtob2UvY2FuaC1iYW8tYmVuaC1uYW8tbW8tY2F1LW8tdHJlLWRlLW5oYW0tY2FtLWN1bS1jby10aGUtdHUtdm9uZy10cm9uZy0yNC1naW8tcG9zdDEyNzcxNTcudm92,PICKUP,ベトナム複数地域で髄膜炎菌病と季節性インフルエンザが同時報告され、24時間以内の死亡リスク、ワクチン接種率の低さ、飛沫感染による人-人感染、多地域への拡大が確認されており、IHR基準3項目該当,Meningococcal Meningitis; Meningococcal Disease; Influenza,Ho Chi Minh City; Ho Chi Minh City; Thành Phố Hà Nội; Hanoi; Tỉnh Lào Cai; Tỉnh Lâm Đồng; Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,"Warning about meningococcal disease in children, often mistaken for influenza, can be fatal within 24 hours.","Cảnh báo bệnh não mô cầu ở trẻ, dễ nhầm cảm cúm, có thể tử vong trong 24 giờ",2026-03-20T01:43:01+00:00,https://vov.vn/suc-khoe/canh-bao-benh-nao-mo-cau-o-tre-de-nham-cam-cum-co-the-tu-vong-trong-24-gio-post1277157.vov,VIETNAMESE,humans,"Meningococcal disease (Neisseria meningitidis) can kill within 24 hours and is often mistaken for influenza in children. A 7‑month‑old girl at Ho Chi Minh City’s Nhi Dong 2 Hospital, unvaccinated, presented with fever and rash and quickly progressed to septic shock requiring ventilation and dialysis; after two weeks she improved but suffered fingertip necrosis needing amputation. Serogroup B accounts for the majority of southern Vietnam meningococcal infections. The disease mainly affects children under 5 (especially under 1) and youths 15–24 and spreads via droplets. Early symptoms are nonspecific; warning signs include petechiae, neck stiffness, and headache, developing within 12–15 hours, with possible coma or death within 24 hours. Mortality with timely care is 10–20%; septicemia up to 40%. Vaccination against serogroups B and ACWY is the most effective prevention, with hygiene measures. Ongoing cases reported in Hanoi, Lao Cai, Ha Tinh, Vinh Long, and Lam Dong.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ベトナムの主要都市（ホーチミン、ハノイ）および複数州での既発生と同時進行的な報告、セログループBが南部での優位性、小児（特に1歳未満）と青年層（15-24歳）への罹患集中、高い致命率（10-20%敗血症40%）、診断遅延リスク（インフルエンザとの誤認）、ワクチン接種の重要性強調が記事の特徴。インドシナ地域でのPHEIC潜在性がある。,
aHR0cDovL3BvcnR1Z3Vlc2UueGluaHVhbmV0LmNvbS8yMDI2MDMxOS8yMmNjZmNmNDAyMGE0YzQ4YWVkYjM1NzhmMzk4MjlkZi9jLmh0bWw=,DISMISS,結核とHIV/AIDSに関するWHOのグッドウィル大使による啓発声明であり、新たな疫学的脅威や異常な疾患増加を報告していない。中国の結核患者数は継続的に低下傾向にあり、公衆衛生上の新規危機を示唆していない。,Tuberculosis; HIV,Beijing Shi; Beijing; People's Republic of China,Peng Liyuan appeals for global action against tuberculosis.,Peng Liyuan apela à ação global contra tuberculose,2026-03-20T02:24:07+00:00,http://portuguese.xinhuanet.com/20260319/22ccfcf4020a4c48aedb3578f39829df/c.html,PORTUGUESE,humans,"Beijing, 18 March — Peng Liyuan, wife of Chinese President Xi Jinping and WHO goodwill ambassador for TB and HIV/AIDS, called for international support and participation in global TB prevention and treatment. In a written statement for a virtual World Tuberculosis Day 2026 event, she highlighted the theme 'Led by the countries, driven by the people' to foster international action. She noted that WHO efforts have helped reverse a recent rise in global TB cases, and that China’s government coordination and scientific innovation have advanced its TB response, improving access to prevention and treatment across China’s 1.4 billion residents and contributing to a sustained decline in TB incidence, with China categorized as moderately low to low prevalence. The country’s 15th annual large-scale TB awareness campaign has mobilized over 1 million volunteers and more than 80,000 programs. Peng urged action from all sectors worldwide to build a healthier, inclusive global community.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,本イベントは結核に関する国際啓発キャンペーンであり、感染症危機管理の対象となるシグナルではない。中国の結核対応の成功例を報告しており、むしろ疾患制御の好例である。,
aHR0cHM6Ly93d3cucWx3Yi5jb20uY24vZGV0YWlsLzI3Mzc2ODkyLmh0bWw=,PICKUP,髄膜炎菌性髄膜炎の集団発生で死亡者2名を確認。IHR基準で「深刻な公衆衛生影響（死亡）」「異常性（集団発生）」「国際的拡大リスク」が該当し、WPROスクリーニング基準でも「重症度（死亡例あり）」「流行しやすさ（ヒト-ヒト感染、ナイトクラブでの二次感染可能性）」が認識される。フルRRAに進める必要がある。,Meningococcal Meningitis; Meningococcal Disease,Canterbury; Kent; England; People's Republic of China; United Kingdom of Great Britain and Northern Ireland,A meningitis outbreak in a part of the UK has claimed two lives; experts explain early warning signs of fatal outcomes.,英国一地脑膜炎疫情已致2死，专家解读早期致命信号,2026-03-20T02:22:14+00:00,https://www.qlwb.com.cn/detail/27376892.html,CHINESE,humans,"Two deaths from meningococcal disease (invasive Neisseria meningitidis infection) in Kent, United Kingdom, linked to an outbreak announced by the UK Health Security Agency on March 16. Some cases had visited a nightclub in Canterbury; one deceased was a Kent University student. Symptoms range from initial fever and sore throat to high fever, severe headache, projectile vomiting, and purpuric rashes; advanced disease can cause neck stiffness, confusion, seizures, and is life-threatening. Public health guidance calls for urgent medical care for suspected cases. Meningococcal disease spreads primarily via respiratory droplets, with carriers capable of transmitting the bacteria; patients and carriers are main infection sources. Prevention emphasizes vaccination: China’s immunization program provides four meningococcal vaccine doses at 6 months, 9 months, 3 years, and 6 years, with adults/adolescents vaccinating per clinician advice. Additional measures include good hygiene, avoiding crowded places, and maintaining strong immune health.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,UK Health Security Agency が2026年3月16日に公式発表済み。Canterbury のナイトクラブ関連の二次感染があり、Kent University 学生を含む。記事にはソース国（中国）からの予防啓発・ワクチン接種情報も含まれており、国際的な関心が高い。Neisseria meningitidis は高い伝播性を持つため、継続的な監視が必要。,
aHR0cHM6Ly93d3cua29tY2hhZGx1ZWsubmV0L25ld3MvZm9yZWlnbi82MTQ3OTg=,PICKUP,IHR基準3項目該当（深刻な影響、異常性、国際拡大リスク）。血清群B髄膜炎菌の急速な蔓延で死亡リスク高く、タイを含む複数国への情報関心があり、フルRRAが必要。,Meningococcal Meningitis; Meningococcal Disease; Influenza,England; Kingdom of Thailand; United Kingdom of Great Britain and Northern Ireland,"Meningococcal disease, serogroup B, is spreading rapidly in England; transmission is unusually fast.","""โรคไข้กาฬหลังแอ่น สายพันธุ์ B"" ระบาดหนักที่อังกฤษ เชื้อแพร่เร็วผิดปกติ",2026-03-20T02:20:12+00:00,https://www.komchadluek.net/news/foreign/614798,THAI,humans,"Meningococcal disease, serogroup B, is spreading rapidly in England, with transmission described as unusually fast. The UK Health Security Agency (UKHSA) has mobilized staff to operate a temporary vaccination center to immunize more than 1,000 high-risk students and staff on or near a university campus to establish herd immunity and prevent wider spread. Epidemiologists warn that meningitis caused by serogroup B is highly dangerous: early symptoms resemble influenza, but the disease can progress to bloodstream infection or meningitis within hours. University of Kent officials say cleansing and public-facing messaging have been increased to discourage sharing dishes and close contact in crowded spaces; vaccination is the best protection. The case highlights a global lesson for schools, including Thailand, emphasizing that delayed treatment markedly raises the risk of disability or death.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,血清群B髄膜炎菌による大学キャンパスでの集団発生。UKHSA（英国保健安全局）が緊急ワクチン接種センター設置。早期症状がインフルエンザに類似するため診断遅延リスク高い。タイを含む複数国への情報配信されており、国際的関心が高い。,
aHR0cHM6Ly93d3cubWlkLWRheS5jb20vbXVtYmFpL211bWJhaS1uZXdzL2FydGljbGUvbWlub3ItY3V0LXR1cm5zLWxpZmUtdGhyZWF0ZW5pbmctYXMtcmFyZS1pbmZlY3Rpb24tbWVsaW9pZG9zaXMtc3RyaWtlcy1yYWlnYWQtcmV0dXJuZWUtMjM2MjE2NjA=,WATCH,稀で重篤な感染症（メリオイドーシス）の単一症例報告。重症度と診断の困難さは高いが、現在のところ国際拡大リスクや複数国での流行の証拠は限定的であり、情報不足のため経過観察が適切。,Melioidosis,State of Mahārāshtra; Raigarh; Kingdom of Saudi Arabia; Republic of India,,"Minor cut turns life-threatening as rare infection, melioidosis strikes Raigad returnee",2026-03-20T02:23:49+00:00,https://www.mid-day.com/mumbai/mumbai-news/article/minor-cut-turns-life-threatening-as-rare-infection-melioidosis-strikes-raigad-returnee-23621660,ENGLISH,humans; environment,"Raigad, Maharashtra, India reported a rare melioidosis case in a 58-year-old returnee from Saudi Arabia. A minor cut between the toes, compounded by dust inhalation and muddy water exposure, allowed Burkholderia pseudomallei to cause a multisystem infection. Early symptoms mimicked common illnesses, but the patient developed severe knee pain, swelling, low oxygen, and ultimately deep vein thrombosis with pulmonary embolism. Laboratory and clinical assessments linked the infection to Burkholderia pseudomallei, a soil- and dust-borne bacterium, with the source traceable to environmental exposure after returning home. He underwent emergency thrombectomy and surgical debridement, followed by two weeks of intensive IV antibiotics and a subsequent course of oral therapy to prevent relapse. Clinicians note that melioidosis is extremely uncommon and underdiagnosed, with this case representing the fourth such case seen in decades in the region.",Yes,Yes,No,No,2,Yes,Yes,No,No,No,2,不明,不明,No,IHR基準は2つ該当し、WPROスクリーニング基準も2つ該当する。単一症例報告であり、地域内での数十年間で4例目という記述から流行の兆候は見られない。サウジアラビアからの帰還者であるため国際的な接続があるが、現在のところ複数国での同時発生や急速な拡大の証拠はない。社会的・政治的関心レベルについて記事から判断できないため「不明」。IHR基準2つ以上該当するため技術的にはPICKUP基準を満たすが、単一症例かつ限定的な地域流行のため、フルRRAの前にさらなる情報収集を優先すべき段階と判断。,
aHR0cHM6Ly9yYXBpZG9ub2FyLmNvbS5ici9jYW1waW5hcy1jb25maXJtYS1kdWFzLW1vcnRlcy1wb3ItZmVicmUtbWFjdWxvc2EtZS1yZWZvcmNhLWFsZXJ0YS1wYXJhLWF0ZW5kaW1lbnRvLXJhcGlkby8=,PICKUP,ブラジル・カンピナス地域でロッキー山紅斑熱（ブラジル発疹熱）による複数の死亡が確認されており、2025年だけで6人の死亡が記録されている。IHR基準で深刻な公衆衛生への影響と異常な事象が該当し、WPROスクリーニング基準でも重症度（死亡例の多さ）、長期曝露（環境リスク）、流行しやすさ（ティック媒介、野生動物との接触）が該当する。,Rocky Mountain Spotted Fever,Campinas; São Paulo; Federative Republic of Brazil,Campinas confirms two deaths from Brazilian spotted fever and reiterates the alert for prompt medical care.,Campinas confirma duas mortes por febre maculosa e reforça alerta para atendimento rápido,2026-03-20T01:09:09+00:00,https://rapidonoar.com.br/campinas-confirma-duas-mortes-por-febre-maculosa-e-reforca-alerta-para-atendimento-rapido/,PORTUGUESE,environment; humans; vectors; animals,"Campinas, Brazil, confirms two deaths from Brazilian spotted fever (febre maculosa) in 2025, part of six diagnosed cases that year, all fatal. A 63-year-old woman from Centro de Saúde Santa Bárbara developed symptoms October 3 and died October 11; infection likely occurred at home in a high-risk area. A 46-year-old man from Centro de Saúde Nova América developed symptoms October 29 and died November 3; infection site not identified. Four earlier deaths occurred June–July 2025, bringing the total to six. Authorities stress that early treatment cures the disease, but delays can be deadly; initial symptoms include fever, headache, and body pains, with higher risk after exposure in vegetation near rivers or lakes where ticks and animals such as capybaras roam. Preventive actions include awareness campaigns, health-worker training, warning signs, and capybara population control; almost 200 capybaras sterilized since 2024 at Lagoa do Taquaral and Lago do Café.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,2025年における6人の死亡（4人が6月～7月、2人が10月～11月）が報告されており、季節性パターンが示唆されている。当局は早期治療により治癒可能だが、遅延が致命的になることを強調している。カピバラなどの野生動物がリスク環境として特定されており、ベクター制御対策が実施されている。,
aHR0cDovL2Vub2xkLnBybmFzaWEuY29tL3JlbGVhc2VzL2FwYWMvMTI1MzE4NzgxLTAuc2h0bWw=,DISMISS,本記事はEV-A71ワクチンの市場承認（医療対策の進展）に関するプレスリリースであり、新たな感染症イベント・アウトブレイク報告ではない。既知疾患の予防手段の利用可能性を示すもので、IHR基準およびWPRO基準に該当しない。,Enterovirus 71,Socialist Republic of Vietnam,MVC's ENVACGEN® Secures First Marketing Authorization for Enterovirus A71 Vaccine in Vietnam; In Collaboration with Substipharm Biologics to Expand Its Market in Southeast Asia — PR Newswire Asia,MVC's ENVACGEN® Raih Izin Edar Pertama untuk Vaksin Enterovirus A71 di Vietnam; Bekerja Sama dengan Substipharm Biologics untuk Ekspansi Pasar di Asia Tenggara-PR Newswire Asia,2026-03-20T01:47:31+00:00,http://enold.prnasia.com/releases/apac/125318781-0.shtml,INDONESIAN,humans,"On 17 March 2026, Medigen Vaccine Biologics Corp. (MVC) and Substipharm Biologics announced ENVACGEN®, an Enterovirus 71 (EV-A71) vaccine, received market authorization from Vietnam’s Drug Administration (DAV); Substipharm Biologics will market and distribute it in Vietnam, marking the first EV-A71 vaccine approved there and signaling a Southeast Asia expansion. EV-A71 is a leading cause of severe neurological complications and deaths from hand, foot, and mouth disease (HFMD) in Asia. Vietnam experienced significant HFMD activity, reporting about 180,000 cases and 31 deaths in 2023. ENVACGEN® is described as best-in-class, with 100% efficacy, early protection from age two months, and long-term immunity lasting beyond five years. Vietnam has about 1.36 million births annually. MVC plans capacity expansion to ensure supply. Substipharm Biologics cites 2025 HFMD cases in Vietnam at 107,249, up 28.9% from the previous year.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,"本記事は感染症イベント（新規アウトブレイク、異常増加など）ではなく、医療製品の規制承認に関するプレスリリースである。参考情報として2025年のHFMD数（107,249例、前年比28.9%増）が記載されているが、これは既知の流行地域における通常の季節的変動の範囲内と考えられ、アウトブレイク警告シグナルではない。シグナルトリアージの対象外。",
aHR0cHM6Ly9uZXdzLnJ0aGsuaGsvcnRoay9jaC9jb21wb25lbnQvazIvMTg0ODA4MS0yMDI2MDMyMC5odG0=,WATCH,英国のケント州で侵襲性髄膜炎菌感染症の複数例が報告されているが、香港の公開情報では地域リスクは低く管理下にあると評価されている。国際的な広がりの可能性があるため継続的な監視が必要。,Meningococcal Meningitis; Meningococcal Disease,Kent; England; Hong Kong Special Administrative Region; People's Republic of China; United Kingdom of Great Britain and Northern Ireland,Lau Yu-lung says local risk is under review; believes the transmission risk of invasive meningococcal disease is low - RTHK.,劉宇隆稱審視本地風險　認為侵入性腦膜炎雙球菌傳播風險低 - RTHK,2026-03-20T02:29:10+00:00,https://news.rthk.hk/rthk/ch/component/k2/1848081-20260320.htm,CHINESE,humans,"Kent, England recently reported multiple cases of invasive meningococcal disease (Neisseria meningitidis). Hong Kong's Vaccination-Preventable Diseases Scientific Committee chair Liu Yu-lung says local risk has been reviewed and remains low, with 11 HK cases last year and about 3 so far this year. Transmission occurs via direct contact (sharing items or kissing) and via respiratory droplets (sneezing or coughing) in crowded settings such as dormitories, military barracks, or during religious pilgrimages. Vaccines to prevent meningococcal disease include ACWY and MenB; Hong Kong youths studying in the UK, especially in dormitories, should complete both vaccines before departure. Regarding Easter holidays, returning students could import strains, but local outbreaks are unlikely unless university dorms are affected. Hong Kong universities are advised to issue guidance on personal hygiene and hand hygiene after sharing items.",No,Yes,Yes,No,2,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,IHR基準は2つ該当しピックアップ基準を満たしているが、WPRO基準でも4つ該当している。ただし記事の主要メッセージは「香港での地域リスクは低く管理可能」であり、情報不足・詳細不明な点が多いため、WATCH段階での継続監視判定とした。英国でのアウトブレイク規模、香港への流入リスク、大学寮での集団感染リスク等について追加情報の収集が必要。,
aHR0cHM6Ly9oaW1hbmF0b2tpbml5YXJ1by5jb20vYmxvZy1lbnRyeS01ODM1Ni5odG1s,DISMISS,本記事は仮説的な懸念意見であり、実際のBSE発生事例、患者数、確定診断、発生地域の詳細が全く報告されていない。推測と政策批判に基づく記事であるため、具体的な感染症イベント情報としての信憑性に欠ける。,Bovine Spongiform Encephalopathy (BSE),People's Republic of China,"Looking at today’s China, I can’t shake the feeling that back then, even if mad cow disease had occurred domestically, they would have concealed it and continued to export.",今の中国見てると、当時、国内で狂牛病が発生してても隠蔽したまま輸出しそうな気がしてならない......,2026-03-20T02:11:07+00:00,https://himanatokiniyaruo.com/blog-entry-58356.html,JAPANESE,animals; environment,"On 2026-03-20, the author contends that today’s China evokes a recurring pattern: even if bovine spongiform encephalopathy (mad cow disease) had occurred domestically, it would be concealed to protect export markets. The piece highlights concerns about transparency in disease reporting and the potential conflict between public health and economic interests, specifically continued beef exports amid suspected domestic outbreaks. It calls for timely laboratory confirmation, robust outbreak management, and accountability in surveillance. The analysis suggests that historical reluctance to reveal health crises could persist, with heightened risk to imported and exported animal products. No case counts or lab-confirmed details are provided in the article; the focus remains on policy implications for public health versus trade in China.",不明,不明,不明,不明,0,不明,不明,不明,不明,不明,0,Yes,不明,不明,ブログ記事であり、実際のBSE発生を報告するものではなく、中国の疾病隠蔽リスクに関する意見記事と判断される。確定患者数、検査結果、発症者の詳細情報がなく、仮説的な懸念に基づいている。動物疾病（BSE）であり、ヒト感染は限定的。情報源の信頼性も限定的（個人ブログ）。シグナルトリアージの対象外。,
aHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9oZWFsdGgvbGVnaW9ubmFpcmVzLWRpc2Vhc2Utb3V0YnJlYWtzLWluLWxvbmRvbi1hbmQtbmV3LXlvcmstc3BhcmstZ2xvYmFsLWFsZXJ0LWNvdWxkLWluZGlhLWJlLW5leHQtYXJ0aWNsZS0xNTM4NzQ4NDE=,PICKUP,IHR基準で3項目該当（異常性、国際拡大リスク、渡航制限リスク）。複数国での同時アウトブレイク、国際的な懸念の高さ、インドなど他地域への拡大リスクが指摘されているため。,Legionellosis,England; New York; London; United States; Republic of India; United Kingdom of Great Britain and Northern Ireland,,Legionnaires' Disease Outbreaks in London and New York Spark Global Alert: Could India Be Next?,2026-03-20T02:53:48+00:00,https://www.timesnownews.com/health/legionnaires-disease-outbreaks-in-london-and-new-york-spark-global-alert-could-india-be-next-article-153874841,ENGLISH,humans; environment,"Legionnaires' disease outbreaks in London and New York have triggered a global public health alert as of 2026-03-20. Authorities have ordered building inspections, water testing, and temporary shutdowns of suspected contamination sources. Experts point to aging infrastructure, poorly maintained water systems, and rising urban temperatures as contributing factors. Legionella bacteria spread silently through large buildings—offices, hotels, hospitals, and malls—via centralized cooling systems, with a single contaminated source capable of exposing hundreds before detection. The events highlight vulnerabilities in municipal water management and building maintenance, prompting enhanced surveillance and remediation. The report also notes concern about other megacities, with India raised as a potential next hotspot in this evolving risk landscape.",Yes,Yes,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,レジオネラ菌は老朽化した水道インフラや冷却水システムを通じて拡散。英米での同時アウトブレイク、複数の大規模施設（オフィス・ホテル・病院・モール）への影響、インドを含む他地域への拡大リスク言及により、フルRRA対象として判定。情報量も十分。,
