articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9uYWdwdXIvYXQtbGVhc3QtMy1iaXR0ZW4tYnktbW9ua2V5LWFuZC1kb25rZXktZGFpbHktaW4tY2l0eS9hcnRpY2xlc2hvdy8xMzAwMDg5MzQuY21z,WATCH,インドのナグプル市における動物咬傷（特にサル、ロバ、イヌ）の増加傾向が報告されており、狂犬病リスクが存在する。ただし、既知の地域的問題の継続報告であり、新規のアウトブレイクや異常事態ではなく、死亡例も限定的（5年間で8例）であるため、追加情報の収集が必要。,Rabies,State of Mahārāshtra; Nagpur; Bhāndewādi; Republic of India,,At least 3 bitten by monkey and donkey daily in city,2026-04-04T01:10:00+00:00,https://timesofindia.indiatimes.com/city/nagpur/at-least-3-bitten-by-monkey-and-donkey-daily-in-city/articleshow/130008934.cms,ENGLISH,humans; environment; animals,"Nagpur, India reports rising primate and livestock bites. From Apr 2021–Feb 2026, monkey and donkey bite cases total 6,126, with annual increases: 546 (2021-22), 794 (2022-23), 1,117 (2023-24), 1,431 (2024-25), and 2,238 through Feb 2026. The average exceeds three bites daily over five years. Dog bites are far higher: 44,660 cases and 9,946 injuries; eight rabies deaths in the period. ABC program sterilised 69,389 dogs May 2023–Feb 2026 across Bhandewadi, Gorewada and Maharajbagh. Officials cite open garbage dumps, accessible food waste, and shrinking habitats driving human-animal conflict; no action reported against stray animals at sensitive sites. Bites risk infections and fatal rabies if untreated; experts urge broader management, including waste management, primate monitoring, and inter-department coordination to address threats beyond dogs.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,"本記事はナグプル市における動物咬傷の増加傾向を報告しており、2021年4月～2026年2月の5年間で6,126件のサル・ロバ咬傷事例と44,660件のイヌ咬傷事例が記録されている。狂犬病死亡例は同期間に8例と限定的であり、既知の地域的課題の継続報告と考えられる。狂犬病は致死的であるため、動物咬傷事例の増加トレンドと対策の不十分さから、WPRO基準の「長期曝露」「流行しやすさ」に該当するが、新規異常事態ではないため、WATCH段階での経過観察が適切。",
aHR0cHM6Ly93d3cuZXhjZWxzaW9yLmNvbS5teC9pbnRlcm5hY2lvbmFsL2Rlc2FwYXJlY2VuLXBlbGlncm9zYXMtbXVlc3RyYXMtdmlydXMtdW5pdmVyc2lkYWQtYnJhc2ls,PICKUP,IHR基準で異常性と国際的懸念が該当し、WPROスクリーニングでも異常性・重症度潜在性が認められる。バイオセキュリティ侵害事案として公衆衛生上の潜在的リスクを有し、国際的関心も高い。,Influenza A; Human Infection with Swine Influenza A H1N1; Human Infection with Swine Influenza A H3N2,Campinas; São Paulo; Federative Republic of Brazil,Dangerous virus samples disappear from a university in Brazil.,Desaparecen peligrosas muestras de virus de una universidad en Brasil,2026-04-04T02:14:04+00:00,https://www.excelsior.com.mx/internacional/desaparecen-peligrosas-muestras-virus-universidad-brasil,SPANISH,humans; animals,"Influenza A (H1N1) and H3N2 samples were removed from a BSL-3 laboratory at the State University of Campinas (Unicamp) in Brazil in mid-February; all samples were recovered and never left the campus. The Federal Police intervened, detaining Soledad Palameta Miller, 36, on charges of aggravated theft, procedural fraud, and illegal transport of genetically modified organisms; she was released under restrictions as investigations continue. The materials also included other animal and human pathogens beyond influenza A. Unauthorized removal involved moving samples outside the permitted area and finding material in refrigeration units and waste zones within the campus. Authorities confirmed no external exposure risk. The samples were secured and handed to the Ministry of Agriculture and Livestock for analysis, with health authorities involved. The case rekindles debate on high-containment lab controls, as Unicamp conducts an internal biosafety review and investigators seek motives and potential others.",Yes,Yes,No,No,2,Yes,Yes,No,No,Yes,3,Yes,Yes,No,本事案はバイオセキュリティ侵害（BSL-3ラボからの未承認サンプル移動）であり、直接的な疾病流行ではないが、公衆衛生インフラの重大な脆弱性を示している。サンプル回収・外部曝露なしとされているが、高リスク病原体（H1N1、H3N2及び他の動物・ヒト病原体）が関与しており、ラボコントロール関連の国際的議論を喚起している。,
aHR0cHM6Ly93d3cucGh1bnVvbmxpbmUuY29tLnZuL2Rhay1sYWstZ2hpLW5oYW4tbW90LW8tZGljaC1xdWFpLWJpLXRhaS1tb3QtdHJ1b25nLXRpZXUtaG9jLWExNTc5MTM3Lmh0bWw=,PICKUP,学校内でのおたふくかぜ集団発生（9名確認）であり、異常性、多人数曝露、ヒト-ヒト感染リスクが高く、WPROスクリーニング基準の複数項目に該当。対象国ベトナムでの実際の発生事例である。,Mumps,Socialist Republic of Vietnam,Dak Lak records an outbreak of mumps at a primary school.,Đắk Lắk ghi nhận một ổ dịch quai bị tại một trường tiểu học,2026-04-04T02:44:26+00:00,https://www.phunuonline.com.vn/dak-lak-ghi-nhan-mot-o-dich-quai-bi-tai-mot-truong-tieu-hoc-a1579137.html,VIETNAMESE,humans,"Nine students from Pham Hong Thai Primary School in Cu Pông Commune, Krông Búk District, Dak Lak Province, Vietnam were diagnosed with mumps over two days as of 4 April 2026. On 3 April 2026, health authorities detected multiple suspected cases in Cu Pông, with infections spread across five classes from grades 1–3, all within the same school. Affected children presented fever, parotid gland swelling, difficulty chewing or swallowing, and fatigue; no severe complications have been reported. Transmission risk is high due to close-contact school settings. Krông Búk District Health Center has initiated outbreak control measures, including intensified public awareness campaigns and disinfection of the entire school campus; coordination with the school includes cleaning classrooms, toys, and desks to curb further spread.",No,Yes,No,No,1,Yes,No,Yes,Yes,Yes,4,Yes,Yes,No,学校内での集団発生という限定的なスコープながら、小児多数が関与し、クローズドコミュニティ（学校）での感染リスクが高い点がシグナル化の根拠。重症例報告がないため深刻性は限定的だが、多人数曝露・管理可能性の観点でWPRO基準に合致。地域当局の対応措置が取られている。,
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi9sYW0tZG9uZy10cmllbi1raGFpLWRvbmctYm8tY2FjLWdpYWktcGhhcC1waG9uZy1jaG9uZy1iZW5oLXRheS1jaGFuLW1pZW5nLTE2OTI2MDQwMzE3MDkwMDkyLmh0bQ==,WATCH,手足口病（HFMD）に関する省レベルの公衆衛生対応であり、異常性・予想外性は低い。IHR基準は2つ未満であるが、WPROスクリーニング基準で「異常/予想外」「流行しやすさ」に該当する可能性があり、情報不足のため経過観察が適切。,Enterovirus 71; Foot And Mouth Disease; Dengue,Socialist Republic of Vietnam,"Lam Dong Province implements coordinated measures for the prevention and control of hand, foot and mouth disease.",Lâm Đồng triển khai đồng bộ các giải pháp phòng chống bệnh tay chân miệng,2026-04-04T02:39:00+00:00,https://suckhoedoisong.vn/lam-dong-trien-khai-dong-bo-cac-giai-phap-phong-chong-benh-tay-chan-mieng-16926040317090092.htm,VIETNAMESE,humans; vectors,"Lam Dong Province, Vietnam, announces coordinated, aggressive measures to prevent and control hand, foot and mouth disease (HFMD), prioritizing high-risk areas and dengue surveillance. On 4 April, the provincial People’s Committee directs the Department of Health to implement strict infectious-disease controls for HFMD and dengue, ensuring immediate reporting of suspected cases, confirmed cases, and deaths to local health authorities for rapid surveillance and outbreak containment. Healthcare facilities must triage, admit, and refer patients promptly to minimize complications and nosocomial transmission, with guaranteed medicines, supplies, and equipment. Public hygiene campaigns will promote the 3 clean principle—eat clean, drink clean, live clean—alongside regular handwashing with soap and water or sanitizer, and thorough cleaning of hands and toys. The Education sector will coordinate with Health to inform schools and daycares, ensure handwashing facilities and safe-food practices, and daily cleaning of surfaces and toys. About 95% of HFMD cases are under 5 years old; school hygiene is prioritized to curb spread.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,ラムドン省による予防的・対応的措置の発表であり、すでに発生している確定的なアウトブレイク情報ではない。Enterovirus 71、Foot and Mouth Disease、Dengueの3疾患が記載されているが、サマリーの主題はHFMD（手足口病）とDengueの対応である。5歳未満の高リスク集団への影響と、学校・保育施設での感染性による流行しやすさが特徴。続報でケース数や重症度に関する具体的情報があれば、PICKUP判定への変更を検討すべき。,
aHR0cHM6Ly9wbG8udm4vc2hhcmU5MDI1ODcuaHRtbA==,WATCH,学校での麻疹とおたふくかぜの複数集団発生が報告されており、流行しやすさと異常性の基準を満たす。ただし重症度は低く（重篤な合併症なし）、国際的な拡大リスクも明確でないため、引き続き経過観察が必要。,Mumps; Varicella,Xã Ea Riêng; Đắk Lắk Province; Socialist Republic of Vietnam,Dak Lak: Mumps outbreak at a primary school.,Đắk Lắk: Xuất hiện ổ dịch quai bị tại trường tiểu học,2026-04-04T03:00:08+00:00,https://plo.vn/share902587.html,VIETNAMESE,humans,"Dak Lak province reports two school-based outbreaks. A mumps outbreak at Pham Hong Thai Primary School in Cu Pơng commune, Krong Buk District, with nine cases (grades 1–3) identified on 3–4 April. Common symptoms: fever, parotid swelling/pain, fatigue, and difficulty chewing; no severe complications reported so far. Authorities are disinfecting classrooms, toys, and desks to reduce spread. Separately, a varicella (chickenpox) outbreak at Le Van Tam Primary School in Ea Rieng commune, with 26 confirmed cases among teachers and students; the school has suspended classes to contain transmission.",No,Yes,No,No,1,Yes,No,Yes,Yes,不明,3,不明,Yes,No,ダクラク州内の2つの小学校で異なる病原体（おたふくかぜと水痘）による集団発生が同時期に報告されている。おたふくかぜは9例（軽症）、水痘は26例が確認されており、当局は対応措置（消毒、休校）を実施中。重症度は低いが、学校環境での流行しやすさが高い。IHR基準は1つのみ該当し、フルRRA段階への昇格は時期尚早だが、後続の症例増加や地域拡大の有無について継続監視が必要。,
aHR0cHM6Ly93d3cucXVvdGlkaWFuby5uZXQvc2FsdXRlL25ld3MvY2hpa3VuZ3VueWEtZS10cm9waWNpLWNvbnNpZ2xpYXRpLW51b3ZpLTcxOGMzNWE5,PICKUP,チクングニアウイルスの国際的拡大リスク（複数地域での流行）と予防接種政策の転換が報告されており、IHR基準2つ以上該当。対象国（ブラジル、インド、中国）での流行状況が明記されている。,Chikungunya,Italian Republic; Republic of Cuba; Federative Republic of Brazil; People's Republic of China; Republic of India,Chikungunya and the Tropics. New vaccines recommended.,Chikungunya e Tropici. Consigliati nuovi vaccini,2026-04-04T03:46:18+00:00,https://www.quotidiano.net/salute/news/chikungunya-e-tropici-consigliati-nuovi-718c35a9,ITALIAN,humans; vectors,"Chikungunya (CHIKV) vaccination is now recommended for travelers to at‑risk regions, reflecting CHIKV’s expanding reach. The virus, transmitted mainly by Aedes aegypti and Aedes albopictus mosquitoes, causes fever and severe arthralgia that can become chronic, lasting months to years and causing disability. Regions cited include Cuba, Brazil, and other Latin American countries, as well as India and southern China, with occasional autochthonous risk in Europe. Two vaccines—an inactivated recombinant virus‑like particle and a live‑attenuated vaccine—provide active immunity for individuals over 12 years, marking a shift from reactive to structured prevention. Travelers should consider prophylaxis based on cumulative exposure, not trip length, and visit a travel‑medicine clinic at least 15 days before departure (Italy’s SIMVIM reports over 200 National Health Service clinics). Protective measures include repellents, long sleeves, insecticide‑treated nets, and indoor spraying, especially at dawn and dusk.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はイタリアのメディアソースだが、主題はチクングニアの国際的拡大と複数地域（キューバ、ブラジル、インド、中国南部）での流行を説明しており、ワクチン接種推奨の政策転換を報告している。イタリア自体での局在的リスク言及も含まれているが、対象国リストに含まれないため verified_locations には含めない。,
aHR0cHM6Ly9qYXRlbmcudHJpYnVubmV3cy5jb20vamF3YS10ZW5nYWgvMTI0ODc3OS9hd2FsLXRhaHVuLXRiYy1kaS1rZW5kYWwtdGVtYnVzLTQ0MC1rYXN1cy1jZWsta2VzZWhhdGFuLWRpbWFzaWZrYW4=,WATCH,インドネシアの結核症例の地域的増加が報告されており、WPROスクリーニング基準（異常/予想外、長期曝露、流行しやすさ）の複数に該当する可能性があるが、情報が限定的であり、国家レベルでの新規アウトブレイク確認がないため、WATCH段階で経過観察が適切。,Tuberculosis,Republic of Indonesia,TB cases in Kendal reach 440 at the start of the year; mass health screenings are being carried out.,"Awal Tahun TBC di Kendal Tembus 440 Kasus, Cek Kesehatan Dimasifkan",2026-04-04T03:52:18+00:00,https://jateng.tribunnews.com/jawa-tengah/1248779/awal-tahun-tbc-di-kendal-tembus-440-kasus-cek-kesehatan-dimasifkan,INDONESIAN,humans,"Kendal, Central Java, Indonesia – The Kendal District Health Office (Dinkesda Kendal) reports 440 Tuberculosis (TB) cases in Kendal since January 2026, with data up to March. In 2025, TB cases reached 2,367, while stunting cases numbered 6,855. To curb transmission, Dinkesda is conducting mass health screenings and offering free health checks. Health officials urge residents to seek early detection and complete TB treatment, noting that interruptions require restarting therapy. Provincial Health Office (Dinkes) official Yuni Rahayuningtyas emphasizes systematic screening to enable early intervention. Internationally, Indonesia remains the world’s second-highest TB burden after India, prompting DPR RI calls for a broad healthy-living campaign and concrete actions from national to local levels.",不明,No,No,No,0,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,"記事はケンダル地区（中部ジャワ州）の結核症例数の増加を報告しており、2025年の2,367件から2026年初の440件（3月時点）という数字を提示。インドネシアが世界第2位の結核負担国（インドに次ぐ）という文脈があり、行政による積極的なスクリーニング活動が実施中。ただし、これは既知の高負担地域における地域的な統計報告であり、新規アウトブレイク宣言ではないため、IHR基準は該当しない。政府レベルの関心と対応が確認されており、経過観察が必要。",
aHR0cHM6Ly9oaW5kaS5uZXdzMTguY29tL25ld3MvY2hoYXR0aXNnYXJoL2JpbGFzcHVyLWJpcmQtZmx1LWFsZXJ0LWtvbmktY2VudHJhbC10ZWFtLXZpc2l0LWJhbi1vbi1jaGlja2VuLWVnZ3MtbG9jYWwxOC13cy1sbi0xMDMzNzkwOC5odG1s,PICKUP,インドのビラスプール地区での鳥インフルエンザ疑い例発生。異常な鳥の死亡、人間からのサンプル採取、中央チーム（NCDC・AIIMS）の調査予定があり、スクリーニング基準複数該当かつ国際的な関心が高い。,Human Infection with Avian Influenza; Avian Influenza,State of Himāchal Pradesh; State of Kerala; Koni; Bilaspur; Republic of India,Bird flu alert in Bilaspur. A 1-km area sealed; sale of chicken and eggs banned.,"बिलासपुर में बर्ड फ्लू अलर्ट. 1 किमी एरिया सील, चिकन-अंडे की बिक्री पर रोक",2026-04-04T03:59:27+00:00,https://hindi.news18.com/news/chhattisgarh/bilaspur-bird-flu-alert-koni-central-team-visit-ban-on-chicken-eggs-local18-ws-ln-10337908.html,HINDI,animals; humans,"Bird flu alert in Bilaspur's Konni area triggers a 1-km sensitive zone and ban on sale of chicken and eggs. In response to suspected avian influenza after unusual bird deaths, the district's health and animal husbandry departments are conducting joint surveillance; 17 people's samples have been collected, with 24 results negative so far, though transmission to humans remains a concern. A central team comprising specialists from NCDC and AIIMS will visit Bilaspur on 5 April to inspect the outbreak, assess transmission sources and human infection risk, and advise containment, sampling, and medical response strategies. No strict area-wide sealing reported, but movement is monitored and markets and poultry farms are under scrutiny. Advisories urge avoiding contact with dead or sick birds and delaying consumption of poultry products until further notice.",Yes,Yes,No,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はインド・ビラスプール（ヒマーチャル・プラデーシュ州およびチャッティスガル州の複数地域）での鳥インフルエンザ疑い事例を報道。人間への感染リスクが懸念されており、17人のサンプル採取済み（24件は陰性）。中央チーム視察予定（4月5日）。動物および人間への影響カテゴリが双方該当。,
aHR0cHM6Ly93d3cubGFyYXpvbi5lcy9jYXRhbHVuYS9hZ3JpY3VsdG9yZXMtY2F0YWxhbmVzLWFycmFzdHJhbi0xNzItbWlsbG9uZXMtcGVyZGlkYXMtcGVzdGUtcG9yY2luYV8yMDI2MDQwNDY5Y2U5YjMzODNhY2E1MmUwZTQxNzY1MC5odG1s,DISMISS,アフリカンスワインフィーバーは動物感染症であり、ヒトの公衆衛生への直接的な影響はない。対象国への実質的な発生はなく、経済的影響は限定的。,African Swine Fever,Catalunya; Abrera; Girona; Barcelona; Cerdanyola del Vallès; Terrassa; Kingdom of Spain; Japan,The Catalan farmers are facing €172 million in losses due to swine fever.,Los agricultores catalanes arrastran 172 millones de pérdidas por la peste porcina,2026-04-04T05:14:44+00:00,https://www.larazon.es/cataluna/agricultores-catalanes-arrastran-172-millones-perdidas-peste-porcina_2026040469ce9b3383aca52e0e417650.html,SPANISH,animals,"African swine fever outbreak in Catalonia, Spain since November, centered around Cerdanyola del Vallès (Barcelona). 241 wild boars tested positive for ASF. The Catalan farming sector reports €172 million in losses as international markets remain largely closed (notably Japan and the Philippines) and live pig price is about €1.27/kg, down roughly €0.30 since ASF emerged. Authorities have mounted a third barrier corona around Abrera, the B-40, and Terrassa to curb spread, with a target of reducing wild boar populations by 50%. The region hosts about 125,000 wild boars, rising to ~180,000 during breeding, with overpopulation in Central Catalonia, the Pyrenees, and Girona. Key stakeholders (Unió de Pagesos, Asaja) advocate aggressive measures toward eradicating the disease and achieving a disease-free status.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,Bluedot APIが付与した位置情報にはフィリピンと日本が含まれているが、これらは豚肉輸入禁止市場として言及されているだけで、実際の発生地ではない。本イベントはスペイン（カタロニア州）での動物感染症であり、対象国での発生ではない。ヒト感染症の危機管理対象外。,
aHR0cHM6Ly93d3cubGl2ZWhpbmR1c3Rhbi5jb20vdXR0YXItcHJhZGVzaC9tYWhhcmFqZ2Fuai9zdG9yeS1kZW5ndWUtY2FzZXMtcmlzZS1pbi1tYWhhcmFqZ2Fuai1oZWFsdGgtYWRtaW5pc3RyYXRpb24tYWN0aXZhdGVzLWRlbmd1ZS13YXJkcy0yMDE3NzUyODAzMDc2OTQuaHRtbA==,WATCH,インドのマハラジガンジ地区でデング熱の定期的な発生が報告されているが、患者数は少なく（月1名程度）、全員が回復している。スクリーニング基準の複数該当が認められるものの、現時点では重症度が低く、情報不足のため経過観察段階が適切である。,Dengue,Uttar Pradesh; Lucknow; Republic of India,"Dengue strikes the district, victims reported every month.","जिले में डेंगू का डंक, हर माह मिल रहे पीड़ित",2026-04-04T05:36:49+00:00,https://www.livehindustan.com/uttar-pradesh/maharajganj/story-dengue-cases-rise-in-maharajganj-health-administration-activates-dengue-wards-201775280307694.html,HINDI,vectors; humans; environment,"Dengue cases in Maharajganj district, India, record a monthly pattern with four confirmed victims from January to April 2026 (one per month); all patients treated in district hospitals and Lucknow have recovered. In response, the state government has placed health authorities on alert and ordered active dengue wards across the district hospital and all community health centers (CHCs). An eight-bed dengue ward was activated in the district hospital’s surgical ward, with staff nurses deployed for patient care. The administration also instructed four-bed dengue wards to operate at the district hospital and at all CHCs, and urged doctors to educate outpatients and their attendants about dengue and prevention. Aedes mosquitoes, which bite mainly in the evenings and breed in clean water in items like coolers and tires, are the transmission vector. Prevention tips include changing cooler water every other day and eliminating tire water accumulation. Officials cited: Deputy CMO Dr. Neerjalal Kannaujia; CMS Dr. AK Dwivedi; CMO Dr. Navnath Prasad.",No,No,No,No,0,Yes,No,Yes,Yes,No,3,Yes,Yes,No,デング熱はインドで風土病的であり、月1名程度の散発的発生は珍しくない。患者の全員回復と現在の保健対応の活性化により、直ちにPICKUPとするほどのリスクは認定できない。ただし定期的な発生パターンと地域保健体制の強化が確認されているため、継続監視が推奨される。,
