articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuaGluZHV0YW1pbC5pbi9uZXdzL3RhbWlsbmFkdS9ndWluZHktY2hpbGRyZW4tbmF0dXJlLXBhcmstY2xvc2VkLWJlY2F1c2Utb2YtYmlyZC1mbHUtb3V0YnJlYWs=,WATCH,動物における鳥インフルエンザ確認であるが、人間感染の報告はなく、公衆衛生上の直接的リスクは現在不明。ただし鳥インフルエンザの人への感染リスクと周辺状況の進展を注視する必要がある。,Human Infection with Avian Influenza; Avian Influenza,State of Tamil Nādu; Chennai; Republic of India,Avian Influenza Aftermath: Kindi Children's Nature Park Closed.,பறவைக் காய்ச்சல் எதிரொலி: கிண்டி சிறுவர் இயற்கை பூங்கா மூடல்,2026-03-21T02:40:31+00:00,https://www.hindutamil.in/news/tamilnadu/guindy-children-nature-park-closed-because-of-bird-flu-outbreak,TAMIL,animals,"Chennai, India — Avian influenza has been confirmed among birds at Kindi Children's Nature Park, prompting a temporary closure of the facility. The park, a popular children's destination in Chennai, normally attracts about 2,000 visitors on typical weekdays and around 5,000 on weekends. The report focuses on the avian influenza in park birds and does not provide information on human infections or other related outbreaks at the site. No further details were provided. The closure indicates park operations have been halted pending resolution of the avian influenza situation. Date: 2026-03-21.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,"記事は動物における鳥インフルエンザ確認を報道。人間感染は報告されていないが、公園が年間2,000～5,000人の来園者を有する公共施設であり、人獣共通感染リスクが存在。日付が2026-03-21で将来日付であるため、フィードの時間設定に異常の可能性があるが、イベント情報として処理。続報で人間感染事例の有無を確認する必要がある。",
aHR0cHM6Ly9odWdvZ2xvc3MudW9sLmNvbS5ici9icmFzaWwvdmlnaWxhbmNpYS1zYW5pdGFyaWEtcmV2ZWxhLW8tcXVlLWVuY29udHJvdS1lbS1waXp6YXJpYS1kYS1wYi1hcG9zLW1vcnRlLWRlLWNsaWVudGUtZS1ob3NwaXRhbGl6YWNhby1kZS1tYWlzLWRlLTEwMC1wZXNzb2FzLw==,PICKUP,食中毒疑い患者118人、死亡1人という重大な事例。不衛生な施設環境と疫学的リンク、公衆衛生への深刻な影響が認められ、IHR基準で2項目以上該当。,Unknown Illness,Pombal; Paraíba; Federative Republic of Brazil,Sanitary Surveillance reveals what it found at a pizza restaurant in Paraíba after a customer's death and hospitalization of more than 100 people - Hugo Gloss,Vigilância Sanitária revela o que encontrou em pizzaria da PB após morte de cliente e hospitalização de mais de 100 pessoas - Hugo Gloss,2026-03-21T02:32:08+00:00,https://hugogloss.uol.com.br/brasil/vigilancia-sanitaria-revela-o-que-encontrou-em-pizzaria-da-pb-apos-morte-de-cliente-e-hospitalizacao-de-mais-de-100-pessoas/,PORTUGUESE,humans; vectors; environment,"Sanitary inspectors in Paraíba, Brazil, found major sanitary irregularities at La Favoritta, a pizza restaurant in Pombal, including pest infestations (cockroaches, flies, and mosquitoes) and only one bathroom. A 44-year-old woman died after dining there; she presented on Monday (16) with diarrhea, intense vomiting, and abdominal pain and died Tuesday at 8:59. In total, 118 people sought medical care with suspected foodborne illness linked to the same establishment on Sunday. The health agencies say the pizza possibly associated with the episode was sent for microbiological culture; if microorganisms grow, further tests will identify the causative agent. Clinical samples from patients are being analyzed to confirm the etiologic agent and its link to food consumption; results are expected in 10–15 days. The restaurant owner is cooperating with authorities, and investigations are conducted by Agevisa and the Paraíba Health Secretariat.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,疾患名が「Unknown Illness」となっているが、記事サマリーから食中毒疑いの集団発症（118人が医療機関受診、1人死亡）と明確に特定可能。施設の不衛生状況（ゴキブリ、ハエ、蚊の蔓延、トイレが1つのみ）が原因と強く疑われる。微生物学的検査結果（10-15日）待機中。ブラジルは対象国リスト内。,
aHR0cHM6Ly9oay5vbi5jYy9oay9ia24vY250L25ld3MvMjAyNjAzMjEvYmtuLTIwMjYwMzIxMTAwMzQzOTg4LTAzMjFfMDA4MjJfMDAxLmh0bWw=,PICKUP,香港での髄膜炎菌疾患の散発的な局所感染（4例、重症例1例含む）と英国ケント州での集団発生（29例、死亡2例）が報告されており、WPROスクリーニング基準で「異常/予想外」「重症度」「流行しやすさ」「長期曝露」の4項目が該当するため、フルリスク評価が必要である。,Meningococcal Meningitis; Meningococcal Disease,Kent; England; Hong Kong Special Administrative Region; People's Republic of China; United Kingdom of Great Britain and Northern Ireland,"This year four meningitis cases have been recorded, all locally acquired; Kwan Jat-wah advocates improving frontline doctors' diagnostic abilities.",今年錄4宗腦膜炎全屬本地感染　關日華倡提升前線醫生斷症能力,2026-03-21T02:32:53+00:00,https://hk.on.cc/hk/bkn/cnt/news/20260321/bkn-20260321100343988-0321_00822_001.html,CHINESE,humans,"Four meningitis cases have been recorded in Hong Kong this year, all locally acquired with no travel history during incubation, and authorities warn that sporadic local cases may continue. One 3-year-old boy in Hong Kong is severely ill with invasive meningococcal disease. Public health expert Kwan Jat-wah urges stronger frontline diagnostic abilities, noting the rapid transmission of meningococcal infections and that Hong Kong’s incidence remains very low. In the United Kingdom, Kent reports an invasive meningococcal disease outbreak now totaling 29 cases with two student deaths; the circulating strain is serogroup B, associated with higher severity. Early symptoms include high fever, severe headache, and rash; transmission can occur via close contact. Vaccination is advised for high-risk travelers and takes two weeks to become effective, so Easter travel plans should vaccinate promptly, alongside reinforced hygiene.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーは香港での局所感染を主題としており、英国ケント州の情報は参考情報として記載されている。対象国リストに基づき、検証対象国はChina（香港を含む）のみ。髄膜炎菌性疾患は血清型B（高重症度）が関連しており、散発的局所感染の継続リスクが指摘されている。,
aHR0cHM6Ly93d3cubWV0cm9wb2xpdGFuYS5jb20uYnIvbm90aWNpYXMtZG9zLWZhbW9zb3MvZmVsaXBlaC1jYW1wb3MtZS1pbnRlcm5hZG8tY29tLWRlbmd1ZS1lLWF0dWFsaXphLWVzdGFkby1kZS1zYXVkZS1uYXMtcmVkZXMv,DISMISS,個人患者事例の報道であり、公衆衛生上の流行を示唆する情報がない。IHR基準およびWPRO基準の該当がなく、シグナルとして識別されない。,Dengue,São Paulo; São Paulo; Federative Republic of Brazil,Felipeh Campos is hospitalized with dengue fever and updates his health status on social media.,Felipeh Campos é internado com dengue e atualiza estado de saúde nas redes,2026-03-21T02:10:24+00:00,https://www.metropolitana.com.br/noticias-dos-famosos/felipeh-campos-e-internado-com-dengue-e-atualiza-estado-de-saude-nas-redes/,PORTUGUESE,humans; vectors,"Felipeh Campos, a 52-year-old Brazilian journalist and TV presenter, was hospitalized at Beneficência Portuguesa de São Paulo with a severe dengue fever. Admission was for intensive monitoring and appropriate treatment due to symptom severity; there was no estimated discharge date, and his health status remained under continuous medical supervision. In a social media update, Campos said he is better, stronger, and fully aware of what happened. Dengue complications necessitate rigorous hydration and constant observation, underscoring the potential severity of the illness. The report situates the case in São Paulo, Brazil, but provides no details on laboratory confirmation or infection source.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,本事例は著名人（テレビ司会者）の個人的な入院報道であり、集団発生や流行の兆候ではない。デング熱はブラジルで既知の風土病であり、単一患者の入院報道は公衆衛生上の異常事象を構成しない。感染源・検査確認の詳細も記載されていない。,
aHR0cHM6Ly9iYW9jaGluaHBodS52bi9zb3QteHVhdC1odXlldC1kZW5ndWUtdmEtbmh1bmctZHUtZGluaC1kby1kYW5nLWJlbi1naXVvbmctYmVuaC0xMDIyNjAzMjAyMjExMjU4NjUuaHRt,PICKUP,ベトナム(対象国)でのデング熱とSFTS流行を報告。重症化率の上昇(15%→17-19%)、成人患者の増加、年間を通じた発生が確認され、IHR基準およびWPROスクリーニング基準を複数満たす。,SFTS Virus; Dengue,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Dengue fever and unfinished plans at the bedside.,Sốt xuất huyết Dengue và những dự định dở dang bên giường bệnh,2026-03-21T03:10:14+00:00,https://baochinhphu.vn/sot-xuat-huyet-dengue-va-nhung-du-dinh-do-dang-ben-giuong-benh-102260320221125865.htm,VIETNAMESE,humans; vectors; environment,"Dengue fever remains a public health concern in Ho Chi Minh City, Vietnam, with adults increasingly affected. At the Hospital for Tropical Diseases in Ho Chi Minh City, a 34-year-old man illustrates dengue’s dangerous defervescence phase: fever subsides, yet shock risk rises as plasma leakage, hemoconcentration and thrombocytopenia progress to dengue shock syndrome, liver or kidney failure, or multiorgan injury. Severe cases have risen from about 15% to 17–19% in recent years. The disease appears year-round, with peaks June–October, driven by urbanization and climate change; Aedes mosquitoes breed in clean-water containers inside homes. Many patients delay care with at-home treatment, worsening outcomes. Families endure economic and social disruption, as illustrated by parents at BV Nhi Dong 1. Prevention highlights eliminating breeding sites, covering water storage, using nets and vector-control, and vaccination. Warning signs requiring urgent care include high fever, severe abdominal pain, persistent vomiting, and bleeding.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,不明,記事はホーチミン市でのデング熱流行を中心に報告。重症化率の上昇傾向、成人患者の増加、デング出血熱ショック症候群への進展リスク、年間発生パターンが述べられており、公衆衛生上の深刻な懸念を示唆。SFTS Virusも疾患リストに含まれているが、サマリーではデング熱が主要な焦点。経済的・社会的影響も言及されている。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L25odW5nLXRoYWMtbWFjLXRodW9uZy1nYXAtdmUtbmFvLW1vLWNhdS01MDUzMDQwLmh0bWw=,PICKUP,ベトナムにおける髄膜炎菌性髄膜炎による11歳女児の死亡事例で、IHR基準の深刻な公衆衛生影響（死亡）、異常性、および国際的拡大リスクを満たす。WPROスクリーニング基準でも重症度（致死的）および流行しやすさ（接触感染、学校環境）が該当。,Meningococcal Meningitis,Tỉnh Kiến Giang; Phu Quoc; Socialist Republic of Vietnam,Frequently Asked Questions About Meningococcal Meningitis,Những thắc mắc thường gặp về não mô cầu,2026-03-21T02:00:00+00:00,https://vnexpress.net/nhung-thac-mac-thuong-gap-ve-nao-mo-cau-5053040.html,VIETNAMESE,humans,"An 11-year-old girl in Phu Quoc, Vietnam, died of meningococcal meningitis, prompting rapid contact tracing, isolation of close contacts, and environmental cleaning to prevent spread. The disease begins with abrupt fever, headache, sore throat, and fatigue; severe cases may include neck stiffness, rash, or seizures, with infants showing irritability or poor feeding. Nasopharyngeal carriage is common (10–20%), and transmission occurs via respiratory droplets or contaminated surfaces, especially in schools or dormitories. Close contacts—household members, roommates, classmates, or caregivers—should receive prophylaxis and be monitored for 10 days; the exposure window spans seven days before to 24 hours after antibiotic initiation. Vietnam licenses five vaccines: MenQuadfi and Nimenrix for serogroups A, C, Y, W; Menactra for 9 months–55 years; Bexsero and VA-Mengoc-BC for group B. Vaccination should be early and in combination (B plus A/C/Y/W) since no cross-protection. Maintain hygiene, ventilation, and masking in public spaces.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,フー・クック島（プーコック）はベトナムの特定地域。記事はFAQ形式で髄膜炎菌性髄膜炎の病態、感染様式、予防策について詳述。小児死亡例があり、濃厚接触者追跡と予防的投与が実施されている。ワクチン関連の記述から対応体制も整備されている模様。,
aHR0cHM6Ly9qYW5heXVnb21vbmxpbmUuY29tL2tvemhpa29kZS1iaXJkLWZsdS0xNTAwMC1iaXJkcy13aWxsLWJlLWtpbGxlZC1pbi1maXZlLXBhbmNoYXlhdHMv,PICKUP,鳥インフルエンザA型H5N1がインドで確認された異常なイベント。IHR基準で「異常/予想外」「重症度（大量殺処分）」に該当し、人獣共通感染症で国際的懸念が存在。,Human Infection with Avian Influenza A H5N1,Panangād; State of Kerala; Nallālam; State of Tamil Nādu; Perumanna; Republic of India,"Kozhikode Bird Flu; 15,000 birds will be culled in five panchayats.","കോഴിക്കോട് പക്ഷിപ്പനി; അഞ്ച് പഞ്ചായത്തിൽ 15,000 പക്ഷികളെ കൊന്നൊടുക്കും",2026-03-21T03:30:56+00:00,https://janayugomonline.com/kozhikode-bird-flu-15000-birds-will-be-killed-in-five-panchayats/,MALAYALAM,animals,"Avian influenza (H5N1) confirmed in Kozhikode district, Kerala. Authorities will culled about 15,000 birds today across Panangad, Olavanna, Kakkodi, Perumanna, and Nallalam panchayats to curb spread. Birds and poultry within a one-kilometer radius of infected areas will be culled. There is no current human infection and officials say the situation is not yet alarming, but surveillance and precautionary measures are being intensified. Laboratory testing identified the virus as Avian Influenza A/H5N1. Health and animal husbandry departments warn the public not to touch dead birds or visibly sick poultry to prevent potential transmission. Ongoing outbreak response emphasizes containment through culling, surveillance, and strict biosafety, with no reported human cases as of 2026-03-21.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"インドのケーララ州およびタミルナドゥ州で鳥インフルエンザH5N1が確認。15,000羽の家禽が殺処分予定。現時点で人間感染例はないが、人獣共通感染症の特性上、サーベイランスと防止措置が強化されている。地域的な動物飼料・輸出への影響の可能性あり。",
aHR0cHM6Ly93d3cuYmFuZ2tva2Jpem5ld3MuY29tL2hlYWx0aC93ZWxsLWJlaW5nLzEyMjYwNjU=,DISMISS,尿路感染症の一般的な症状と予防に関する医学情報提供記事。散発事例の報告ではなく、既知の感染症に関する教育コンテンツであり、アウトブレイクやシグナルに該当しない。,E. coli,Kingdom of Thailand,What symptoms? At risk of a urinary tract infection without realizing it.,อาการแบบไหน? เสี่ยงติดเชื้อทางเดินปัสสาวะโดยไม่รู้ตัว,2026-03-21T03:51:44+00:00,https://www.bangkokbiznews.com/health/well-being/1226065,THAI,humans,"Urinary tract infection (UTI) symptoms and prevention in Thailand: UTIs are commonly caused by Escherichia coli and can ascend from the bladder to the kidneys. Classic signs include frequent or painful urination, lower abdominal (suprapubic) fullness, and sometimes fever or chills if the infection spreads. Urine may be cloudy, strong-smelling, or pink/red if there is blood. Women are more susceptible due to a shorter urethra. Prevention emphasizes hydration, not delaying urination, postcoital urination, and proper genital hygiene; after bowel movements wipe front-to-back; avoid irritants and change menstrual pads regularly. Treatment is usually antibiotics, with improvement in 2–3 days; complete the full course to prevent resistance. Recurrent UTIs may warrant low-dose preventive therapy; probiotics may help reduce long-term risk. If symptoms persist or worsen, further evaluation is advised to prevent kidney involvement. Published 2026-03-21.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はE. coliによる尿路感染症の一般的な症状、リスク因子、予防法、治療に関する啓発コンテンツ。具体的なアウトブレイク、多数事例の集団発生、または異常な健康イベントについての報告ではない。通常の感染症教育記事として評価。,
aHR0cHM6Ly93d3cxLmZvbGhhLnVvbC5jb20uYnIvZXF1aWxpYnJpb2VzYXVkZS8yMDI2LzAzL2dyaXBlLWUtcmVzZnJpYWRvLWF2YW5jYW0tcmFwaWRvLWFudGVzLWRvLXBlcmlvZG8tZGUtYWx0YS1hbGVydGEtZnJpb2NydXouc2h0bWw=,WATCH,ブラジル全土での複数の呼吸器系ウイルス(インフルエンザA、ライノウイルス、COVID-19)の同時流行報告。重症急性呼吸器症候群(SRAG)の確定症例、死亡例ともに報告されているが、現時点では明確な国際的拡大リスクや通常からの著しい逸脱の証拠が限定的なため、継続監視が必要。,COVID-19; Influenza A,Pará; Amapá; Piauí; Rio de Janeiro; Rio de Janeiro; Rondônia; Espírito Santo; Federative Republic of Brazil,"Flu Spreads Quickly Ahead of Flu Season - March 21, 2026 - Balance and Health - Folha",Gripe avança rápido antes do período sazonal - 21/03/2026 - Equilíbrio e Saúde - Folha,2026-03-21T04:10:00+00:00,https://www1.folha.uol.com.br/equilibrioesaude/2026/03/gripe-e-resfriado-avancam-rapido-antes-do-periodo-de-alta-alerta-friocruz.shtml,PORTUGUESE,humans,"Brazil reports rapid spread of influenza A and rhinovirus ahead of the autumn-winter peak, per Infogripe/Fiocruz monitoring for the SUS. Autumn began March 20, using epidemiological week 10 (Mar 8–14). Influenza A drives increases in severe acute respiratory syndrome (SRAG) in Mato Grosso and most Northeast states (except Piauí), plus Amapá, Pará, and Rondônia, and in Rio de Janeiro and Espírito Santo in the Southeast. By March 20, 2026, 20,300 SRAG cases were notified, with 7,523 lab-confirmed for a respiratory virus. Among positives: rhinovirus 41.9%, influenza A 21.8%, and COVID-19 14.7%. The Ministry of Health reports 865 SRAG deaths through March 14, with 345 virus-confirmed; COVID-19 accounted for 37% of these deaths, followed by influenza A at 28%.",Yes,不明,No,No,1,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,No,2026年3月現在の記事であり、秋季開始後の季節的インフルエンザ流行という文脈。複数ウイルスの同時流行(ライノウイルス41.9%、インフルエンザA 21.8%、COVID-19 14.7%)と死亡症例(865件、ウイルス確認345件)が報告されている。WPROスクリーニング基準では4項目該当し、シグナルの閾値(1つ以上)を超えているが、季節的傾向であることと国際的拡大リスクが明確でないため、WATCHとした。継続監視が必要。,
aHR0cHM6Ly9hZ2VuY2lhZ2JjLmNvbS8yMDI2LzAzLzIxL29tcy1tcG94LXZhcmlhbnRlLXRyYXRhbWVudG8v,PICKUP,IHR基準で3つ以上該当（異常性、国際的拡大リスク、治療戦略への影響）。WPROスクリーニング基準でも重症度・流行可能性・管理可能性で複数該当。WHO主導の国際的監視体制が既に起動されており、社会的関心も高い。,Mpox; Mpox Clade I; Mpox Clade II,New England; North Dakota; United States; Republic of India; United Kingdom of Great Britain and Northern Ireland,New mpox variant raises alarm at the WHO over possible resistance to treatment.,Nova variante da mpox acende alerta na OMS por possível resistência a tratamento,2026-03-21T04:12:03+00:00,https://agenciagbc.com/2026/03/21/oms-mpox-variante-tratamento/,PORTUGUESE,humans,"Monkeypox (mpox) faces a new recombinant variant arising from recombination between clades Ib and IIb, drawing global attention from the World Health Organization. The first case was identified in India (symptoms in 2025), with a second case confirmed in the United Kingdom; there is no evidence of chain transmission. The recombinant variant may complicate detection and disease control, raising concerns about diagnostic and therapeutic gaps. A New England Journal of Medicine study found that tecovirimat—the main antiviral—did not significantly shorten recovery time in immunocompetent patients, prompting reevaluation of standard therapy. The WHO urges intensified global surveillance and continued research, noting the virus is evolving even without evidence of higher lethality. No panic, but cautious, proactive monitoring and updated treatment strategies are required as of 21 March 2026.",Yes,Yes,Yes,No,3,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,Yes,"記事サマリーはインド発見の新規組換え体mpox（Clade Ib/IIbの組換え体）について報道しており、イギリスでの2次症例も言及されているが、イギリスは対象国リストに含まれないため、verified_locationsにはインドのみを記載。北米（New England, North Dakota, USA）の発生地域情報が含まれているが、サマリー本文に米国での症例の記載がないため除外。tecovirimat耐性の可能性と診断ギャップは治療・制御戦略に直接影響し、国際的な公衆衛生上の深刻な懸念。WHO主導の監視と研究継続が明記されている点からも、既に国際レベルでのピックアップが確定している状況。",
aHR0cHM6Ly9hZmFtaWx5LnZuL3RyZS1zby1zaW5oLW1hYy10aHV5LWRhdS1zdXktaG8taGFwLW5hbmctMjM2MjYwMzIxMTAwNjM2OTIzLmNobg==,WATCH,水痘の重症化例（新生児の肺炎・呼吸不全併発）は医学的に注目されるが、単一例報告であり、疾病の公衆衛生的影響、国際的拡大リスク、流行の危険性に関する情報が不足している。ベトナムにおける情報収集を継続すべき。,Varicella; Hepatitis,Tỉnh Lào Cai; Socialist Republic of Vietnam,Newborns with chickenpox and severe respiratory failure.,Trẻ sơ sinh mắc thủy đậu suy hô hấp nặng,2026-03-21T03:57:26+00:00,https://afamily.vn/tre-so-sinh-mac-thuy-dau-suy-ho-hap-nang-236260321100636923.chn,VIETNAMESE,humans,"On 21 March 2026, a 12-day-old newborn with varicella (chickenpox) complicated by pneumonia and severe respiratory failure was saved at Lao Cai Provincial Obstetrics and Pediatrics Hospital. The infant was admitted after 3 days of fever and a generalized vesicular rash with poor feeding; the condition rapidly progressed to respiratory failure and pneumonia. He required mechanical ventilation, antiviral therapy, antibiotics, intensive care, and nasogastric feeding. After 10 days of treatment, the baby began breathing spontaneously, fed well, skin lesions resolved, and overall health stabilized. Varicella-Zoster virus spreads via respiratory droplets and direct contact; in newborns, infection can lead to pneumonia, respiratory failure, hepatitis, and potentially death if not promptly treated. Experts advise pregnant women to limit contact with suspected cases, vaccination during pregnancy where appropriate, and families with newborns to monitor fever, rash, and feeding difficulties and seek early care. Preventive measures include hygiene, handwashing, isolation, and protecting high-risk individuals.",Yes,Yes,No,No,2,Yes,Yes,No,No,No,2,Yes,不明,No,記事は単一の新生児症例報告（Lao Cai Provincial Hospital）であり、水痘の局所流行を示唆するものではない。IHR基準では「serious_impact」と「unusual_unexpected」に該当するが、地域内でのヒト-ヒト感染リスク、国際的拡大リスク、流行性については明確な情報がない。WPROスクリーニング基準では「severity」と「abnormal_unexpected」に該当するが、「epidemic_prone」「prolonged_exposure」「manageability」は該当しない。医学的関心度は高いが、疾病監視上の優先度は相対的に低い。ベトナムの水痘監視状況の確認が必要。,
