articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuY2hpbmFuZXdzLmNvbS5jbi9qay8yMDI2LzA0LTAxLzEwNTk2MzMwLnNodG1s,WATCH,デング熱とチクングニア熱が中国で感染症クラスBに指定され、全国的に管理レベルが引き上げられた。ベクター媒介疾病の全球的拡大と気候条件の変化が述べられているが、現時点での具体的な症例数や死亡数などの詳細が不明であり、発生段階の明確性が限定的。,Chikungunya; Dengue,Guangdong Sheng; People's Republic of China,"This year, mosquitoes are set for an 'epic-level' strengthening? Disease-control departments remind.","今年蚊子迎来""史诗级""加强？疾控部门提醒",2026-04-01T01:10:13+00:00,https://www.chinanews.com.cn/jk/2026/04-01/10596330.shtml,CHINESE,vectors; humans,"Dengue fever and chikungunya fever are designated as Class B infectious diseases in China as of Apr 1, 2026, prompting upgraded control levels nationwide. The move comes amid global spread of vector-borne diseases, rising cross-border travel, and warmer, wetter conditions that widen Aedes breeding habitats, extend transmission seasons, and raise the risk of imported cases. Guangdong and neighboring areas face earlier activity due to a warm winter. Dengue presents with acute fever, sometimes >39°C in 24 hours, plus severe headache and bone/joint pain; chikungunya features fever with pronounced, possibly prolonged joint pain; rash may follow. Prevention stresses avoiding NSAIDs before diagnosis due to bleeding risk. Vectors described include pale-colored mosquitoes (the common “house mosquito”) and white-striped mosquitoes (the commonly called “flower mosquito”), which awaken above 15°C and after spring rains. Domestic efforts focus on eliminating standing water and fortifying screens, and using repellents.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,No,記事は中国における感染症クラスB指定の政策的対応と予防啓発が主体。具体的な現在の症例集積やアウトブレイクではなく、リスク予測と予防措置に基づく行政発表。WPROスクリーニング基準の4項目該当により、続報として経過を注視する価値がある。,
aHR0cDovL2hlYWx0aC5wZW9wbGUuY29tLmNuL24xLzIwMjYvMDQwMS9jMTQ3MzktNDA2OTMxNjkuaHRtbA==,PICKUP,IHR基準で「異常・予想外」（中国CDCが国民警告）と「国際的拡大リスク」（高リスク群：学生、巡礼者、アフリカ渡航者）が該当。WPRO基準では「重症度」（死亡リスク、永続的合併症）、「流行しやすさ」（ヒト-ヒト感染、混雑環境）、「管理可能性」（ワクチン接種プログラムの確認が必要）が該当。社会的関心も高く、フルRRA実施が必要。,Meningococcal Meningitis; Influenza,Africa; People's Republic of China,"Are the symptoms coming on rapidly and severely? China CDC says it may not be a common cold, but meningococcal meningitis!",症状来得又急又凶？中疾控：可能不是普通感冒，而是流脑！,2026-04-01T01:38:04+00:00,http://health.people.com.cn/n1/2026/0401/c14739-40693169.html,CHINESE,humans,"Meningococcal meningitis (Neisseria meningitidis) is highlighted by China CDC as an acute infection that can mimic flu-like illness in its early stage. In China, abrupt onset may include fever, headache, and fatigue, with rapid progression and potential for rapid deterioration. Incubation is 1–7 days; some individuals are asymptomatic but contagious. Severe signs can appear within hours: high fever, severe headache, vomiting, and skin petechiae or purpura, risking death or serious sequelae. About 10–20% of survivors may have permanent complications such as hearing loss or neurological damage. High-risk groups include students and other crowded settings, infants under 1 year, teenagers, and the immunocompromised; travelers to high-risk regions like Africa’s meningitis belt or pilgrimage participants are noted. Prevention centers on three lines: 1) vaccination—A and C group vaccines are in China’s national immunization program with free vaccination for children; ACWY vaccines are self-pay options. 2) hygiene—ventilation and reduced crowding; 3) early detection and care for sudden fever, severe headache, vomiting, lethargy, or rash.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事は中国における髄膜炎菌性髄膜炎に関する中国CDCの公式警告。インフルエンザとの誤診リスク、高リスク群（学生、乳幼児、巡礼者、アフリカ渡航者）が明記されており、国際的な懸念がある。死亡率10-20%の後遺症リスクが記載されている。アフリカとの地理的リンク（メニンジティスベルト参照）も記事に含まれるが、現在の発生は中国に限定。,
aHR0cHM6Ly93d3cuZGVlcGlrYS5jb20vZGlzdHJpY3QtbmV3cy90aHJlZS1jaGlsZHJlbi1pbmp1cmVkLWluLWF0dGFjay1ieS1zdHJlZXQtZG9nLTk3MTYz,WATCH,狂犬病の確認例（犬）と複数の暴露事例が報告されているが、現在のところ人における確定症例がなく、情報が限定的である。今後の症例発生と検査結果の推移を注視する必要がある。,Rabies,State of Kerala; Edakkulam; Republic of India,Three children injured in a terror attack.,തെ​രു​വു​നാ​യ​യു​ടെ ആ​ക്ര​മ​ണ​ത്തി​ല്‍ മൂ​ന്നു കു​ട്ടി​ക​ള്‍​ക്കു​ പ​രി​ക്ക് | Deepika | The Largest Read Malayalam Internet Daily | Online News,2026-04-01T01:02:08+00:00,https://www.deepika.com/district-news/three-children-injured-in-attack-by-street-dog-97163,MALAYALAM,animals; humans; vectors,"Three children in Edakkulam, Poomangalam Panchayat, Ward 1 were injured in street dog attacks. A five-year-old boy (Vihan) was bitten on the hand in front of a house, treated initially at Irinjalakkuda General Hospital and referred to Thrissur Medical College. Subsequently, a two-and-a-half-year-old child from a nearby home was injured, and a morning incident involved a scooter-riding girl who was attacked. Overall, three children sustained injuries. At the general hospital, the affected child received rabies vaccination. Two months earlier, two pedestrians were bitten at the same location; the dog was later found dead with laboratory-confirmed rabies. The report highlights local canine bite incidents and rabies risk, with ongoing public health attention for vaccination and exposure management.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,ケララ州Edakkulamにおける複数の犬咬傷事例。2ヶ月前に同地点で死亡犬が狂犬病ラボ確認されており、継続的な環境リスクが存在。被害児童は予防接種を受けているため、曝露後予防の適切な実施状況の確認が重要。人における狂犬病の発症者は現時点で報告されていない。,
aHR0cHM6Ly9uLnlhbS5jb20vQXJ0aWNsZS8yMDI2MDQwMTkyNzM4Mw==,PICKUP,"IHR基準において深刻な公衆衛生影響（1,000人超の接触者）と異常性が認められ、複数国での同時流行との関連性から国際的拡大リスクが高い。WPRO基準でも異常性、重症度（意識障害例あり）、長期曝露リスク、流行感受性が複合的に該当。シグナルとして識別。",Measles,New York; United States; Italian Republic; Japan; Islamic Republic of Pakistan; Socialist Republic of Vietnam; Republic of Angola; Republic of Yemen; Republic of Indonesia; Kingdom of Spain; Republic of Kazakhstan; Malaysia; Republic of India; Republic of Singapore; Taiwan; Mexico,"Two more imported measles cases reported domestically; over a thousand contacts traced. If you have any suspected symptoms, promptly contact the Health Bureau to arrange medical care | yam News",國內增2例境外移入麻疹 匡列接觸者上千人 如有疑似症狀儘速聯繫衛生局安排就醫 | yam News,2026-04-01T01:42:00+00:00,https://n.yam.com/Article/20260401927383,CHINESE,humans,"Taiwan’s CDC reports two additional imported measles cases confirmed domestically. Case 1: northern Taiwan, female in her 50s, traveled to New York in Jan–Feb; after return, 14 days with fever (no rash) and in early March developed altered consciousness; laboratory-confirmed measles; 339 contacts traced and monitored through 4 April. Case 2: northern Taiwan, male in his 30s of Indian nationality, traveled to India Jan–Feb; 16 days after returning he developed cough, sore throat, fever, conjunctivitis and rash; laboratory-confirmed; 719 contacts traced, monitored through 7 April. Total contacts traced exceed 1,000. Globally, measles outbreaks persist: Asia (Vietnam, Malaysia, India, Indonesia, Japan, Singapore, Kazakhstan); Americas (Mexico >8,000 cases by 26 Mar; US >1,500); Europe (12 countries, 173 cases in January, Italy and Spain highest). Taiwan issued travel advisories (Level 2 for Kazakhstan, Indonesia, Angola, Mexico, Yemen, Pakistan, Vietnam, India; Level 1 for 30 others). Public guidance emphasizes airborne transmission, TOCC screening, masking, self-isolation, and prompt medical care; noncompliance may incur fines.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は台湾の麻疹輸入症例報告であるが、台湾は対象国リストに含まれていない。ただし記事サマリーは以下対象国での麻疹同時流行を明示：Vietnam、Malaysia（非対象）、India、Indonesia、Japan（非対象）、Singapore（非対象）、Kazakhstan（非対象）。これら複数地域での同時流行と、台湾での境界検査（国際流行との連動）から、対象国内での拡大リスクは高い。記事は明確に複数の対象国での麻疹活動を記載しており、IHR・WPRO基準を満たす。Travel Advisory（レベル2）が複数対象国に発令されている。,
aHR0cHM6Ly9lbWRlcC52bi90YWc=,DISMISS,主要な記事内容は食品安全（病気の豚肉の学校給食への混入）に関するもので、感染症イベントではない。COVID-19関連の見出しは集約されているのみで、具体的な新規発生や重大なアウトブレイク情報がない。,COVID-19,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Label diseased pork for the school kitchen.,Tag thịt lợn bệnh vào bếp ăn trường học,2026-04-01T01:37:41+00:00,https://emdep.vn/tag,VIETNAMESE,humans,"Main item: Vietnamese domestic health news centers on the issue of diseased pork in school kitchens, with parental complaints and calls for action to prevent contaminated meat from entering school meals. The report signals food-safety concerns in school feeding programs but provides no disease counts. The page also aggregates Covid-19-related headlines: warnings that Covid-19 risk may rise during the Tet holiday in Ho Chi Minh City, an urgent directive from the Ho Chi Minh City Department of Education and Training, that Covid-19 was officially reclassified as a Group B infectious disease starting Oct 20, reminders to wear masks during Covid-19 classification changes, and a note that Ho Chi Minh City has recorded a Covid-19-related death. The content reflects Vietnam's ongoing public-health updates as of 2026-04-01.",No,No,No,No,0,No,No,No,No,No,0,不明,不明,No,記事の主要内容は食中毒リスク（病気の豚肉）であり、COVID-19は背景として複数の見出しが集約されているのみ。具体的な患者数、死亡数、新規アウトブレイクの情報がなく、感染症イベントとしての価値は低い。,
aHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9oZWFsdGgvc3RvcnkvZGVuZ3VlLXN1cmdlLWNhbi1hLXZhY2NpbmUtYnJlYWstaW5kaWFzLWN5Y2xlLTI4ODk1OTYtMjAyNi0wNC0wMQ==,PICKUP,"インドで毎年50万人がデング熱で入院しており、死亡を含む重症例が報告されている。年間経済負担約45,000億ルピーの深刻な公衆衛生影響があり、IHR基準2項目（公衆衛生への影響、異常性）に該当する。",Influenza; Dengue,Republic of India,,Dengue surge: Can a vaccine break India's cycle?,2026-04-01T02:00:00+00:00,https://www.indiatoday.in/health/story/dengue-surge-can-a-vaccine-break-indias-cycle-2889596-2026-04-01,ENGLISH,humans; environment; vectors,"Five lakh Indians hospitalised annually for dengue, with many under 12; economic toll about Rs 45,000 crore. Dengue is now an annual emergency in India, driven by urbanisation, climate change, and adaptive Aedes vectors. Dengue ranges from mild flu-like illness to severe disease with plasma leakage, respiratory distress, bleeding, or organ failure; adults risk dengue haemorrhagic fever or dengue shock syndrome, while children face higher hospitalisation and death. The virus has four serotypes (DENV-1 to DENV-4); infection with one offers limited protection against others. Takeda's QDenga, a tetravalent vaccine, has been recommended by a CDSCO expert panel for licencing in India; global rollout exists, with plans for local manufacturing in India. Data suggest >80% protection against dengue-related hospitalisations with sustained efficacy across serotypes, though not 100% infection protection. Caution on vaccine-induced exacerbation; a phase 4 post-marketing study is essential. Vaccination should complement vector control, urban planning, surveillance, and public awareness.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,インドにおけるデング熱は年間50万人の入院患者を伴う持続的な保健危機。記事はワクチン（QDenga）の導入検討を扱っており、政府レベルの関心が高い。ただし国際拡大リスクは直接的に報告されていない。WPRO基準5項目全て該当し、社会的・政治的関心も高く、フルRRA対象。,
aHR0cHM6Ly90aWluLnZuL2NodXllbi1tdWMvc29uZy9waHUtaHV5bmgtaG9hbmctbWFuZy10cnVvYy10aG9uZy10aW4taGFuZy10cmFtLXRhbi1sb24tYmVuaC10dW9uLXZhby1iZXAtYW4tYmFuLXRydS5odG1s,PICKUP,アフリカ豚熱病(ASF)患畜が学校給食施設を含むハノイの市場に大量密輸されているとの報告であり、動物衛生と食品安全の両面で公衆衛生への深刻な影響がある。また、感染畜の流通制御という対策の遅れが明らかで、管理可能性への懸念がある。,African Swine Fever,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Parents alarmed by reports that hundreds of tons of diseased pigs are being smuggled into school meal kitchens.,Phụ huynh hoang mang trước thông tin hàng trăm tấn lợn bệnh 'tuồn' vào bếp ăn bán trú,2026-04-01T00:54:00+00:00,https://tiin.vn/chuyen-muc/song/phu-huynh-hoang-mang-truoc-thong-tin-hang-tram-tan-lon-benh-tuon-vao-bep-an-ban-tru.html,VIETNAMESE,animals; humans,"Hundreds of tons of pork infected with African swine fever (ASF) are reportedly being smuggled into Vietnam’s markets, with Hanoi as a major destination. The shipments are said to reach school meal kitchens and wholesale markets in Hanoi, sparking alarm among parents about the safety of meals served to students. The report highlights vulnerabilities in Hanoi’s pork supply chain as of 1 April 2026. It focuses on diseased meat entering the market and the potential implications for school lunches and public health, underscoring concerns about food safety controls and enforcement related to ASF in the Vietnamese capital.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ASFは動物疾患だが、感染畜肉の市場流通・食品安全への直接的な脅威を含む。学校給食という重要な機関への浸透報告により、公衆衛生への多段階的な懸念が存在。ハノイの食肉供給チェーンにおける取締強化の必要性が明確。,
aHR0cHM6Ly9zYW9iZW50b2VtZm9jby5jb20uYnIvdHViZXJjdWxvc2Utbm8tYnJhc2lsLW8tZGVzYWZpby1kYS1wcmV2ZW5jYW8tZS1jdXJhLW5hLXNlbWFuYS1kZS1tb2JpbGl6YWNhby1uYWNpb25hbC8=,WATCH,ブラジルの結核は公衆衛生上の継続的課題であるが、新規感染症の急発生ではなく、定期的な啓発キャンペーンの報道と判断される。IHR基準の複数該当またはWPRO基準の複数該当は認められない。,Tuberculosis; HIV,Paraíba; São Bento; Federative Republic of Brazil,Tuberculosis in Brazil: The Challenge of Prevention and Cure During the National Mobilization Week - São Bento in Focus,Tuberculose no Brasil: O Desafio da Prevenção e Cura na Semana de Mobilização Nacional - São Bento em Foco,2026-04-01T01:01:58+00:00,https://saobentoemfoco.com.br/tuberculose-no-brasil-o-desafio-da-prevencao-e-cura-na-semana-de-mobilizacao-nacional/,PORTUGUESE,humans,"TB in Brazil remains a significant public health challenge, highlighted by the National Week of Mobilization and the São Bento focus. Thousands of TB cases are recorded annually, underscoring persistent diagnostic and treatment-adherence hurdles. Early identification of symptomatic respiratory patients is essential to cut transmission; strict supervision of therapy helps prevent drug resistance and disease progression. Classic symptoms include a cough lasting more than three weeks, afternoon fever, night sweats, and unexplained weight loss. Treatment is free through the Unified Health System (SUS) and typically lasts about six months with bactericidal and sterilizing drugs. TB disproportionately affects vulnerable groups—prison inmates, homeless individuals, people with HIV and diabetes, smokers, alcohol users, Indigenous and immigrant populations, health workers, and the malnourished—while stigma remains a barrier. The campaign calls for awareness, early diagnosis, complete adherence, and anti-stigma measures to reduce cases and deaths, with São Bento as a focal point.",No,No,No,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,結核とHIVの両疾患が報告されているが、主題は結核の公衆衛生キャンペーン。サマリーから新規発生状況の詳細は不明で、既存の継続的課題についての啓発記事と推定される。情報不足のため経過観察の段階に留める。,
aHR0cHM6Ly9lbWRlcC52bi90aW4tdHJvbmctbnVvYy92dS10aGl0LWxvbi1iZW5oLXZhby1iZXAtYW4tdHJ1b25nLWhvYy1uaGlldS1waHUtaHV5bmgtZG9uZy1sb2F0LXhpbi1jYXQtYW4tdHJ1YS10dS0xNC0yMDI2MDQwMTA4MDI1ODU3Ny5odG0=,PICKUP,IHR基準で「異常・予想外」「公衆衛生への影響」に該当（2項目以上）。WPROスクリーニング基準でも「異常性」「長期曝露」「流行しやすさ」「管理可能性」に該当。公開市場への流通、学校給食への混入という大規模な食品安全危機であり、ハノイ教育省による緊急対応と社会的関心の高まりが確認される。,African Swine Fever,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Case of diseased pork in the school kitchen: Many parents collectively request to discontinue lunch from April 1.,Vụ thịt lợn bệnh vào bếp ăn trường học: Nhiều phụ huynh đồng loạt xin cắt ăn trưa từ 1/4,2026-04-01T01:37:41+00:00,https://emdep.vn/tin-trong-nuoc/vu-thit-lon-benh-vao-bep-an-truong-hoc-nhieu-phu-huynh-dong-loat-xin-cat-an-trua-tu-14-20260401080258577.htm,VIETNAMESE,animals; humans,"African swine fever-infected pork entering Hanoi school kitchens prompted widespread parental action, with many choosing to discontinue their children's lunch from April 1, 2026. Late March reports described a network selling nearly 300 tons of diseased pork into markets, with some shipments reaching school canteens. In Hanoi, parents in Yen Sở and Thanh Liệt texted teachers to pull children from midday meals, despite schools’ assurances that tainted meat was not used. The Hanoi Department of Education and Training, on March 31, ordered comprehensive checks of food-supply systems across more than 2,900 schools, examining legal documentation, ingredient origins, and processing procedures to identify risks. The incident has eroded trust in school meals, with many families awaiting official findings before resuming lunches.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"アフリカ豚コレラ(ASF)感染豚肉がハノイ学校給食に混入した大規模食品安全事件。記事サマリーに記載の約300トンの感染豚肉流通、2,900以上の学校への給食チェック指示、保護者の一斉対応などから、公衆衛生と食品セキュリティ上の深刻な懸念が明らかである。社会的不信の醸成も顕著。",
aHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9oZWFsdGgvc3Rvcnkvd2hhdC1pcy1zaGlnZWxsb3Npcy1hbmQtaG93LWNhbi15b3UtcHJvdGVjdC15b3Vyc2VsZi1mcm9tLWl0LTI4ODk3MTgtMjAyNi0wNC0wMQ==,PICKUP,インドのケーラ州コジコド地区で2026年3月下旬にシゲラ菌感染症の集団発生が報告され、死亡例（3歳女児）を含む63例が記録されている。IHR基準で異常性と重症度が認められ、WPROスクリーニング基準でも複数該当するためフルRRA対象。,Shigellosis,Kozhikode; State of Kerala; Republic of India,,"What is Shigellosis, and how can you protect yourself from it?",2026-04-01T02:30:00+00:00,https://www.indiatoday.in/health/story/what-is-shigellosis-and-how-can-you-protect-yourself-from-it-2889718-2026-04-01,ENGLISH,environment; humans,"Shigellosis, a gram-negative bacterial intestinal infection, caused outbreaks in Kerala's Kozhikode district—late March 2026 Peruvayal village recorded 63 cases, including a death of a three-year-old girl. The district reports ongoing surveillance. Globally, shigellosis causes about 125 million diarrhoeal episodes yearly and roughly 160,000 deaths, with about one-third in children under five. In India, shigellosis is endemic, though morbidity/mortality estimates are uncertain. Symptoms: diarrhoea with blood or mucus, fever, abdominal pain, vomiting; dehydration signs include dry mouth, reduced urination, lethargy. Transmission is fecal-oral via contaminated water/food or surfaces; unsanitary water sources also spread infection. The young and elderly, and the immunocompromised, are highest risk; international travelers to areas with poor sanitation should be cautious. No approved vaccine exists; prevention relies on hygiene, clean water, sanitation, handwashing (20 seconds), safe diaper practices, and supportive care for mild cases.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事はインドのケーラ州コジコド地区における2026年3月下旬のシゲラ菌感染症集団発生を主題としている。死亡例を含む重症例の存在、水道衛生不備による長期曝露リスク、ヒト-ヒト感染の可能性により複数のスクリーニング基準を満たす。インドは対象国リストに含まれている。,
