articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuaGtjZC5jb20vaGtjZHdlYi9jb250ZW50LzIwMjYvMDQvMTAvY29udGVudF84NzQ5MjMyLmh0bWw=,DISMISS,季節性インフルエンザの活動レベルは低く、IHR基準4項目すべてで該当なし。公衆衛生上の深刻な影響、異常性、国際的拡大リスク、渡航制限リスクのいずれも認められない。,Influenza B; Seasonal Influenza; Influenza,Guangdong Sheng; Hong Kong Special Administrative Region; Macau Special Administrative Region; People's Republic of China,"09:43:41 Although flu and COVID-19 activity remains low, citizens should get vaccinated to prevent the active period from returning.",09:43:41流感和新冠活躍程度雖仍處低水平 市民應接種疫苗預防活躍周期重臨,2026-04-10T01:47:09+00:00,https://www.hkcd.com/hkcdweb/content/2026/04/10/content_8749232.html,CHINESE,humans,"Influenza activity in Hong Kong remains low overall, but influenza B has become the dominant seasonal strain, replacing A(H3). In the week of March 29–April 4, the positive rate for seasonal influenza in respiratory samples was 2.17%, with influenza-related admissions in public hospitals slightly higher than the prior week. The proportion of influenza B rose from about 6% in late January to nearly 50% last week, while A(H3) declined. Guangdong and Macao previously dipped to low activity in late February but have since fluctuated upward. Despite warmer weather, post-holiday travel may cause repeated activity. Seasonal influenza vaccines provide protection against both A and B viruses; the Centre for Health Protection urges all people aged 6 months or older to vaccinate, and those unvaccinated last summer should do so as soon as possible.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,香港とマカオはChina(1814991)に含めた。記事は季節性インフルエンザのルーチン的な活動レベル報告と予防接種勧奨であり、シグナルとしてピックアップすべき異常事態は認められない。,
aHR0cHM6Ly9zaXRlYmFycmEuY29tLmJyL3Y4L2JlYmUtZGUtNy1tZXNlcy1tb3JyZS1wb3ItbWVuaW5naXRlLWVzLWphLXNvbWEtMTQtb2JpdG9zLWVtLTIwMjYv,PICKUP,ブラジルのエスピリット・サント州でHaemophilus influenzae type bによるメニンジェリス集団発生が発生しており、2026年で既に14人の死亡が報告されている。IHR基準（異常性、重症度）に該当し、ワクチン予防可能な感染症の死亡事例として公衆衛生的価値がある。,Haemophilus Influenzae Infection,Vila Velha; Espírito Santo; Federative Republic of Brazil,7-month-old baby dies of meningitis; Espírito Santo has 14 deaths in 2026.,Bebê de 7 meses morre por meningite; ES já soma 14 óbitos em 2026,2026-04-10T01:01:27+00:00,https://sitebarra.com.br/v8/bebe-de-7-meses-morre-por-meningite-es-ja-soma-14-obitos-em-2026/,PORTUGUESE,humans,"Haemophilus influenzae type b meningitis caused the death of a seven-month-old in Vila Velha, Espírito Santo. The patient died on Monday, 6 April 2026, at Hospital Estadual Infantil e Maternidade Alzir Bernardino Alves (Himaba). State health secretariat (Sesa) confirmed the death and noted rapid clinical deterioration despite all indicated care. Through week 13 (ending 4 April 2026), Espírito Santo reported 259 suspected meningitis cases across viral, bacterial, fungal, and meningitis B types; 57 cases were laboratory-confirmed, with 13 deaths prior to this case, bringing 2026 total to 14 deaths. Vaccination is the main preventive measure. Sesa states that technical teams monitor close contacts, apply chemoprophylaxis when indicated, and update vaccination records per the National Immunization Program. Hib can cause severe infections such as meningitis, pneumonia, septicemia, and epiglottitis, especially in unvaccinated children.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーに基づき、イベントはブラジル（エスピリット・サント州）で発生しており、対象国リストに含まれるため検証位置として含める。2026年の日付は将来日時であるが、情報源は信頼できるブラジルメディアサイトであり、記事内容は具体的な患者情報と州保健局の確認が含まれている。Hib関連メニンジェリス集団は公衆衛生上の重大関心事であり、予防可能性が高いにもかかわらず死亡が報告されている点が注目される。,
aHR0cHM6Ly9wYWx1LnRyaWJ1bm5ld3MuY29tL3N1bHRlbmcvMTgzMDk5L3BlbXByb3Ytc3VsdGVuZy1nYW5kZW5nLWtvbWlzaS12aWlpLWRwci1yaS1wZXJrdWF0LXBlbmFuZ2FuYW4tYmVuY2FuYS1kYW4td2FiYWgtY2FtcGFr,WATCH,麻疹流行（KLB）が確認されており、補充免疫接種（ORI）による対応が進行中。ただし、記事の主眼は災害管理協力であり、麻疹の流行規模、重症度、症例数などの詳細情報が不足している。,Measles,Palu; Sulawesi Tengah; Republic of Indonesia,Central Sulawesi Provincial Government Teams Up with Commission VIII of the Indonesian House of Representatives to Strengthen Disaster Management and Measles Outbreak Response,Pemprov Sulteng Gandeng Komisi VIII DPR RI Perkuat Penanganan Bencana dan Wabah Campak,2026-04-10T01:13:09+00:00,https://palu.tribunnews.com/sulteng/183099/pemprov-sulteng-gandeng-komisi-viii-dpr-ri-perkuat-penanganan-bencana-dan-wabah-campak,INDONESIAN,humans,"As of 10 April 2026, Central Sulawesi Governorate collaborates with Commission VIII of the Indonesian House of Representatives to reinforce disaster management and measles outbreak response in Palu. A 9 April 2026 working meeting at the Governor’s Office, led by Sigit Purnomo Said with BNPB and the Ministry of Social Affairs, complements DPR RI’s on-site review of affected areas, including the Floating Mosque at Pantai Taman Ria and Kelurahan Balaroa. Deputy Governor Reny A. Lamadjido warns of ongoing high risks from earthquakes, tsunamis, floods, and landslides, underscoring the need for continued central support to boost preparedness and mitigation. The province is addressing a measles outbreak (KLB) with Outbreak Response Immunization (ORI) to provide supplemental immunizations for under‑fives in affected districts. Delegates will continue visiting sites to ensure disaster and health programs are implemented effectively, emphasizing local–central collaboration.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,Yes,記事はインドネシアの中央スラウェシ州パルで麻疹流行（KLB）が発生していることを確認。政府レベルでの対応体制強化が進行中であり、社会的・政治的関心が高い。ただし、具体的な症例数、重症度、死亡例の有無などの詳細情報が記事サマリーに含まれておらず、流行規模の把握が困難。続報で詳細情報が得られた場合は即座にPICKUPへ移行する必要がある。,
aHR0cHM6Ly9obi5yZWRuZXQuY24vbm9ncmFiLzY0NjA0OC81NC8xNTgzMDc0Mi5odG1s,DISMISS,本件は血吸虫病の疾病制御成功・消除達成を報告する正のニュースであり、新規アウトブレイクやヘルスクライシスではない。IHR基準・WPROスクリーニング基準いずれも該当せず、シグナルとしての価値なし。,Schistosomiasis,Hunan Sheng; People's Republic of China,All schistosomiasis-endemic counties in Hunan have achieved the schistosomiasis elimination target.,湖南血吸虫病流行县全部实现血吸虫病消除目标_科教.文卫_湖南频道,2026-04-10T01:45:07+00:00,https://hn.rednet.cn/nograb/646048/54/15830742.html,CHINESE,humans,"As of 10 April 2026, all 40 schistosomiasis-endemic counties/cities/districts in Hunan Province, China, have met the elimination standard. There have been 11 consecutive years without new locally transmitted human or livestock infections and 13 years without detection of infectious snail hosts. This fulfills the 2016–2025 elimination plan. Schistosomiasis, caused by trematodes, historically circulated in the Yangtze River basin across 12 southern provinces. Hunan’s program emphasizes prevention-first, source-control, and integrated management, implementing four major projects and six elimination actions. Innovative measures include a “smart schistosomiasis control” platform, AI-based risk monitoring, drone snail-control, and more than 100 smart monitoring posts with 40 network laboratories. Late-stage clinical care is integrated into urban-rural health insurance; 27 designated treatment institutions provide care and subsidies. National verification is targeted for 2028, with consolidation by 2030, supported by WHO Lake Region Center and a national regional center.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,本件は2016-2025年の血吸虫病消除計画の達成を報告する公衆衛生上の成功事例。湖南省の40カウンティすべてで消除基準を達成し、11年連続で新規感染なし。シグナルトリアージ対象外の非危機イベント。,
aHR0cHM6Ly9ub3RpY2lhcy5yNy5jb20vanItbmEtdHYvdmlkZW8vZ3JpcGUtY2hlZ2EtbWFpcy1jZWRvLWVzdGUtYW5vLWUtamEtcHJvdm9jYS1hLW1vcnRlLWRlLW1haXMtZGUtMTYtbWlsLXBlc3NvYXMtZW0tdG9kby1vLXBhaXMtMTAwNDIwMjYv,WATCH,"ブラジルでのインフルエンザの季節外れの早期発生と1,600人を超える死亡報告は重大度が高いが、国際的な拡大リスクの証拠が明記されていない。続報による詳細情報の確認が必要。",Influenza,Federative Republic of Brazil,"Influenza arrives earlier this year and has already claimed the lives of more than 1,600 people across the country.","Gripe chega mais cedo este ano e já provoca a morte de mais de 1,6 mil pessoas em todo o país",2026-04-10T02:24:43+00:00,https://noticias.r7.com/jr-na-tv/video/gripe-chega-mais-cedo-este-ano-e-ja-provoca-a-morte-de-mais-de-16-mil-pessoas-em-todo-o-pais-10042026/,PORTUGUESE,humans,"As of 2026-04-10, influenza arrived earlier this year and has already claimed more than 1,600 lives across the country, highlighting a substantial mortality burden from the season. Health authorities reiterate that vaccination remains the principal form of protection against influenza, with prudent measures helping to limit future complications. The national vaccination campaign targets immunization of 90% of priority groups, specifically the elderly, children from six months up to six years, and pregnant women, reflecting a focus on those at highest risk. The campaign underscores the importance of timely immunization to avert severe illness and protect vulnerable populations throughout the country.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,IHR基準で2項目該当し、WPROスクリーニング基準で4項目該当している。ただし、記事は国内の季節性インフルエンザ流行であり、国際的な拡大リスクや国際支援の必要性については言及されていない。ブラジルの公衆衛生当局は予防接種キャンペーンで対応中のため、管理不能性は低い。情報が限定的であるため、今後の経過観察を要する。,
aHR0cHM6Ly93d3cuY25uaW5kb25lc2lhLmNvbS9nYXlhLWhpZHVwLzIwMjYwNDA5MTIwMjAxLTI1NS0xMzQ1OTg1L3RhbXBhay1zZXBlbGUtdGFwaS1naWdpdGFuLWt1Y2luZy1iaXNhLWJlcmlzaWtvLXNlcml1cw==,DISMISS,本記事は猫の噛み傷による感染リスクに関する教育的・啓発的コンテンツであり、特定の感染症アウトブレイクやイベントを報告するものではない。複数の疾患名が列挙されているが、これらは潜在的な合併症の説明に過ぎず、実際の流行や事例報告ではない。,Rabies; Sporotrichosis; Oroya Fever; Tetanus; Trench Fever,Republic of Indonesia,"Seemingly trivial, but a cat bite can be serious.","Tampak Sepele, Tapi Gigitan Kucing Bisa Berisiko Serius",2026-04-10T02:10:28+00:00,https://www.cnnindonesia.com/gaya-hidup/20260409120201-255-1345985/tampak-sepele-tapi-gigitan-kucing-bisa-berisiko-serius,INDONESIAN,animals; humans,"Cat bites are not minor: CDC notes 20–80% of cat bites or scratches become infected. The primary offender is Pasteurella multocida, present in 70–90% of cats and found in about 75% of bite wounds. Infections usually appear within 24–48 hours with pain, swelling, redness, and inflammation, and may progress to cellulitis or abscess; sepsis is rare. Bites can also transmit other diseases, including cat scratch disease (Bartonella henselae) with fever and lymphadenopathy 1–3 weeks after exposure; rabies risk remains, especially from wild cats; tetanus risk; and, rarely, sporotrichosis. Initial care: wash the wound with running water and soap for at least 5 minutes, do not seal the wound, and seek medical care promptly. Seek medical attention if the wound is deep, hard to clean, red, swollen, painful, feverish, rabies status unknown, or tetanus vaccine >5 years old. Antibiotics can treat most cases.",不明,No,No,No,0,No,不明,No,No,No,0,No,No,No,本記事はCDCの一般的な医療情報と予防啓発を扱ったものであり、実際の感染症アウトブレイク、クラスター、または異常な疾患事象の報告ではない。インドネシアでの特定の発生状況は記事内に記載されていない。Bluedot APIが複数の関連疾患を抽出しているが、これは記事のコンテンツマイニング結果であり、実際の公衆衛生上の事象ではない。,
aHR0cHM6Ly90aWluLnZuL2NodXllbi1tdWMvc29uZy9jby1zby1kdWEtdGhpdC1sb24tbmhpZW0tZGljaC10YS1jaGF1LXBoaS12YW8tYnVhLWFuLXRyZS1tYW0tbm9uLW8tdGhhaS1uZ3V5ZW4tYmktcGhhdC0yMi01LXRyaWV1LWRvbmctbGlldS1jby10aG9hLWRhbmcuaHRtbA==,DISMISS,アフリカ豚熱（ASF）は家畜疾病であり、ヒト感染例は報告されていない。本件は食品安全規制の行政執行事例であり、感染症危機管理シグナルとしてのピックアップ基準を満たさない。,African Swine Fever,Tỉnh Nghệ An; Van Lang; Socialist Republic of Vietnam,The facility that served African swine fever–infected pork in preschool children's meals in Thai Nguyen was fined 22.5 million dong; is it justified?,"Cơ sở đưa thịt lợn nhiễm dịch tả châu Phi vào bữa ăn trẻ mầm non ở Thái Nguyên bị phạt 22,5 triệu đồng liệu có thoả đáng?",2026-04-10T01:30:00+00:00,https://tiin.vn/chuyen-muc/song/co-so-dua-thit-lon-nhiem-dich-ta-chau-phi-vao-bua-an-tre-mam-non-o-thai-nguyen-bi-phat-22-5-trieu-dong-lieu-co-thoa-dang.html,VIETNAMESE,animals,"African swine fever (ASF)–infected pork was used in meals for preschool children at Hoa Binh Kindergarten in Van Lang commune, Thái Nguyên Province, Vietnam. On 10 April 2026, Thai Nguyen Department of Health and the provincial People’s Committee issued an administrative penalty to the meal-providing facility for serious food-safety violations, fining 22.5 million dong. No human case data is reported; ASF is a pig disease, and the article centers on public-health action to remove contaminated meat from the school-food supply. The report provides no laboratory-confirmation timeline or infection-source details beyond the ASF status, nor information on imported or exported cases. This case illustrates ongoing enforcement of food-safety regulations in Vietnam’s public meal programs.”}{",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,ASFはヒト感染性のない家畜疾病。本件は食品安全違反に対する行政罰事例であり、感染症のアウトブレイク対応ではない。ベトナムの食品安全規制執行として記録される対象だが、EBS（Early Warning System）のシグナルトリアージ対象外。,
aHR0cHM6Ly93d3cubmR0di5jb20vYWhtZWRhYmFkLW5ld3Mvb3Zlci05MC1mYWxsLWlsbC1hZnRlci1jb25zdW1pbmctc25hY2stYXQtcmVsaWdpb3VzLWV2ZW50LWluLWFobWVkYWJhZC0xMTMzMzc5Nw==,WATCH,食中毒の疑い事案で複数の患者が入院しているが、未確定の「Unknown Illness」であり、国際的拡大リスクは低い。病因の確定と情報追加を待つべき段階。,Unknown Illness,Ahmedabad; State of Gujarāt; Rājpura; Detroj; State of Punjab; Republic of India,,Over 90 Fall Ill After Consuming Snack At Religious Event In Ahmedabad,2026-04-10T01:50:49+00:00,https://www.ndtv.com/ahmedabad-news/over-90-fall-ill-after-consuming-snack-at-religious-event-in-ahmedabad-11333797,ENGLISH,humans,"As of 10 April 2026, nearly 100 people fell ill after consuming sev-khamani at a religious programme in Rajpura village, Detroj taluka, Ahmedabad district, Gujarat. Ninety-six residents were hospitalized early Thursday with vomiting, abdominal pain and diarrhoea; 38 remain admitted and others have been discharged, all in stable condition. A health department team collected food and water samples to determine the cause of suspected food poisoning, while 214 other villagers who consumed the snack received preventive treatment. Police and food safety authorities were informed. The investigation is ongoing, with laboratory testing underway to identify the infection source and confirm the etiological agent.",No,Yes,No,No,1,Yes,Yes,No,No,No,2,No,Yes,No,食中毒の疑いであり、限定的な暴露源（特定の宗教行事でのスナック菓子）であるため国際的拡大リスクは低い。ただし未確定の病因（Unknown Illness）であるため、病因確定時点で再評価が必要。現在のところ複数患者入院（38名入院中）という観点から重症度は中程度と判断。当局の調査が進行中のため続報を注視。,
aHR0cHM6Ly9iYW5qYXJtYXNpbi50cmlidW5uZXdzLmNvbS9rYWxzZWwvMTM1Njk0NC9zYXR1LWthc3VzLWRiZC1tdW5jdWwtZGktcHVsYXVsYXV0LXRpbXVyLXB1c2tlc21hcy1iZXJhbmdhcy1mb2dnaW5nLXBlcm11a2ltYW4tcGVuZHVkdWs=,WATCH,インドネシア・南カリマンタン州でのデング熱単発例報告。異常性・予想外性は低く、国際的拡大リスクも明確でないが、地域内での継続的な発生パターンと蚊媒介感染症対策の必要性がある。情報不足のため経過観察が適切。,Dengue,Kecamatan Pulaulaut Timur; Provinsi Kalimantan Selatan; Berangas; Republic of Indonesia,"One Dengue Fever Case Emerges in East Pulaulaut, Berangas Public Health Center Fogging Residential Areas","Satu Kasus DBD Muncul di Pulaulaut Timur, Puskesmas Berangas Fogging Permukiman Penduduk  - Banjarmasinpost.co.id",2026-04-10T02:26:37+00:00,https://banjarmasin.tribunnews.com/kalsel/1356944/satu-kasus-dbd-muncul-di-pulaulaut-timur-puskesmas-berangas-fogging-permukiman-penduduk,INDONESIAN,vectors; humans; environment,"One Dengue Fever case detected in RT 04, East Pulaulaut, prompting fogging by Berangas Public Health Center. The 1-hour fogging session distributed Abate larvicide to curb larvae. Surveillance team led by Mario found standing water as a breeding site for Aedes aegypti. Berangas Health Center Chief Nia Puspa Sari noted dengue cases persist nearly every year across villages in Pulaulaut Timur District, with annual prevention funding and activities at year-end and early year. Emphasis on community involvement and environmental management, including Pembasmian Sarang Nyamuk (PSN) and 3M Plus (drain, cover, bury) to eliminate breeding sites. Recent heavy rainfall may accelerate mosquito development, underscoring the need for ongoing vigilance to prevent escalation.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,記事は南カリマンタン州プラウラウト・ティムール地区での単発デング熱例を報告。毎年継続的な発生が記載されており、蚊媒介感染症の流行易性が認識される。ただし重症度情報（入院・死亡）が不明であり、単発例での国際的脅威は低い。地域当局の対応（噴霧・幼虫駆除）が実施されているため管理可能性は比較的高い。,
aHR0cHM6Ly9vYWx0b2FjcmUuY29tL2Nhc29zLXByb3ZhdmVpcy1kZS1kZW5ndWUtbm8tYWNyZS1jYWVtLTgxLW5vLXByaW1laXJvLXRyaW1lc3RyZS1kZS0yMDI2Lw==,DISMISS,デング熱の症例が81%減少したという好ましい傾向を報告する記事であり、新規の感染症危機や異常な流行を示唆していない。医療施設の構造的問題は重要だが、感染症イベント自体の公衆衛生的影響は限定的。,Dengue,Acre; Brasiléia; Republic of Peru; Plurinational State of Bolivia; Federative Republic of Brazil,Probable dengue cases in Acre fall 81% in the first quarter of 2026 - O Alto Acre,Casos prováveis de dengue no Acre caem 81% no primeiro trimestre de 2026 - O Alto Acre,2026-04-10T02:45:58+00:00,https://oaltoacre.com/casos-provaveis-de-dengue-no-acre-caem-81-no-primeiro-trimestre-de-2026/,PORTUGUESE,humans; environment,"Probable dengue cases in Acre fell 81% in Q1 2026, per O Alto Acre. Sindmed-AC filed complaints with CRM-AC detailing severe deficiencies at Unidade Mista de Assis Brasil and Hospital Regional do Alto Acre in Brasiléia. Inspections (Mar 26–29) found overcrowding with over 90 patients at Assis Brasil, no dedicated observation room, and critical equipment shortages (no ultrasound, only one ventilator), plus 48-hour shifts and inadequate staff including no physiotherapist and missing obstetrics/pediatrics specialists. Rest areas for staff were minimal, and transfer protocols were lacking. At Brasiléia, leaks in semi-intensive and ward areas, a bed out of service, linen shortages, and pediatric care in adult wards were reported, along with overburdened doctors (one–two on duty) and prolonged transfers to Fundhacre. The units serve regional and foreign patients (Bolivia, Peru, Indigenous communities). The union urges CRM-AC audits and legal action to address structural underfunding and staffing gaps.",No,No,No,No,0,No,No,No,No,No,0,No,不明,No,発生地域にペルーとボリビアが含まれているが、これらは対象国リストに含まれていない。ブラジル（アクレ州）のみが対象国である。記事の主要な内容はデング熱症例数の減少を報告しており、新興感染症危機ではなく、医療施設の管理上の問題に焦点が当たっている。,
