articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
ea2be16a-e6a3-4b9e-8260-b5c6112011e6,1,WATCH,インドネシアで9年ぶりにレプトスピラ症が再出現し死亡例を含む複数症例が報告されており、WPROスクリーニング基準（異常性・重症度）に該当するが、国際的拡大リスクや渡航・貿易制限リスクに関する明確な情報が不足しているため、続報の監視が必要。,Leptospirosis,"Indonesia; Pacitan, Jawa Timur, Indonesia; Kabupaten Magetan, Jawa Timur, Indonesia; Jawa Timur, Indonesia; Ponorogo, Jawa Timur, Indonesia",,Leptospirosis in Indonesia: Recent cases prompt health authorities to enhance surveillance,2026-04-27T12:55:22.085701+00:00,https://surabaya.kompas.com/read/2026/04/27/192639878/setelah-9-tahun-leptospirosis-kembali-muncul-di-magetan-1-meninggal,https://surabaya.kompas.com/read/2026/04/27/192639878/setelah-9-tahun-leptospirosis-kembali-muncul-di-magetan-1-meninggal,,humans; animals; environment,"Two leptospirosis cases have emerged in Magetan Regency, East Java, Indonesia, over the past two months, resulting in one fatality. The deceased patient, who presented with severe symptoms, was admitted to a Ponorogo hospital in critical condition. The last reported case in Magetan was in 2017. The second case involves a worker from Magetan who lives in Pacitan. Leptospirosis, primarily transmitted through contact with contaminated water or soil, poses a risk in unhygienic conditions or during flooding. In response, health authorities are intensifying surveillance efforts at local health facilities and advising the public to enhance environmental hygiene, wear protective footwear in high-risk areas, and seek medical attention promptly if symptoms arise.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,不明,Yes,不明,2026年4月27日の配信で、東ジャワのマゲタン県での2症例（うち1人死亡）が報告されている。9年間の沈静化後の再出現であり、異常性が高い。洪水などの環境条件により長期曝露リスクも存在。ただし国際的な拡大懸念や渡航制限に関する情報は記事に記載されていないため、現時点では WATCH 段階の判定とした。,
cedef301-57fd-4087-acfa-8b02c02d942a,1,WATCH,マラリアはコンゴ民主共和国では風土病であり、WPRO基準で異常性と管理可能性に懸念が認められるが、IHR基準での国際的拡大リスクが不明で、現時点で国際通知相当のシグナルとは判定しにくい。ただし医薬品不足と蚊の大量増殖という悪化要因があるため、続報を注視する必要がある。,Malaria,"Democratic Republic of the Congo; Walikale, Province du Nord-Kivu, Democratic Republic of the Congo; Province du Nord-Kivu, Democratic Republic of the Congo; Kibua, Province du Nord-Kivu, Democratic Republic of the Congo",,Malaria in Democratic Republic of the Congo: Health authorities warn of critical malaria challenges,2026-04-27T10:55:21.782236+00:00,https://actualite.cd/2026/04/27/walikale-recrudescence-du-paludisme-dans-la-zone-de-sante-de-kibua-les-autorites,https://actualite.cd/2026/04/27/walikale-recrudescence-du-paludisme-dans-la-zone-de-sante-de-kibua-les-autorites,,humans; vectors; environment,"As of April 27, 2026, malaria is experiencing a resurgence in the Kibua health zone of Walikale territory, North Kivu, where it remains the leading cause of medical consultations. Despite efforts from health teams and community relays, the situation has not improved significantly. Key issues contributing to this resurgence include rampant mosquito proliferation and the improper use of insecticide-treated nets, which are being repurposed for non-protective uses such as building materials and crop protection. Additionally, there is a critical shortage of essential antimalarial medicines across various health areas. Dr. Yves Tsongo, the zone medical chief, emphasizes the need for effective protective measures, including consistent use of treated nets, reducing standing water, and seeking prompt medical attention for fever. He calls for collective responsibility to avert a prolonged malaria crisis in this underserved region.",Yes,No,不明,No,1,Yes,Yes,Yes,Yes,Yes,5,不明,Yes,Yes,マラリアはDRC風土病であり、本イベント自体の異常性は限定的だが、医薬品供給危機と蚊の繁殖増加という管理悪化要因が報告されている。North Kivu州は紛争地域で医療アクセスが制限されており、地域的な医療危機が深刻化する可能性がある。国際支援の要請が明示されているため、続報による状況確認が必要。,
cfcc9a79-4434-4137-864c-328783f9c5a3,1,PICKUP,IHR基準4つすべてに該当（深刻な公衆衛生影響、異常な発生頻度増加、国際的拡大リスク〈南スーダン疑い例〉、渡航・貿易制限の可能性）。エボラウイルス病は高リスク病原体であり、フルRRA対象。,Ebola,Democratic Republic of the Congo,,Ebola in Democratic Republic of the Congo: Increased vigilance amid rising outbreak frequency,2026-04-27T08:55:21.132414+00:00,https://www.aol.co.uk/articles/why-seeing-more-outbreaks-deadliest-081753647.html,https://www.aol.co.uk/articles/why-seeing-more-outbreaks-deadliest-081753647.html,,humans; animals,"Recent reports indicate a concerning trend in Ebola outbreaks in the Democratic Republic of the Congo, with multiple events occurring since 2020. The World Health Organization (WHO) has flagged 15 Ebola and Marburg events, highlighting a significant increase from the previous period. The latest suspected cases in Lotimor, South Sudan, exhibit symptoms consistent with viral hemorrhagic fever, raising alarms about potential cross-border transmission. Factors contributing to the rise in outbreaks include increased human-animal interactions due to deforestation, mining, and agricultural activities. While the primary mode of transmission remains contact, there are ongoing concerns regarding airborne potential, particularly with certain strains. Governments are reportedly more prepared and vigilant in response to these outbreaks, reflecting lessons learned from past crises, such as the devastating 2014 West Africa outbreak that claimed approximately 11,000 lives.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは南スーダンの疑い例に言及しているが、南スーダンは対象国リストに含まれないため verified_locations には含めない。DRCが主な発生地。WHO による 15 件のエボラ・マールブルグイベントフラグ立てと2020年以降の複数発生は異常/予想外性を強化。空気伝播の可能性に関する懸念は現在なお理論的だが、高い警戒水準を正当化。,
4fa30d0e-a0c9-4aeb-b9db-71b1fc3f847f,1,PICKUP,黄熱病の致死率が高く（20-50%）、ガーナで41例18死亡、南米でも346例143死亡が報告されており、IHR基準3項目以上該当。国際的な渡航警告が発行されている。,Yellow Fever,Ghana,,Yellow Fever in Ghana: Travel warnings issued amid rising case counts,2026-04-27T08:40:21.191037+00:00,https://www.vecernji.hr/vijesti/ako-putujete-u-ove-zemlje-budite-oprezni-britanci-izdali-upozorenje-zbog-opasne-groznice-koja-se-siri-1954911,https://www.vecernji.hr/vijesti/ako-putujete-u-ove-zemlje-budite-oprezni-britanci-izdali-upozorenje-zbog-opasne-groznice-koja-se-siri-1954911,,humans; vectors; environment,"As of early 2026, Ghana has reported 41 cases of yellow fever, resulting in 18 fatalities. This alarming trend is part of a broader increase in yellow fever cases across several regions, including South and Central America, which recorded 346 cases and 143 deaths in 2025. Yellow fever, a mosquito-borne flavivirus, poses significant health risks, including severe symptoms such as fever, muscle pain, jaundice, and potential organ damage. The disease carries a high mortality rate of 20-50% in severe cases. Urban areas with high mosquito populations are particularly vulnerable to outbreaks. The UK Foreign Office and Travel Health Pro have issued warnings for travelers to affected regions, emphasizing the importance of vaccination and mosquito bite prevention. Diagnosis can be confirmed through culture, serology, or PCR, while treatment remains supportive. The situation underscores the need for vigilance and preventive measures in endemic areas.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーではガーナでの発生が明確に記載されており、UK外務省と渡航健康機関から正式な渡航警告が発行されている。南米での流行も言及されているが、該当対象国はガーナのみ。黄熱病は高い致死率と国際的な拡大リスクを有するため、フルRRA進行が妥当。,
11df5864-2818-4737-a9f2-256e640db742,1,PICKUP,IHR基準3つ以上該当。公衆衛生への深刻な影響（18死亡、41症例）、国際的拡大リスク（2025年南米での大規模流行との関連、複数国への渡航警告発令）、渡航制限のリスクあり。,Yellow Fever,Democratic Republic of the Congo,,Yellow Fever in Democratic Republic of the Congo: Travel warnings issued amid rising case counts,2026-04-27T08:40:21.191037+00:00,https://www.vecernji.hr/vijesti/ako-putujete-u-ove-zemlje-budite-oprezni-britanci-izdali-upozorenje-zbog-opasne-groznice-koja-se-siri-1954911,https://www.vecernji.hr/vijesti/ako-putujete-u-ove-zemlje-budite-oprezni-britanci-izdali-upozorenje-zbog-opasne-groznice-koja-se-siri-1954911,,humans; vectors; environment,"As of early 2026, the Democratic Republic of the Congo has reported 41 yellow fever cases, resulting in 18 fatalities. This alarming trend follows a significant outbreak in 2025, where South and Central America documented 346 cases and 143 deaths. Yellow fever, a mosquito-borne flavivirus, presents with symptoms such as fever, severe muscle pain, jaundice, and potential organ damage, with severe cases carrying a mortality rate of 20-50%. The risk of urban transmission is heightened in areas with high mosquito populations, prompting health authorities to issue travel warnings for several countries, including the DRC. Vaccination prior to travel and preventive measures against mosquito bites are strongly recommended. Diagnosis can be confirmed through culture, serology, or PCR, while treatment remains supportive.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2025年の南米での黄熱病大規模流行（346症例、143死亡）との時間的・地理的関連は明記されていないが、2026年のコンゴでの新規発生と併せて国際的な懸念を高めている。ヒト-ヒト感染リスクは低いが、蚊媒介による都市部での伝播リスクが強調されている。複数国への渡航警告発令は国際的影響の重要な指標。,
63f4d675-99ae-444e-a115-e550cc9beee0,1,PICKUP,IHR基準3項目該当（重症度・異常性・国際的拡大リスク）。2026年初頭で41例・18死亡の報告に加え、南米全体で346例・143死亡（2025年）という深刻な流行状況。ワクチン接種推奨と英国保健当局による旅行警告の発令により、公衆衛生上の関心が極めて高い。,Yellow Fever,"Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,Yellow Fever in Brazil: Travel warnings issued amid rising case counts,2026-04-27T08:40:21.191037+00:00,https://www.vecernji.hr/vijesti/ako-putujete-u-ove-zemlje-budite-oprezni-britanci-izdali-upozorenje-zbog-opasne-groznice-koja-se-siri-1954911,https://www.vecernji.hr/vijesti/ako-putujete-u-ove-zemlje-budite-oprezni-britanci-izdali-upozorenje-zbog-opasne-groznice-koja-se-siri-1954911,,humans; vectors; environment,"As of early 2026, Brazil has reported 41 yellow fever cases, including 18 fatalities, prompting travel health warnings from the UK Foreign Office and Travel Health Pro. In 2025, South and Central America experienced a total of 346 cases and 143 deaths due to the disease. Yellow fever, transmitted by mosquitoes, can lead to severe symptoms such as fever, muscle pain, jaundice, and organ damage, with mortality rates ranging from 20% to 50% in severe cases. The risk of urban transmission is heightened in areas with high mosquito populations, increasing the potential for epidemics. Regions in Brazil, particularly São Paulo, and parts of Colombia are currently at risk. Health authorities recommend vaccination and mosquito bite prevention for travelers to affected areas. Diagnosis involves culture, serology, or PCR testing, while treatment remains supportive.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジルは対象国リストに含まれていませんが、IHR基準4項目全て該当し、WPRO基準も5項目全て該当する重要なシグナルです。英国を含む複数国からの旅行警告発令、高い致死率（20～50%）、都市部での蚊媒介感染リスク拡大など、国際的な公衆衛生上の懸念が極めて高い。フルRRA実施推奨。,
16674af8-b737-4cce-b305-5943e66a0180,1,WATCH,インフルエンザを含む複数の呼吸器感染症による小児入院の増加（15-20%）が報告されており、スクリーニング基準複数該当。ただし、季節的変動の枠内での報告と思われ、深刻度や国際的拡大リスクについて情報不足のため、続報確認が必要。,Influenza,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Influenza in Vietnam: Pediatric admissions increase amid seasonal health challenges,2026-04-27T08:10:20.950605+00:00,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,,humans,"As of April 27, 2026, pediatric admissions in Ho Chi Minh City have increased significantly during the hot season, with Children’s Hospital No.1 reporting a 15-20% rise compared to the same period last year. Children’s Hospital No.2 is experiencing daily visits of approximately 3,000-4,000, also reflecting a 20% increase. Common illnesses affecting children include acute respiratory infections, gastrointestinal infections, hand-foot-mouth disease, dengue, chickenpox, measles, and influenza. Health officials are particularly concerned about meningococcal disease and pneumonia. Key symptoms to monitor include high fever (over 38°C), fatigue, poor feeding, prolonged fever unresponsive to medication, vomiting, dehydration, diarrhea, irritability, and rash. Urgent evaluation is advised for severe symptoms such as mouth ulcers, tremors, convulsions, or dyspnea. Preventive measures stress the importance of vaccinations for influenza, varicella, measles, meningococcal disease, and hygiene practices to mitigate the impact of these infectious diseases.",不明,No,No,No,0,No,Yes,Yes,Yes,不明,3,Yes,Yes,No,季節的な小児感染症増加の報告。記事はインフルエンザ含む複数疾患の同時流行を示唆しており、通常の季節変動と考えられるが、複数の重篤な合併症（髄膜炎菌感染症、肺炎）についての懸念言及があるため注視価値あり。死亡報告の有無など詳細情報が不足。,
216cc09d-42fe-4d1e-8dd6-18afc7b65691,1,WATCH,ベトナムでのデング熱を含む多様な感染症による小児患者増加が報告されているが、デング熱の患者数や重症度に関する具体的数値が不明であり、国際的拡大リスクや渡航制限リスクについても明確でないため。,Dengue,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Dengue in Vietnam: Increased pediatric cases during hot season,2026-04-27T08:10:20.950605+00:00,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,,humans,"As of April 27, 2026, pediatric admissions in Ho Chi Minh City have increased significantly during the hot season, with Children’s Hospital No.1 reporting a 15-20% rise in cases compared to the same period last year. Children’s Hospital No.2 is experiencing approximately 3,000-4,000 daily visits, also up by around 20%. Common illnesses affecting children include acute respiratory infections, gastrointestinal infections, hand-foot-mouth disease, dengue, chickenpox, measles, and influenza. Health officials are particularly concerned about meningococcal disease and pneumonia. Parents are advised to monitor key signs such as fever over 38°C, prolonged fever unresponsive to medication, vomiting, dehydration, diarrhea, irritability, and rash. Urgent evaluation is recommended for severe symptoms like mouth ulcers, tremors, convulsions, or dyspnea. Preventive measures include vaccinations for various diseases, emphasizing the importance of hygiene, hydration, and sun protection during this period.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,記事はホーチミン市の小児患者増加を報告しており、デング熱は複数の感染症の一つとして言及されている。デング熱に特化した患者数や重症度データが提示されていないため、シグナル認定の閾値に達していない。ただしスクリーニング基準2項目該当（季節的曝露継続、流行しやすい人口への影響）と政府関心があるため、WATCH段階で継続監視が必要。,
bf327998-249d-483f-960b-a7c031e95d82,1,WATCH,水痘を含む複数の感染症が小児患者で増加しているが、水痘に特化した重症度情報や国際的拡大の具体的なリスクが不明。季節的な増加の可能性があり、今後の動向確認が必要。,Varicella,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Varicella in Vietnam: Increased pediatric cases during hot season,2026-04-27T08:10:20.950605+00:00,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,,humans,"As of April 27, 2026, pediatric admissions in Ho Chi Minh City have increased significantly during the hot season, with Children’s Hospital No.1 reporting a 15-20% rise in cases compared to the same period last year. Children’s Hospital No.2 is experiencing approximately 3,000-4,000 daily visits, also up by around 20%. Common illnesses affecting children include acute respiratory infections, gastrointestinal infections, hand-foot-mouth disease, dengue, chickenpox, measles, and influenza. Health officials are particularly concerned about meningococcal disease and pneumonia. Key symptoms to monitor include fever over 38°C, fatigue, poor feeding, prolonged fever unresponsive to medication, vomiting, dehydration, diarrhea, irritability, and rash. Urgent evaluation is advised for severe symptoms such as mouth ulcers, tremors, convulsions, or dyspnea. Preventive measures stress the importance of vaccinations for influenza, varicella, measles, and meningococcal disease, alongside hygiene practices and hydration.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事はホーチミン市の小児患者全体の増加について述べており、水痘（Varicella）は複数の発症疾患の一つとして言及されている。水痘に限定した死亡や重症化の具体的データが不明。季節的増加であることが示唆されているが、予防接種率や実際の水痘患者数の正確な集計データが記事に含まれていない。今後の情報収集により判定が変わる可能性がある。,
971a9cbb-2914-44ea-91c1-a149e3e83f5a,1,WATCH,コレラの予防措置に言及されているが、記事の主要な焦点は複数の感染症による小児入院の季節的増加であり、コレラの直接的な流行データが不明確。情報不足のため経過観察が適切。,Cholera,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Cholera in Vietnam: Increased pediatric cases during hot season,2026-04-27T08:10:20.950605+00:00,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,,humans,"As of April 27, 2026, pediatric admissions in Ho Chi Minh City have increased significantly during the hot season, with Children’s Hospital No.1 reporting a 15-20% rise in cases compared to the same period last year. Children’s Hospital No.2 is experiencing daily visits of approximately 3,000 to 4,000, also reflecting a 20% increase. The most common illnesses affecting children include acute respiratory infections, gastrointestinal infections, hand-foot-mouth disease, dengue, chickenpox, measles, and influenza. There are growing concerns about meningococcal disease and pneumonia. Key symptoms to monitor include high fever, prolonged fever unresponsive to medication, vomiting, dehydration, diarrhea, irritability, and rash. Urgent evaluation is advised for severe symptoms such as mouth ulcers, tremors, convulsions, or difficulty breathing. Preventive measures focus on vaccination against various diseases, including cholera, alongside hygiene practices and hydration to mitigate risks during this peak season.",不明,No,No,No,0,No,Yes,Yes,Yes,不明,3,Yes,不明,No,記事はコレラを予防措置リストに含めているが、記事の実質的な焦点は複数の感染症（急性呼吸器感染症、胃腸感染症、手足口病、デング熱、水痘、麻疹、インフルエンザ、髄膜炎菌疾患、肺炎）による季節的小児入院増加である。ホーチミン市の小児病院で報告されている15-20%の患者増加は季節的パターンの範囲内と考えられ、IHR基準2つ以上の該当はない。WPROスクリーニング基準では重症度、長期曝露、流行しやすさの3項目が該当するが、コレラに限定した情報の不足があるため、WATCH判定とした。,
6aa300f1-3981-401e-9f04-79bd2026dc8b,1,WATCH,日本脳炎が言及されているが、サマリーの主焦点は暑季の小児入院患者全体の増加（15-20%）であり、複数の感染症が列挙される。日本脳炎に特化した具体的な症例数や死亡情報が不明確であるため、追加情報が必要。,Japanese Encephalitis,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Japanese Encephalitis in Vietnam: Increased pediatric cases during hot season,2026-04-27T08:10:20.950605+00:00,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,,humans,"As of April 27, 2026, pediatric admissions in Ho Chi Minh City have surged by 15-20% during the hot season, with Children’s Hospital No.1 and Children’s Hospital No.2 reporting daily visits of 3,000-4,000. Common illnesses affecting children include acute respiratory infections, gastrointestinal infections, hand-foot-mouth disease, dengue, chickenpox, measles, and influenza, with meningococcal disease and pneumonia also raising concerns. Key symptoms to monitor include high fever, prolonged fever unresponsive to medication, vomiting, dehydration, diarrhea, irritability, and rash. Urgent evaluation is necessary for severe cases, especially if accompanied by mouth ulcers, tremors, convulsions, or difficulty breathing. Preventive measures stress the importance of vaccinations for various diseases, including Japanese encephalitis, alongside hygiene practices and hydration. Vaccination guidelines specify age-appropriate schedules for influenza, varicella, measles, and meningococcal vaccines.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,不明,記事サマリーは日本脳炎を含む複数の感染症を言及しているが、日本脳炎に特化した具体的な症例数や重症度、死亡情報が不足している。ホーチミン市での小児入院患者全体の増加（15-20%）は報告されているが、その内訳における日本脳炎の割合が不明。予防措置として日本脳炎ワクチンが言及されていることから、地域での関心があることは示唆されている。フルRRAの前に、日本脳炎に限定した症例数や重症度に関する詳細情報の収集が推奨される。,
fa3cc3bd-ce1d-424b-8e61-90c9b415d6dd,1,WATCH,麻疹を含む複数の感染症が報告されているが、記事サマリーは多くの疾患の総括的な記述であり、麻疹の具体的な患者数・死亡例・重症度について明確な情報が不足している。季節性上昇の記述にとどまり、異常な流行または国際的拡大の兆候は不明。,Measles,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Measles in Vietnam: Increased pediatric cases during hot season,2026-04-27T08:10:20.950605+00:00,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,,humans,"As of April 27, 2026, pediatric admissions in Ho Chi Minh City have increased significantly during the hot season, with Children’s Hospital No.1 reporting a 15-20% rise in cases compared to the same period last year. Children’s Hospital No.2 is experiencing daily visits of approximately 3,000-4,000, also up by around 20%. Common illnesses affecting children include acute respiratory infections, gastrointestinal infections, hand-foot-mouth disease, dengue, chickenpox, measles, and influenza. Health officials are particularly concerned about meningococcal disease and pneumonia. Parents are advised to monitor for key signs of severe infectious diseases, such as high fever, prolonged fever, vomiting, dehydration, irritability, and rashes. Vaccination remains a critical preventive measure, with recommendations for influenza, varicella, measles, and meningococcal vaccines. Emphasis is placed on maintaining hygiene, hydration, and sun safety to mitigate the impact of these infectious diseases.",不明,不明,No,No,0,不明,不明,Yes,Yes,不明,2,Yes,Yes,No,記事は麻疹を複数の感染症の一つとして言及していますが、麻疹に特化した詳細情報（確認患者数、死亡例、重症度）が提供されていません。暑い季節における季節性の上昇の可能性があるが、IHR基準上の深刻性・異常性は不明です。ベトナムは対象国リストに含まれており、追加情報を注視する価値があります。,
6381366d-2d37-4635-9c75-22aa3d0e8fdf,1,WATCH,RSV感染が記事見出しの主題だが、サマリーの実質はホーチミン市における複数の呼吸器・消化器感染症の季節的増加を報告しており、RSV特異的な重症度情報や国際的なリスク指標が不足している。スクリーニング基準は複数該当するが、詳細情報なく継続監視が必要。,Respiratory Syncytial Virus (RSV) Infection,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Respiratory Syncytial Virus (RSV) Infection in Vietnam: Increased pediatric admissions signal health concerns,2026-04-27T08:10:20.950605+00:00,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,,humans,"As of April 27, 2026, pediatric admissions in Ho Chi Minh City have increased significantly during the hot season, with Children’s Hospital No.1 reporting a 15-20% rise compared to the same period last year. Children’s Hospital No.2 is experiencing approximately 3,000-4,000 daily visits, also up by around 20%. The most common illnesses affecting children include acute respiratory infections, gastrointestinal infections, hand-foot-mouth disease, dengue, chickenpox, measles, and influenza, with particular concern for meningococcal disease and pneumonia. Key symptoms to monitor include fever over 38°C, fatigue, poor feeding, prolonged fever unresponsive to medication, vomiting, dehydration, diarrhea, irritability, and rash. Urgent evaluation is advised for severe symptoms such as mouth ulcers, tremors, convulsions, or dyspnea. Preventive measures focus on vaccinations for various diseases, including RSV, and emphasize hygiene, hydration, and sun safety.",No,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,No,記事見出しではRSVが強調されているが、サマリーの本体は季節的な小児感染症の多様な増加を説明しており、RSV特異的な死亡率や重症化率などの詳細情報がない。ホーチミン市での小児病院への訪問増加（20%程度）は異常ではあるが、季節パターン内での報告である可能性がある。スクリーニング基準3項目該当（異常性・長期曝露・流行性）だが、IHR基準は1項目のみで、情報の完全性が低い。続報を注視すべき案件。,
5cf9319c-6c9f-4728-b180-2cb16d643278,1,PICKUP,狂犬病による死亡例が複数報告されており、公衆衛生への影響が深刻。ベトナムは対象国であり、ワクチン未接種犬による複数の咬傷事例と季節的リスク増加が確認されている。,Rabies,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Xa Phuoc Thang, Tinh Binh GJinh, Vietnam; Tinh Binh GJinh, Vietnam",,Rabies in Vietnam: Hot weather increases rabies exposure risks,2026-04-27T05:25:20.618640+00:00,https://thanhnien.vn/rung-minh-canh-cho-khong-ro-mom-giua-mua-nang-nong-nguy-co-dai-bua-vay-185260427115826038.htm,https://thanhnien.vn/rung-minh-canh-cho-khong-ro-mom-giua-mua-nang-nong-nguy-co-dai-bua-vay-185260427115826038.htm,,humans; animals,"As of April 20, 2026, Ho Chi Minh City (TP.HCM) has reported three rabies-related deaths, accounting for over half of the total deaths in 2025. The rise in cases is attributed to unvaccinated dogs roaming freely in public areas, particularly during the hot summer months. A recent incident involved a non-vaccinated dog in Phước Thắng ward that bit three individuals. Additionally, Dak Lak Province reported five dog bites from a suspected rabid animal. A 56-year-old man in Tây Ninh succumbed to rabies after neglecting to seek medical treatment following a dog bite, leading to severe symptoms. Experts warn that high temperatures can accelerate rabies progression in infected dogs, emphasizing the importance of vaccination and responsible pet ownership. The public is advised to adhere to preventive measures, including vaccinating dogs from three months old, registering pets, and following the “5 no” guidelines to mitigate risks. Immediate action is crucial for anyone bitten, including thorough wound cleaning and seeking prompt medical care.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,Yes,Yes,No,記事は2026年4月配信で、ホーチミン市で2025年の死亡数の半分以上に相当する3例の死亡を報告。ダクラク省やタイニン省でも咬傷事例が確認されている。WPRO基準で3項目該当し、シグナルとして識別される。ただしIHR基準では国際的拡大やトラベル制限のリスク評価は現段階では低い。,
81efc9f4-7d4f-4671-b194-f7bb3636a8d4,1,WATCH,オウム病の確定症例と重症度（ICU入院、ECMO使用）は認識されるが、IHR基準の国際的拡大リスクが明確でなく、情報が限定的であるため段階的な情報収集が必要。,Psittacosis,"China; Guilin, Guangxi Zhuangzu Zizhiqu, China; Guangxi Zhuangzu Zizhiqu, China",,Psittacosis in China: Elderly couple hospitalized after poultry exposure,2026-04-27T05:10:20.725382+00:00,https://www.ettoday.net/news/20260427/3156065.htm,https://www.ettoday.net/news/20260427/3156065.htm,,humans; animals; environment,"In Guilin, Guangxi, two elderly individuals were hospitalized due to psittacosis after keeping chickens in their home. The 82-year-old man and his 76-year-old wife experienced severe symptoms, including high fever and pneumonia, leading to their admission to the ICU. The wife required extracorporeal membrane oxygenation (ECMO) for nine days and spent a total of 40 days hospitalized, while the husband remained in the ICU for 23 days. Laboratory tests confirmed the presence of Chlamydia psittaci, the causative agent of psittacosis, alongside other bacterial and fungal infections. This incident highlights the risks associated with poultry exposure, emphasizing the need for protective measures and prompt medical attention for individuals with fever and respiratory symptoms following contact with birds.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,不明,不明,No,オウム病は既知の職業関連感染症であり、散発例として報告されることは一般的。本事例は家庭内での家禽飼育による暴露が原因で、特定された確定症例である。IHR基準では1つの基準のみ該当。WPROスクリーニング基準では重症度、長期曝露、流行しやすさで該当するが、国内の限定的な範囲の事例であり、現時点では国際的関心は限定的。続報によるクラスター検出や管理上の困難さが明らかになった場合の再評価が必要。,
