articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
9449e33e-a42e-4939-b4da-d66fba8f1f04,1,PICKUP,IHR基準で深刻な公衆衛生影響（高い死亡率・重症化率、妊婦・新生児への危険性）と異常な傾向（成人での13倍の入院率、25倍の死亡率）が認められ、2基準以上該当。WPROスクリーニング基準でも重症度・流行しやすさが明らかで、ワクチン接種強化の緊急性が指摘されている。,Varicella,"Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam",,Varicella in Vietnam: Increasing complications and hospitalization rates reported,2026-04-12T09:40:21.049755+00:00,https://www.prensa-latina.cu/2026/04/12/advierten-en-vietnam-aumento-de-casos-graves-de-varicela-en-adultos/,https://www.prensa-latina.cu/2026/04/12/advierten-en-vietnam-aumento-de-casos-graves-de-varicela-en-adultos/,,humans,"Vietnam is experiencing a concerning trend in severe varicella cases among adults, with hospitalization rates approximately 13 times higher than in children and mortality rates about 25 times greater. The National Hospital of Tropical Diseases has reported a rise in complications, particularly pneumonia, which affects 5-15% of adult cases and can lead to a mortality rate of up to 30%. Pregnant women face a 20% risk of pneumonia, with mortality rates reaching 40% if infected. The risk of congenital defects and fetal death increases significantly if infection occurs during the critical weeks of gestation. Neonates infected in the last trimester have a mortality rate of around 30%, and about 15% may later develop herpes zoster. Experts emphasize that the majority of severe cases occur in unvaccinated individuals, highlighting the urgent need for increased vaccination efforts. Home-care practices, such as self-medication and inadequate hygiene, are contributing to the rising incidence of sepsis and multi-organ failure.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,成人における水痘の重症化率が通常と比べて異常に高く（死亡率25倍、入院率13倍）、妊婦やネオネイトでの重篤な転帰が報告されている。ワクチン未接種者に集中し、衛生管理の問題が関連している可能性がある。フルRRA対象として適切。,
b5bd3a82-585e-41e6-8319-af4993fd57aa,1,PICKUP,H5N1の高い病原性と死亡リスク、複数国での人間感染検出、国際的な拡大リスク、欧州での初感染例という異常事象により、IHR基準2項目以上（深刻な健康影響、国際的拡大、異常性）に該当。フルRRA実施が必要。,Human Infection with Avian Influenza A H5N1,China,,Human Infection with Avian Influenza A H5N1 in China: Monitoring and response to recent human cases,2026-04-12T07:10:20.694037+00:00,https://www.jeanmarcmorandini.com/article-638020-l-organisation-mondiale-de-la-sante-oms-a-annonce-dans-un-communique-qu-un-premier-cas-europeen-de-grippe-aviaire-chez-l-homme-a-ete-detecte-en-italie.html,https://www.jeanmarcmorandini.com/article-638020-l-organisation-mondiale-de-la-sante-oms-a-annonce-dans-un-communique-qu-un-premier-cas-europeen-de-grippe-aviaire-chez-l-homme-a-ete-detecte-en-italie.html,,humans,"As of late March 2026, the World Health Organization (WHO) has reported a notable case of avian influenza A(H9N2) in Italy, marking the first human infection in Europe. The patient, who had recently traveled to Senegal, is currently hospitalized and under treatment, with no direct contact with infected poultry or sick individuals. The Italian Health Ministry is actively conducting rapid testing and contact tracing to manage the situation. Meanwhile, the European Centre for Disease Prevention and Control (ECDC) and the European Food Safety Authority (EFSA) have documented ten human cases of avian influenza between November 29, 2025, and February 27, 2026, with no fatalities reported. In China, there have been eight cases of A(H9N2) and one case of A(H10N3), alongside a separate A(H5N1) case in Cambodia. Continuous monitoring and surveillance efforts are in place to track avian influenza infections in humans.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーではイタリアの初欧州感染ケース、センガルへの渡航歴がある患者、中国での8件のA(H9N2)および1件のA(H10N3)、カンボジアの別個のA(H5N1)ケースが記載されている。ただし見出しはH5N1を強調しており、メイントピックは中国でのH5N1監視。見出しとサマリーの疾患情報にやや不整合あり（H5N1 vs H9N2が主体）が、H5N1の高病原性特性により、この情報は重要なシグナルとして扱う。verified_locationsは、サマリーの主要な文脈（China, Italy, Senegal, Cambodia）のうち、対象国リストに該当するのはChinaのみであることから、Chinaのみを列挙。",
dbbe39cb-7a50-47db-aa2a-f5e589eede41,1,PICKUP,IHR基準3項目該当（深刻性、異常性、国際的拡大リスク）。複数国での確認事例、WHO関心の対象、ヒト感染事例の継続報告により、フルRRA進行が必要。,Human Infection with Avian Influenza A H9N2,China,,Human Infection with Avian Influenza A H9N2 in China: Monitoring ongoing amid rare human cases,2026-04-12T07:10:20.694037+00:00,https://www.jeanmarcmorandini.com/article-638020-l-organisation-mondiale-de-la-sante-oms-a-annonce-dans-un-communique-qu-un-premier-cas-europeen-de-grippe-aviaire-chez-l-homme-a-ete-detecte-en-italie.html,https://www.jeanmarcmorandini.com/article-638020-l-organisation-mondiale-de-la-sante-oms-a-annonce-dans-un-communique-qu-un-premier-cas-europeen-de-grippe-aviaire-chez-l-homme-a-ete-detecte-en-italie.html,,humans,"As of early 2026, China has reported eight confirmed human cases of Avian Influenza A H9N2, with no fatalities. The European Centre for Disease Prevention and Control (ECDC) and the European Food Safety Authority (EFSA) have noted that between November 29, 2025, and February 27, 2026, there were ten human cases of avian influenza in Europe, but none resulted in death. The World Health Organization (WHO) has emphasized that human infections with H9N2 remain rare, and there is no evidence of human-to-human transmission. The latest case in Italy involved a traveler returning from Senegal, highlighting the importance of ongoing monitoring and surveillance of avian influenza viruses in humans. Health authorities are actively conducting contact tracing and rapid testing to manage the situation effectively.",Yes,Yes,Yes,No,3,Yes,No,不明,Yes,Yes,3,Yes,Yes,No,記事サマリーではイタリアの事例も言及されているが、イタリアは対象国リストに含まれないため verified_locations に追加していない。中国での8件のヒト感染事例が主題であり、WHO・ECDC・EFSAいずれも監視対象としている。ヒト-ヒト感染の証拠はないとされているが、継続的な監視が必要な段階。,
e28cc6cd-cf88-4cc6-aa00-7590496d46f5,1,PICKUP,IHR基準3項目該当（異常性・重症性・国際的拡大リスク）、WPROスクリーニング基準4項目該当（異常性・重症度・長期曝露・流行しやすさ）。EV71関連HFMDの急速な増加、重症例の報告、小児科病院への入院圧力増加により、フルRRA実施が必要。,Hand Foot And Mouth Disease,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Hand Foot And Mouth Disease in Vietnam: Severe cases reported amid rising hospital admissions,2026-04-12T05:10:20.581651+00:00,https://doisongphapluat.com.vn/tre-mac-tay-chan-mieng-do-virus-ev71-co-the-co-trieu-chung-rat-kin-dao-kho-nhan-biet-som-a718855.html,https://doisongphapluat.com.vn/tre-mac-tay-chan-mieng-do-virus-ev71-co-the-co-trieu-chung-rat-kin-dao-kho-nhan-biet-som-a718855.html,,humans,"In Ho Chi Minh City, Vietnam, EV71-associated hand-foot-and-mouth disease (HFMD) is raising alarm as case counts surge. During Week 14 (March 30–April 5), the city recorded 1,347 HFMD cases, marking a 64% increase from the four-week average, bringing the year-to-date total to 10,496. Pediatric hospitals are experiencing increased admissions, with two severe EV71 cases reported at Children’s Hospital 2. One patient, a 2025-born boy, presented with fever and a subtle rash, progressing to HFMD stage 4, requiring mechanical ventilation and dialysis. Another patient, a 2023-born child, exhibited fever, rash, and seizures, leading to rapid deterioration and necessitating intensive care. Clinicians emphasize that early symptoms can be subtle and non-specific, making vigilant monitoring essential, particularly in daycare settings, as EV71 can lead to serious central nervous system complications within hours.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,EV71関連HFMDは中枢神経系合併症（脳脊髄炎、脳炎）のリスクが高く、小児患者における死亡率や重篤な後遺症の懸念がある。4週間平均比64%増加は疾患制御の逆風を示唆。保育施設での感染リスク、症状の非特異性が早期発見を困難にしている。,
236fe503-a477-48ed-91f7-65055e38a1c2,1,PICKUP,"ブラジル全土で複数州に及ぶSRAG（重症急性呼吸器症候群）の多発が報告されており、IHR基準の「異常性」「深刻な公衆衛生への影響」に該当。2026年1月以来1,621死亡が記録され、WPROスクリーニング基準の「重症度」「長期曝露」「流行しやすさ」に該当する。",COVID-19,"Brazil; Alagoas, Brazil; Bahia, Brazil; Goias, Brazil; Para, Brazil; Paraiba, Brazil; Tocantins, Brazil; Rio Grande do Norte, Brazil; Maranhao, Brazil; Sergipe, Brazil; Espirito Santo, Brazil",,COVID-19 in Brazil: High incidence of respiratory infections reported nationwide,2026-04-12T03:55:20.666912+00:00,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html,,humans,"Brazil is currently facing a significant challenge with respiratory infections, particularly Severe Acute Respiratory Syndrome (SRAG), as reported by Fiocruz. Over the past six weeks, 13 out of 27 states have reached alert levels for SRAG, with a total of 1,445 confirmed cases in the Federal District alone from January 4 to April 4, averaging about 16 cases per day. The peak occurred in early March with 208 cases, but numbers have since decreased to 60 in the last week of March. The rise in SRAG cases is attributed to various viruses, including influenza A, which remains prevalent. Since January 2026, there have been 1,621 recorded deaths due to SRAG. In response, a flu vaccination campaign has been initiated, aiming to mitigate severe disease progression, especially among vulnerable populations such as the elderly and infants. This campaign follows a recent dengue outbreak and highlights Brazil's ongoing efforts to enhance mass immunization capabilities.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"記事は2026年4月12日配信で、過去6週間にブラジルの27州中13州がSRAG警戒レベルに達した多州アウトブレイクを報告している。連邦地区だけで1,445確定症例、全国で1,621死亡が記録され、インフルエンザAやその他ウイルスが原因。ワクチン接種キャンペーンが実施中。記事はCOVID-19とされているが、実質的にはSRAGを含む呼吸器感染症の多発が主題。",
68cf2dc7-c122-416f-a10c-11fae90ebdf9,1,WATCH,インフルエンザBの陽性率が3週間連続で増加しており異常性があるが、死亡報告や重篤な患者数の明記がなく、季節的パターン内での変動と評価される。情報不足のため経過観察が適切。,Influenza B,"China; Beijing Shi, China; Beijing, Beijing, China",,Influenza B in China: Increasing positivity rates and seasonal patterns observed,2026-04-12T03:10:20.484647+00:00,https://news.bjd.com.cn/2026/04/12/11683522.shtml,https://news.bjd.com.cn/2026/04/12/11683522.shtml,,humans,"As of late March/early April 2026, China's national influenza sentinel surveillance indicates a notable increase in the influenza virus positive rate for three consecutive weeks, predominantly driven by Influenza B. Northern provinces are experiencing higher positivity rates compared to the south, reflecting a seasonal pattern that typically peaks from November to March. The last significant peak of Influenza B occurred during December 2023 to January 2024, coinciding with waning immunity due to fluctuating temperatures. Symptoms of Influenza B, which can include vomiting and diarrhea in children, are similar to those of Influenza A. Early treatment with antiviral medications such as oseltamivir, peramivir, and baloxavir marboxil is crucial for reducing severe disease and shortening illness duration. Vaccination with trivalent or quadrivalent vaccines is recommended, ideally completed by November, to ensure coverage against prevalent strains. In addition to influenza, other circulating viruses like rhinovirus, RSV, and parainfluenza are also noted, emphasizing the importance of mask-wearing and good hygiene practices.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,不明,Yes,No,記事は中国の国家インフルエンザ監視体制からの報告であり、政府機関による追跡が行われている。ただし、患者数、入院数、死亡数などの具体的な重症度指標が記載されていない。季節性インフルエンザの通常範囲内かどうかの判断に十分な情報がない。,
cd2aa347-828d-475f-b3c4-196beeb2cbee,1,WATCH,SFTS は既知の中国の Class B 感染症であり、定期的に報告される疾患である。本記事は予防啓発が主体で、異常な流行拡大や未確認の死亡リスクは記載されていない。ただし、季節性（4～7月がピーク）と高齢者への重症化リスクが記録されているため、続報を注視する必要がある。,SFTS Virus,"China; Wuhan, Hubei, China; Hubei Sheng, China",,SFTS Virus in China: Wuhan CDC issues urgent health reminders for prevention,2026-04-12T01:25:20.410815+00:00,https://hb.ifeng.com/c/8sEMnsvmGEu,https://hb.ifeng.com/c/8sEMnsvmGEu,,humans; animals; vectors; environment,"As of April 1, 2026, Severe Fever with Thrombocytopenia Syndrome (SFTS) cases have been reported in Wuhan, prompting the local CDC to issue urgent health reminders. SFTS, a Class B infectious disease in China, is primarily transmitted by ticks, with symptoms including fever, fatigue, myalgia, and thrombocytopenia. The elderly and individuals with pre-existing health conditions are at a higher risk for severe outcomes, including multi-organ failure and death. The peak period for tick activity is from April to July, with ticks prevalent in various outdoor environments. Preventive measures include wearing protective clothing, using insect repellents, and avoiding prolonged exposure in grassy areas. Individuals are advised to check for ticks after outdoor activities and seek medical attention if bitten or if symptoms develop within 14 days. The ongoing Patriotic Health Month campaign emphasizes the importance of cleanliness and pet protection to mitigate the risk of SFTS transmission.",不明,No,No,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,SFTS は中国で既知の Class B 感染症であり、季節性がある。記事は武漢 CDC による予防啓発が中心であり、感染者数の増加や異常なアウトブレイクの報告ではない。多臓器不全と死亡のリスクが記載されているが、具体的なケース数や死亡数は不明。スクリーニング基準 3 項目（重症度、長期曝露、流行しやすさ）が該当するため、WATCH 判定とした。,
13913b00-607a-4ff2-aef8-9da475eb6471,1,WATCH,マラリアの確認症例あり、蚊媒介疾病の複合流行の兆候（マラリア2件、チクングニア4件、デング10件）が見られるが、公開されたイベント規模は局所的（ナグプル市内）であり、国家レベルの公衆衛生危機への進展段階は不明。情報不足のため経過観察が適切。,Malaria,"India; State of Maharashtra, India; Nagpur, Maharashtra, India; Gandhibagh; Mangalwari; Dhantoli; Dharampeth",,Malaria in India: High-risk zones identified amid rising mosquito populations,2026-04-12T01:10:20.578206+00:00,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,,humans; vectors,"Nagpur's Lakadganj, Hanuman Nagar, Nehru Nagar, and Mangalwari have been identified as high-risk zones for mosquito-borne diseases, particularly malaria. Persistent Culex mosquito densities were recorded from January to March, with early signs of Aedes presence indicating potential dengue outbreaks. Notably, Hanuman Nagar reported the highest mosquito density in January at 33.66, peaking at 37.66 in February. By March, Lakadganj, Nehru Nagar, and Mangalwari continued to show significant mosquito activity, raising concerns for malaria transmission. During this period, two malaria cases were confirmed alongside four chikungunya and ten dengue cases, although underreporting is suspected. The presence of Anopheles stephensi mosquitoes in Gandhibagh and Lakadganj further heightens the malaria risk. Despite extensive control efforts, including 216 hours of intervention in Gandhibagh, the outcomes have been inconsistent, indicating fragmented control measures and an increasing risk as temperatures rise.",不明,不明,No,No,0,Yes,不明,Yes,Yes,不明,3,Yes,不明,No,複数の蚊媒介疾病（マラリア、デング、チクングニア）の同時流行が報告されており、蚊対策が効果不十分である点が懸念される。ただし、死亡例の記載がなく重症度の詳細が不明。症例数の「過小報告の疑い」が言及されているため、実際の負担がより大きい可能性がある。続報で確認症例数および重症度の追跡が必要。,
3cdd6f85-3bef-44af-85c2-3410d5f1a227,1,WATCH,インドネシアは世界第2位のTB負担国であり、定期的な治療・管理活動が報告されているが、本記事は既知の疾病流行の継続的な管理状況の報告であり、新規の急性イベント（異常な増加、死亡、予期しない症例増加など）を示すものではない。情報不足と判定根拠の弱さから経過観察推奨。,Tuberculosis,"Indonesia; Banten, Indonesia; Kabupaten Lebak, Banten, Indonesia",,Tuberculosis in Indonesia: Efforts to manage and treat active cases,2026-04-12T01:10:20.578206+00:00,https://banten.antaranews.com/berita/378559/1254-pasien-tbc-di-lebak-jalani-pengobatan-selama-januari-maret,https://banten.antaranews.com/berita/378559/1254-pasien-tbc-di-lebak-jalani-pengobatan-selama-januari-maret,,humans,"In the first quarter of 2026, 1,254 tuberculosis patients in Lebak Regency, Banten Province, Indonesia, received treatment, representing 21% of the estimated 5,927 positive TB cases reported during this period. Notably, there were no deaths associated with these cases. Indonesia, which ranks second globally in TB burden after India, employs rigorous diagnostic and treatment protocols. All suspected cases, particularly those with a cough lasting over three months, are screened, and confirmed patients are provided with 6 to 12 months of uninterrupted therapy. The treatment process includes rapid molecular testing (Tes Cepat Molekuler) prior to initiation. Patients benefit from free treatment under the Standard Minimal Service and the Free Health Check Program. Public health initiatives focus on promoting Clean Living and Healthy Behavior, including proper ventilation and avoiding smoking and alcohol. Local health cadres conduct weekly contact tracing and house screenings to identify new cases and ensure treatment adherence, supported by family-led Medication Supervision.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,"本記事は結核という既知の感染症について、インドネシアの地方自治体レベルでの管理・治療活動状況を報告したもの。1,254件の治療患者と死亡ゼロという数値は、むしろ管理が機能していることを示唆している。国際的な拡大リスクや貿易への影響は認められない。ルーチンな公衆衛生活動の報告であり、突発的な危機イベントではない。",
3c29b94d-0a13-443c-9da5-a0b107f4f9e3,1,WATCH,チクングニアを含む蚊媒介感染症の複数事例（チクングニア4件、デング10件、マラリア2件）が報告されており、WPRO基準で異常性・重症度・流行しやすさに該当する可能性があるが、現時点では詳細な重症度情報や管理能力に関する情報が不足しているため、続報の注視が必要。,Chikungunya,"India; State of Maharashtra, India; Nagpur, Maharashtra, India; Gandhibagh; Mangalwari; Dhantoli; Dharampeth",,Chikungunya in India: High-risk zones identified amid rising mosquito activity,2026-04-12T01:10:20.578206+00:00,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,,humans; vectors,"Nagpur has identified several high-risk zones for mosquito-borne diseases, particularly in Lakadganj, Hanuman Nagar, Nehru Nagar, and Mangalwari. From January to March, persistent Culex mosquito densities were recorded, with early signs of Aedes presence indicating potential dengue risks. Notably, Hanuman Nagar reported the highest density in January at 33.66, peaking at 37.66 in February. By March, Lakadganj, Nehru Nagar, and Mangalwari continued to show significant mosquito activity. During this period, two malaria cases, four chikungunya cases, and ten dengue cases were reported, although underreporting is suspected. Control efforts have been inconsistent, with significant hours dedicated to mosquito control in Gandhibagh and Dhantoli, yet the outcomes remain uneven. As temperatures rise, the risk of mosquito-borne diseases, including chikungunya, is expected to increase.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事はナグプル（マハラシュトラ州）におけるチクングニア関連の蚊媒介感染症の複数事例と蚊密度の上昇を報告している。4月という季節性を考慮すると、気温上昇に伴い蚊媒介感染症のリスク増加が予想される。ただし、症例数の詳細（重症度、入院、死亡の有無）や対応体制の整備状況については記事に明記されていない。継続的な監視と追加情報の収集が推奨される。,
49e886cc-2280-470a-8457-e813eb66c267,1,PICKUP,重症度が高く（人工呼吸器・透析が必要な重症例2件）、ウイルス性髄膜炎・脳炎への進行リスク、EV71が検出サンプルの56%を占めるなどWPRO基準複数該当。国境地帯での感染拡大可能性あり。,Enterovirus Syndrome,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Enterovirus Syndrome in Vietnam: Severe cases linked to enterovirus EV71 reported,2026-04-12T01:10:20.578206+00:00,https://afamily.vn/tre-nguy-kich-vi-mac-benh-tay-chan-mieng-khong-trieu-chung-236260412071237613.chn,https://afamily.vn/tre-nguy-kich-vi-mac-benh-tay-chan-mieng-khong-trieu-chung-236260412071237613.chn,,humans,"In April 2026, two children in Vietnam were hospitalized with severe hand-foot-mouth disease (HFMD) caused by enterovirus EV71. A 1-year-old boy from Dat Do, TPHCM, initially presented with fever and sore throat, rapidly deteriorating to respiratory failure, requiring intubation and dialysis. After over three days, his condition improved with ongoing neuro monitoring. The second case involved a 3-year-old from Khanh Hoa Province, who exhibited fever and rash, followed by neurological symptoms. His condition worsened, necessitating ventilation and dialysis, but he stabilized after six hours. The Ho Chi Minh City CDC reported that EV71 accounted for approximately 56% of enterovirus samples in early 2026, highlighting its high virulence and the potential for rapid progression to severe neurological complications and death without prompt treatment.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,EV71は小児における重症手足口病の主要原因で、神経学的合併症（髄膜脳炎）と急速な病状悪化が特徴。ホーチミンシティCDCによるサーベイランスで早期2026年のウイルス株の56%をEV71が占めていることは、地域内での高い流行ポテンシャルを示唆。泰国・カンボジアなど隣接国への拡大リスク考慮。,
