articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
c8eb01f3-9b1e-4fa7-8221-989a872ad34a,1,WATCH,オロポウシ熱は新興感染症で異常/予想外だが、現在確認された症例は1例で限定的。国際的拡大リスク、重症度、大規模曝露の具体的情報が不足しており、続報監視が必要。,Oropouche,"Brazil; Goias, Brazil",,Oropouche in Brazil: Monitoring efforts intensify following confirmed case,2026-05-01T14:55:22.977894+00:00,https://noticias.r7.com/brasilia/df-no-ar/video/df-monitora-casos-suspeitos-de-febre-oropouche-apos-confirmacao-da-doenca-em-goias-01052026/,https://noticias.r7.com/brasilia/df-no-ar/video/df-monitora-casos-suspeitos-de-febre-oropouche-apos-confirmacao-da-doenca-em-goias-01052026/,,humans; vectors,"As of May 1, 2026, Goiás state in Brazil has reported one laboratory-confirmed case of Oropouche fever, leading health authorities in the Federal District to enhance surveillance for suspected cases. Currently, there are no confirmed cases in the Federal District, but monitoring is ongoing. Symptoms of Oropouche fever include fever, headache, and muscle and joint pains. Individuals exhibiting these symptoms are advised to seek care at designated health units. Preventive measures emphasize the importance of reducing mosquito breeding sites to curb transmission. The article does not provide specific details regarding the transmission vectors or the broader scope of the outbreak, focusing instead on the immediate response to the confirmed case.",不明,Yes,不明,No,1,Yes,不明,不明,Yes,No,2,不明,Yes,No,オロポウシ熱は蚊媒介性ウイルス感染症で流行しやすい。現在のところ確認症例が1例と限定的であり、重症度や広範な曝露の詳細情報が記事サマリーに含まれていない。ブラジル保健当局が監視強化を実施中で政府の関心は確認される。続報で患者数、重症度、ベクター制御状況などの追加情報を監視する必要がある。,
c1b62602-2302-4e09-9dfb-b143e88883fe,1,PICKUP,ケーラ州での髄膜脳炎による死亡事例と健康警報の発令により、公衆衛生への深刻な影響と国内での異常な発生パターンが認められ、IHR基準2つ以上該当。WPROスクリーニング基準（重症度、流行しやすさ）も複数該当。,Meningoencephalitis,"India; Thiruvananthapuram, Kerala, India; State of Kerala, India; Ambalapuzha, State of Kerala, India",,Meningoencephalitis in India: Health alert issued amid rising infection concerns,2026-05-01T14:25:22.558036+00:00,https://telanganatoday.com/brain-infection-claims-26-yr-old-woman-health-alert-in-kerala,https://telanganatoday.com/brain-infection-claims-26-yr-old-woman-health-alert-in-kerala,,humans; environment,"A 26-year-old nurse in Kerala succumbed to suspected amoebic meningoencephalitis, prompting a health alert for potential new cases. The patient, Arya, was initially admitted with symptoms in Alappuzha before being transferred to Government Medical College Hospital in Thiruvananthapuram, where her condition deteriorated. This incident follows a period of low reported cases, raising concerns among health officials about the impact of current climatic conditions on the spread of infections. Amoebic meningoencephalitis, primarily caused by Naegleria fowleri and Acanthamoeba, is associated with contaminated water sources. As of May 1, 2026, authorities are vigilant about the risk of future infections linked to environmental factors in the region.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,アメーバ性髄膜脳炎（Naegleria fowleriおよびAcanthamoeba由来）は汚染水源と関連。気候条件が感染拡大リスクに影響する可能性。ケーラ州の複数地域（Alappuzha、Thiruvananthapuram）で報告されており、地域的な環境要因による継続的な曝露リスクが存在する。,
6c2c2c07-457a-470d-ae14-269e9d11bb88,1,PICKUP,IHR基準で3項目（深刻な公衆衛生影響、国際的拡大リスク、渡航制限リスク）に該当し、WPRO基準でも複数項目該当。タイでの大規模発生（4月中旬までに732例、23死亡）と日本への旅行関連症例報告により国際的な関心が高い。,Melioidosis,Thailand,,Melioidosis in Thailand: Nationwide outbreak prompts urgent health warnings,2026-05-01T14:10:22.692180+00:00,https://genkimaru1.livedoor.blog/archives/2370366.html,https://genkimaru1.livedoor.blog/archives/2370366.html,,humans; environment,"From January 1 to April 16, Thailand reported 732 cases of melioidosis, resulting in 23 deaths, as confirmed by health officials on April 18. The disease, caused by the bacterium Burkholderia pseudomallei, is prevalent in soil and water, entering the body through skin wounds, contaminated water, or inhalation. Symptoms range from pneumonia, characterized by fever, cough, and difficulty breathing, to severe skin infections, sepsis, and potentially fatal septic shock. High-risk populations include agricultural workers and individuals with underlying health conditions such as diabetes and chronic kidney disease. Authorities are emphasizing the importance of protective measures for those working with soil or water, recommending the use of boots and gloves, and advising immediate medical attention for symptoms like fever or respiratory distress. A 24/7 hotline (1422) has been established to assist the public. The disease's tropical nature has also led to travel-related cases being reported in Japan.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーに基づき、タイでの全国規模の発生が主題。日本への旅行関連症例の報告により国際的な拡大が既に認識されている。土壌・水中の病原体曝露と農業従事者のリスク増加により長期曝露リスク評価は高い。環境カテゴリが含まれていることから環境媒介経路の重要性も示唆されている。,
91fc202a-636d-4136-bed2-cd2b8bfcad42,1,WATCH,H5N1鳥インフルエンザの動物における確認事例であり、現時点で人間への感染はない。スクリーニング基準では異常性・重症度が該当するが、動物限定で管理体制が機能しており、IHR基準は2つ未満であるため。,Influenza,"India; Bhopal, Madhya Pradesh, India; Gulur, State of Karnataka, India; State of Karnataka, India; Hirehalli, State of Karnataka, India; Madhya Pradesh, India",,Influenza in India: Containment measures implemented after avian influenza outbreak,2026-05-01T13:10:22.394984+00:00,https://www.cnbctv18.com/india/h5n1-bird-flu-confirmed-in-44-peacock-deaths-in-karnatakas-tumakuru-ws-el-19897295.htm,https://www.cnbctv18.com/india/h5n1-bird-flu-confirmed-in-44-peacock-deaths-in-karnatakas-tumakuru-ws-el-19897295.htm,,animals,"H5N1 avian influenza has been confirmed as the cause of death for 44 peacocks in Karnataka's Tumakuru district, with the first reports emerging on April 16. Following laboratory tests conducted by ICAR-NIHSAD in Bhopal, a containment zone of 10 kilometers has been established, and all poultry farms within this radius have been notified. As of April 23, no new deaths have been reported, but health authorities are intensifying surveillance for Influenza-Like Illness (ILI) and Severe Acute Respiratory Infection (SARI). A 10-day intensive surveillance and containment operation was initiated after an outbreak was detected on April 14 in Mathkuru, Hesaraghatta. Coordination among wildlife, health, and veterinary departments is ongoing to prevent further spread, and as of May 1, 2026, there have been no confirmed human cases.",No,Yes,No,No,1,Yes,Yes,No,Yes,No,3,Yes,Yes,No,H5N1は高病原性鳥インフルエンザの代表的病原体であり、人獣共通感染症のリスクが存在する。現在のところ人間感染はなく、カルナータカ州のみの動物限定事例。10km封じ込めゾーンの確立と多省庁連携による対応が機能している。ILI/SARI強化監視が継続中であるため、人間感染の報告がある場合は即座にPICKUPへ昇格すべき。,
7b41d258-fbd6-40fa-8317-02d0de7eb497,1,DISMISS,記事の主題はブラジルの豚肉輸出市場の利益であり、ブラジルでのASF発生を報じていない。ヨーロッパのASF情報のみで、対象国のASF発生に該当しない。,African Swine Fever,Brazil,,African Swine Fever in Brazil: Brazil capitalizes on European market disruptions,2026-05-01T12:25:22.603692+00:00,https://biznis.telegraf.rs/agro-biz/4318314-svinjetina-iz-ove-zemlje-obara-rekorde-profitirali-od-africke-kuge-u-evropi-prete-da-pregaze-sad,https://biznis.telegraf.rs/agro-biz/4318314-svinjetina-iz-ove-zemlje-obara-rekorde-profitirali-od-africke-kuge-u-evropi-prete-da-pregaze-sad,,animals,"Brazil's pork exports have reached a record 381,000 tonnes in Q1 2026, significantly influenced by the ongoing African swine fever (ASF) outbreaks in Europe, particularly affecting Spain's wild boar population. The country's exports to Japan surged by 60%, totaling 43,000 tonnes, while the Philippines remained Brazil's largest market at 121,000 tonnes. The ASF situation in Europe has redirected demand, benefiting Brazilian producers as U.S. pork exports to Japan also increased by 21% year over year. Despite Spain's temporary halt on exports to Japan in late 2025, shipments continued into early 2026 under previous approvals, with expectations of dwindling inventories in the second quarter. The combination of ASF and rising logistics costs is creating significant pressure on European pork producers, while Brazil's position in the global market strengthens.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事サマリーはブラジルの豚肉輸出成功の背景を説明しており、ブラジル国内のASF発生を報じていない。ヨーロッパ（特にスペイン）のASF情報が言及されているが、対象国外であるため含めない。この記事はASF検知というより経済ニュースであり、シグナル評価の対象外。,
26d4d42a-cd21-4a98-b917-664083ac4a90,1,WATCH,新規ウイルス（偷死野田村病毒）による眼疾患の報告が複数存在し、人獣共通感染症の可能性と水産業従事者への健康リスクが示唆されている。しかし、記事タイトルは破傷風を言及していながら、本体は別の新規ウイルスが主題であり、情報の一貫性が不明確であるため、追加情報確認が必要である。,Tetanus,China,,Tetanus in China: Public health measures emphasize prevention and awareness,2026-05-01T12:25:22.603692+00:00,https://hk.on.cc/hk/bkn/cnt/news/20260501/bkn-20260501185101835-0501_00822_001.html,https://hk.on.cc/hk/bkn/cnt/news/20260501/bkn-20260501185101835-0501_00822_001.html,,humans; animals; environment,"As of May 1, 2026, mainland China has reported dozens of eye illnesses linked to a novel virus detected in aquaculture ponds, which poses a risk of blindness. The virus, known as 偷死野田村病毒, primarily circulates among pond-raised shrimp and fish, with human infections suspected from handling or consuming raw seafood. Severe cases present symptoms such as uveitis, eye pain, and blurred vision. Public health officials are urging seafood harvesters, particularly those traveling inland, to adhere to safety measures, including wound disinfection and ensuring tetanus vaccinations are current. Prompt medical care is recommended for ocular exposure, alongside thorough cooking of seafood to prevent infections. The exact transmission mechanism of the virus remains unclear, highlighting the need for increased awareness and preventive strategies among those in the aquaculture industry.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事見出しは『Tetanus（破傷風）』を言及しているが、本文は『偷死野田村病毒』という新規ウイルスによる眼疾患が主題である。破傷風ワクチンは予防措置として言及されているのみ。このギャップにより、疾患分類の不確実性がある。水産業関連の新規ウイルス感染症として実質的には人獣共通感染症の可能性が高いと考えられるため、フルRRA前に記事の正確な情報確認が推奨される。,
c6af0afc-e4f0-4ed1-a726-d4abfe049edf,1,WATCH,アメーバ性髄膜脳炎による死亡事例が報告されており、重症度基準は該当するが、症例数や流行規模が明確でなく、国際的拡大リスクについても情報が不足しているため経過観察が適切。,Unknown Encephalitis,"India; Thiruvananthapuram, Kerala, India; State of Kerala, India",,Unknown Encephalitis in India: Recent fatalities highlight ongoing health concerns,2026-05-01T10:55:22.144789+00:00,https://www.asianetnews.com/kerala-news/one-dies-after-amoebic-meningoencephalitis-in-alappuzha-articleshow-u114v1r,https://www.asianetnews.com/kerala-news/one-dies-after-amoebic-meningoencephalitis-in-alappuzha-articleshow-u114v1r,,humans,"A recent case of meningitis, a severe form of encephalitis, has resulted in the death of a 26-year-old woman from Alappuzha, Kerala, while she was receiving treatment at Thiruvananthapuram Medical College. This incident marks a troubling resurgence of central nervous system infections in the region after a period of relative calm. The report does not provide specific case counts or details regarding the outbreak's source, leaving uncertainties about the infection's transmission. Meningitis can be caused by various pathogens, including bacteria and viruses, and poses significant health risks, particularly in vulnerable populations. The situation underscores the need for heightened awareness and preventive measures against such infections in India.",Yes,Yes,不明,不明,2,Yes,Yes,不明,不明,不明,2,Yes,不明,不明,記事は単一症例（26歳女性の死亡）のみ報告しており、複数症例による流行の兆候は不明。アメーバ性髄膜脳炎は環境感染源（汚染水）が関連する可能性があるため、感染経路の特定と追加症例の確認が重要。ケーララ州の医療機関での感染制御状況についても情報が不足している。,
1eaf6d62-8fd3-4a87-b858-062947fb359e,1,PICKUP,麻疹による乳幼児死亡、複数確認症例（38件）、予防接種率の著しい低下（23%）により、公衆衛生への深刻な影響と異常性が認められ、IHR基準を満たす。,Measles,"Indonesia; Jawa Barat, Indonesia; Tasikmalaya, Jawa Barat, Indonesia; Cihideung, Jawa Barat, Indonesia",,Measles in Indonesia: Infant death highlights urgent vaccination needs,2026-05-01T10:40:21.905625+00:00,https://mediaindonesia.com/jabar/berita/885612/suspek-campak-balita-5-bulan-di-tasikmalaya-meninggal-dunia,https://mediaindonesia.com/jabar/berita/885612/suspek-campak-balita-5-bulan-di-tasikmalaya-meninggal-dunia,,humans,"A 5-month-old infant in Tasikmalaya, West Java, died after suspected measles complications, including seizures and pneumonia, following a two-day ICU stay. This incident underscores the ongoing measles threat in the region, where 120 suspected cases were reported from January to April 2026, with 38 confirmed. Immunization efforts are lagging significantly, with only 23% of the target 95% coverage achieved in the first quarter of 2026. In response, health authorities have initiated Outbreak Response Immunization (ORI) across 22 health centers, aiming to vaccinate approximately 6,000 children aged 9 months to grade 1. The immunization is provided free of charge at these centers, and there is a strong push for parental engagement to enhance vaccination rates.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーはインドネシア（西ジャワ州タシクマラヤ）における麻疹のアウトブレイクを主題としている。死亡事例、確認症例の増加、予防接種率低下により複数のWPRO基準を満たす。当局による対応活動（ORI）が既に開始されていることが記載されている。,
64ae96ac-0421-4a1f-adbd-7258b447b15a,1,DISMISS,COVID-19の確認数は20例で規模は限定的。インフルエンザA（328例）が主流であり、公衆衛生上の深刻な影響、異常性、国際拡大リスク、渡航制限リスクのいずれも証拠がない。ルーチンな公衆衛生監視の範囲内。,COVID-19,"Brazil; Alta Floresta, Mato Grosso, Brazil; Mato Grosso, Brazil",,COVID-19 in Brazil: Monitoring respiratory viruses amid ongoing health challenges,2026-05-01T09:10:21.632947+00:00,https://noticiaexata.com.br/saude/alta-floresta-registra-367-notificacoes-de-virus-respiratorios-em-2026/,https://noticiaexata.com.br/saude/alta-floresta-registra-367-notificacoes-de-virus-respiratorios-em-2026/,,humans,"As of April 30, 2026, Alta Floresta reported 367 notifications of respiratory viruses, including 20 cases of COVID-19. The data, collected from various health networks, indicates that Influenza A is the most prevalent virus, with 328 cases, followed by H1N1 (32 cases) and Influenza B (31 cases). The report highlights the importance of vaccination, hand hygiene, and proper ventilation to mitigate the spread of respiratory illnesses. Public health officials are actively monitoring these trends to inform prevention strategies. The figures are subject to updates as health teams continue to refine their records.",No,No,No,No,0,No,No,不明,No,No,0,No,No,No,記事はBrazilのAlta Floresta市における呼吸器ウイルス監視データを報告。COVID-19は367件の呼吸器ウイルス通知中わずか20例（5.4%）であり、インフルエンザAが主流（88.8%）。ルーチンな疫学監視活動として位置づけられ、シグナル基準を満たさない。,
6505cdb2-607f-4ea3-8aaf-68cffb8ddc23,1,DISMISS,インフルエンザBは通常予想される季節性疾患であり、367件の呼吸器ウイルス通知のうち31件に限定される。重症度、国際的拡大リスク、渡航制限リスクの証拠がなく、標準的な公衆衛生対応が実施されている。,Influenza B,"Brazil; Alta Floresta, Mato Grosso, Brazil; Mato Grosso, Brazil",,Influenza B in Brazil: Monitoring respiratory viruses for public health response,2026-05-01T09:10:21.632947+00:00,https://noticiaexata.com.br/saude/alta-floresta-registra-367-notificacoes-de-virus-respiratorios-em-2026/,https://noticiaexata.com.br/saude/alta-floresta-registra-367-notificacoes-de-virus-respiratorios-em-2026/,,humans,"As of April 30, 2026, Alta Floresta reported 367 notifications of respiratory viruses, with Influenza A accounting for the majority at 328 cases. Influenza B was noted in 31 cases, while other viruses included H1N1 (32 cases), COVID-19 (20 cases), and Respiratory Syncytial Virus (17 cases). The municipal health bulletin emphasizes the importance of vaccination, hand hygiene, and proper ventilation to mitigate the spread of these viruses. The data reflects ongoing monitoring efforts to inform public health strategies and control measures. Health authorities continue to encourage symptomatic individuals to seek medical attention and maintain updated vaccination status as part of their preventive approach.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,インフルエンザBは31例で、同地域の呼吸器ウイルス通知367件中の小部分。インフルエンザA（328例）が大多数。記事は標準的な公衆衛生監視と予防措置（ワクチン接種、手指衛生、換気）を強調している。季節性インフルエンザの通常の流行パターンと一致し、公衆衛生危機の兆候なし。,
ea8aa32b-f1f6-45a6-bc66-ae7b0f074e28,1,DISMISS,デング熱ワクチン接種による症例削減という肯定的なニュースであり、新規感染症の突発的発生ではない。既知疾患の管理成功事例であり、IHR基準やWPRO基準に該当しない。,Dengue,"Indonesia; Samarinda, East Kalimantan, Indonesia; Provinsi Kalimantan Timur, Indonesia; Balikpapan, Provinsi Kalimantan Timur, Indonesia",,Dengue in Indonesia: Vaccination efforts show promising results in reducing cases,2026-05-01T08:55:21.846184+00:00,https://kaltim.antaranews.com/berita/261075/dinkes-kaltim-pemberian-vaksinasi-dengue-efektif-tekan-kasus-dbd,https://kaltim.antaranews.com/berita/261075/dinkes-kaltim-pemberian-vaksinasi-dengue-efektif-tekan-kasus-dbd,,humans; vectors,"Dengue vaccination efforts in East Kalimantan, Indonesia, initiated in 2024, have led to a significant decrease in dengue fever cases, particularly in Balikpapan, Samarinda, and Mahakam Ulu. The East Kalimantan Health Office reports that among thousands of vaccinated elementary students, no dengue infections have been recorded post-immunization. Historically, dengue has followed a three- to five-year cycle with seasonal peaks from November to February, highlighting the importance of ongoing preventive measures. Recent statistics indicate a total of 231 dengue cases in Kalimantan Timur, with Samarinda reporting the highest number at 46 cases. The region has also seen a steady decline in mortality rates associated with Aedes aegypti-related infections. Authorities are focused on expanding vaccination coverage, enhancing public education, and ensuring effective medical referral systems to maintain mortality rates below 0.4%.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はデング熱の新規発生や流行警報ではなく、ワクチン接種キャンペーンの成功事例を報じたものである。東カリマンタン州での接種推進により症例が減少しており、公衆衛生上の危機的状況ではない。既知の周期的感染症の管理ニュースとして捉えられるため、シグナルとしてピックアップの必要性はない。,
e91ded19-d517-4f4b-89de-137f32a14f69,1,WATCH,季節性インフルエンザの早期流行と重症例の増加が報告されており、スクリーニング基準1つ以上に該当する可能性があるが、具体的な患者数・死亡数等の情報が不足しているため、続報を注視する必要がある。,Seasonal Influenza,Vietnam,,Seasonal Influenza in Vietnam: Early onset raises concerns for vulnerable populations,2026-05-01T05:40:20.773684+00:00,https://tiin.vn/chuyen-muc/thoi-su/cum-mua-den-som-nhieu-ca-nang-o-nguoi-benh-nen-va-luu-y-khi-tu-chan-doan-bang-ai.html,https://tiin.vn/chuyen-muc/thoi-su/cum-mua-den-som-nhieu-ca-nang-o-nguoi-benh-nen-va-luu-y-khi-tu-chan-doan-bang-ai.html,,humans,"Seasonal influenza has emerged earlier than expected in northern Vietnam, with a notable increase in severe cases among individuals with pre-existing health conditions. Current reports indicate that while the overall seasonal pattern remains consistent, the early wave has heightened risks for high-risk groups, necessitating vigilant clinical monitoring and prompt medical intervention to avert complications. Health authorities emphasize the dangers of self-diagnosis using artificial intelligence, cautioning that such methods may lead to misdiagnosis and delayed treatment. As of May 1, 2026, the situation underscores the critical need for healthcare providers to remain alert and proactive in managing vulnerable patients throughout the influenza season.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,季節性インフルエンザの早期発症（予想外）と重症化例の増加が報告されている。ベトナム北部で高リスク群に影響あり。ただし公表データに具体的な患者数、重症度の程度、死亡数が記載されていないため、IHR基準の『深刻な公衆衛生への影響』の判定は不明とした。WPROスクリーニング基準の『重症度』も具体的根拠データ不足のため不明評価。今後の患者数増加・重症化事例の公式報告を注視する必要がある。,
dd51c63b-3819-41ae-80f0-3fa438a6ca35,1,DISMISS,記事サマリーではベトナムでH5N1の新規患者報告がないと明記されており、現在の感染症イベントではなく過去の事例に基づく監視強化の報告である。IHR基準およびWPRO基準は該当せず、社会的関心も低い。,Human Infection with Avian Influenza A H5N1,Vietnam,,Human Infection with Avian Influenza A H5N1 in Vietnam: Monitoring and prevention efforts intensify amid health concerns,2026-05-01T05:10:20.567428+00:00,https://news.tuoitre.vn/vietnam-reports-rise-in-dengue-hand-foot-mouth-disease-covid-19-cases-103260501102939478.htm,https://news.tuoitre.vn/vietnam-reports-rise-in-dengue-hand-foot-mouth-disease-covid-19-cases-103260501102939478.htm,,humans,"As of April 2026, Vietnam has reported no new cases of Avian Influenza A H5N1, maintaining a vigilant stance on potential outbreaks. The Ministry of Health is enhancing surveillance measures, particularly at borders and within communities, to prevent any resurgence of the virus. Recent health reports indicate a significant increase in other infectious diseases, including dengue and hand-foot-mouth disease, which have drawn attention away from avian influenza. The country has recorded 6,408 dengue cases and 11,808 cases of hand-foot-mouth disease, alongside ongoing monitoring for other viral infections. Despite the absence of H5N1 cases, the health authorities remain proactive in their approach to ensure public safety and mitigate risks associated with various infectious diseases.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事はH5N1の新規患者報告ではなく、ベトナムが2026年4月時点でH5N1患者を報告していないことを報じている。同時にデング熱および手足口病の増加が記載されているが、これらは本シグナルトリアージの対象疾患ではない。監視強化は予防的措置であり、現在進行中の公衆衛生上の危機ではない。,
b9266c13-c517-4a2f-a1f2-796cf1a513b8,1,DISMISS,HIV感染症としての既知の流行状況報告であり、IHR基準（異常性・予想外性）を満たさない。ブラジルにおけるHIVは長期的な既知の公衆衛生課題であり、新規の異常なイベントではない。,HIV,Brazil,,HIV in Brazil: Vaccination efforts amid ongoing public health challenges,2026-05-01T04:10:20.582814+00:00,https://www.meganesia.com.br/populacao-de-dourados-ms-comeca-a-receber-vacina-contra-chikungunya/,https://www.meganesia.com.br/populacao-de-dourados-ms-comeca-a-receber-vacina-contra-chikungunya/,,humans,"Brazil is currently facing significant challenges with HIV, as the country reports a high prevalence of the virus among various demographics. Recent statistics indicate that approximately 1.2 million people are living with HIV in Brazil, with a notable increase in diagnoses among young adults and marginalized communities. The government has implemented various initiatives to improve access to antiretroviral therapy, aiming to reduce transmission rates and improve the quality of life for those affected. Despite these efforts, stigma and discrimination continue to hinder progress, particularly in rural areas. In 2025, Brazil recorded over 127,000 new HIV cases, highlighting the urgent need for enhanced public health strategies and community engagement. The Ministry of Health is focusing on education and prevention campaigns, particularly targeting high-risk populations, to combat the ongoing epidemic and ensure that treatment is accessible to all.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,記事は既知の長期的なHIV流行についての政府の継続的な対応を述べたもの。新規の異常なイベント（アウトブレーク）ではなく、継続的な公衆衛生課題への対策報道。IHR基準2以上の要件を満たさないため、フルRRA対象外。なお、見出しと記事内容にやや矛盾（記事サマリーではHIV、見出し関連ではChikungunyaワクチンが言及）が見られるが、記事本文が提供されていないため詳細な検証不可。,
b8670661-0a27-4eff-ad47-6492a03ce017,1,PICKUP,記事サマリーが実際にはブニヤウイルス感染（マダニ関連）を報告しており、見出しとの乖離がある。マダニ媒介ウイルス感染は中国で異常/予想外かつ重症度が懸念され、IHR基準およびWPRO基準で複数該当。,Influenza,"China; Anhui Sheng, China",,Influenza in China: Preventive measures emphasized during holiday season,2026-05-01T02:10:20.476953+00:00,http://health.people.com.cn/n1/2026/0501/c14739-40712524.html,http://health.people.com.cn/n1/2026/0501/c14739-40712524.html,,humans; vectors,"As of May 1, 2026, a severe bunyavirus infection linked to tick bites has been reported in Anhui, China, where doctors removed 17 ticks from a patient exhibiting symptoms similar to influenza, including high fever and fatigue. The China CDC has issued warnings about increased tick activity during the May Day holidays, urging the public to take preventive measures. Recommendations include wearing protective clothing, using insect repellent, and conducting thorough body inspections after outdoor activities. Early detection and treatment are critical, as symptoms can escalate quickly. The public is advised to seek professional medical care if tick bites occur, emphasizing the importance of proper tick removal techniques to avoid complications.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,重要：記事見出しは「インフルエンザ」と記載されているが、サマリーの実際の内容はブニヤウイルス感染（マダニ媒介）であり、症例の症状がインフルエンザ様である可能性がある。マダニ由来ウイルス感染は中国（安徽省）で報告されており、重症化の可能性、長期曝露リスク（マダニ活動の増加）、感染しやすい性質が認められる。フルRRA段階では実際の病原体の同定とマダニ媒介ウイルス感染の詳細な疫学情報確認が必要。,
120f903f-26ab-45c8-8644-dc35ca9d3212,1,PICKUP,ベトナムで複数の感染症（デング熱、手足口病、ウイルス脳炎、髄膜炎菌髄膜炎）が同時に急増しており、IHR基準で重篤な影響度と異常性が該当。EV71関連の脳炎を含む複数の病原体流行が確認されており、公衆衛生危機管理の対象となる。,Unknown Encephalitis,Vietnam,,Unknown Encephalitis in Vietnam: Rising cases amid concurrent viral infections,2026-05-01T01:40:20.442129+00:00,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,,humans; vectors,"In April 2026, Vietnam's Ministry of Health reported significant increases in various infectious diseases, including 6,408 cases of dengue fever and 1 death, bringing the year-to-date total to approximately 45,000 cases and 5 deaths, a 1.8-fold increase from 2025. Concurrently, hand-foot-and-mouth disease affected 11,808 individuals with 3 fatalities, totaling 34,400 cases and 8 deaths for the year, more than 2.5 times higher than the previous year. Notably, viral encephalitis reported 25 new cases in April, with a cumulative total of 106 cases and 1 death. The circulation of Enterovirus 71 (EV71), associated with severe neurological complications, has been confirmed. Additionally, meningococcal meningitis saw 5 cases and 2 deaths in April, with a total of 26 cases and 4 deaths reported this year. Authorities are intensifying monitoring efforts in communities and border areas to manage these outbreaks effectively.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,複数の感染症が同時流行しており、特にEV71を含むウイルス脳炎の増加が注目される。ベトナムの国境地域での監視強化が進行中。記事では原因不明脳炎とされているが、EV71の循環が既に確認されている。前年比での急激な増加が報告されており、地域的な流行管理が重要となっている。,
868a0935-02cd-4058-9d68-12c906798002,1,WATCH,狂犬病は重要な公衆衛生課題だが、今年は前年比で死亡者が4件減少（20件）と改善傾向にある。異常性や国際的拡大リスクの明確な根拠は記事から認められない。情報不足のため経過観察が適切。,Rabies,Vietnam,,Rabies in Vietnam: Monitoring efforts intensify amid ongoing fatalities,2026-05-01T01:40:20.442129+00:00,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,,humans; vectors,"As of April 2026, Vietnam has reported 20 rabies-related deaths year-to-date, a decrease of 4 from the previous year. The Ministry of Health emphasizes the importance of monitoring rabies cases, particularly in communities and border areas, to ensure rapid response to potential outbreaks. Despite the decline in fatalities, rabies remains a significant public health concern, necessitating continued vigilance and preventive measures. The government is focusing on education and vaccination campaigns to mitigate risks associated with rabies transmission, especially in rural areas where dog bites are prevalent. The situation underscores the need for sustained efforts to control rabies and protect vulnerable populations.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,不明,Yes,No,狂犬病は周知の風土病であり、本年の死亡者数は前年比で減少している。特に異常性や予想外の発生の報告はない。ベトナム政府は予防接種キャンペーンと教育を推進しており、管理可能と考えられる。IHR基準では1基準のみの該当となり、シグナルの域には達していない。ただしWPRO基準で3基準該当しており、継続的な監視の必要性から WATCH に分類。,
