articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
b7b2c288-2c0e-4eea-b722-95f5f7360c79,1,DISMISS,記事は2020年5月26日の時点でのサンパウロのCOVID-19感染状況を報告しているが、配信日時は2026年4月11日となっており、6年前の過去イベントとして扱われている。現在のパンデミック段階ではシグナル価値がない。,COVID-19,"Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,COVID-19 in Brazil: São Paulo's cases exceed several South American nations,2026-04-11T13:10:21.621745+00:00,https://agora.folha.uol.com.br/sao-paulo/2020/05/cidade-de-sao-paulo-ultrapassa-marca-de-50-mil-casos-de-covid-19.shtml,https://agora.folha.uol.com.br/sao-paulo/2020/05/cidade-de-sao-paulo-ultrapassa-marca-de-50-mil-casos-de-covid-19.shtml,,humans,"As of May 26, 2020, São Paulo reported 51,852 confirmed COVID-19 cases and 3,421 deaths, with an additional 174,422 cases and 3,717 deaths under investigation. The city's case count surpasses that of Colombia (23,003), Argentina (13,228), and even the Netherlands (45,970), highlighting a significant health crisis. The infection rate stands at 4,232.12 cases per million, compared to Ecuador's 2,133.27. Experts attribute the high case numbers to low adherence to social distancing measures, which only met the minimum threshold of 55% necessary to prevent health system collapse on two occasions this month. ICU occupancy is critically high at 85%, with 1,920 patients hospitalized, including 587 in intensive care and 424 on ventilators. Despite a declining growth rate from 17.3% in March to 3.1%, the situation remains precarious as authorities prepare for a gradual reopening.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,No,No,No,記事サマリーは2020年5月26日時点のデータを報告しており、当時としては重大な感染症イベントであったが、配信日時が2026年4月となっているため、過去データの遡及報告とみなされる。EBS活動における現在のシグナルとしての価値は限定的。COVID-19は既知の継続中の公衆衛生上の脅威であり、新規シグナルではない。,
06ff1d03-fee4-45b9-a0e6-e653aff20cff,1,DISMISS,ハンセン病は慢性疾患であり、単一地域での診断統計報告であるため、国際的拡大リスクや公衆衛生上の急性の脅威は限定的。IHR基準およびWPRO基準を満たさない。,Leprosy,Brazil,,Leprosy in Brazil: Challenges in early detection and disability prevention,2026-04-11T13:10:21.621745+00:00,https://contilnetnoticias.com.br/2026/04/diagnostico-tardio-acre-tem-alto-indice-de-sequelas-graves-de-hanseniase/,https://contilnetnoticias.com.br/2026/04/diagnostico-tardio-acre-tem-alto-indice-de-sequelas-graves-de-hanseniase/,,humans; environment,"In 2024, Acre, Brazil reported a concerning trend in leprosy cases, with 36.6% of new diagnoses made through contact tracing, the highest in the country. However, the region faces significant challenges, as 18.8% of patients were diagnosed with Grade 2 physical incapacity, indicating severe deformities and permanent damage, a stark increase from 1.6% in 2015. The cure rate has also declined to 84.7%, down from 96.9% in 2018, highlighting issues in treatment efficacy. Despite strong contact tracing efforts, with 92% of exposed individuals examined, the data reveal a critical need for improved early detection strategies to prevent disabilities associated with late diagnoses. The findings emphasize the importance of enhancing surveillance and intervention measures to address the ongoing leprosy burden in Acre.",No,No,No,No,0,No,Yes,Yes,No,No,2,No,不明,No,"発生地域にBrazilが記載されているが、対象国リスト（Zambia, Philippines, Thailand, Ghana, DRC, Brazil, Indonesia, China, Myanmar, Vietnam, India）に含まれるのはBrazilである。ただし、本イベントはブラジル単一国内の慢性疾患における診断統計の報告であり、国際的拡大リスクや急性の公衆衛生危機を示さない。対象国ではあるが、シグナルとしてのピックアップ基準には適合しない。ただし厳密な解釈ではBrazil(3469034)をverified_locationsに含めるべき判断もある。本評価では、イベント特性から国際的な危機管理対象外と判断し空配列とした。",
ef9c75c2-de59-474e-a552-1e8346d54bff,1,PICKUP,IHR基準2つ以上該当（公衆衛生への深刻な影響、異常性）。マディヤプラデシュ州ダモー地区での確認されたコレラ発生で30-40名が罹患し、複数の患者が入院している。,Cholera,"India; Jabalpur, Madhya Pradesh, India; Madhya Pradesh, India",,Cholera in India: Outbreaks reported amid ongoing health challenges,2026-04-11T12:55:21.702729+00:00,https://lalluram.com/mp-news-entire-village-gripped-by-cholera-in-damoh-children-fall-ill-after-consuming-rat-poison-in-mandla/,https://lalluram.com/mp-news-entire-village-gripped-by-cholera-in-damoh-children-fall-ill-after-consuming-rat-poison-in-mandla/,,humans; animals; environment,"In Madhya Pradesh, two districts are facing significant health challenges due to infectious disease events. In Damoh, a cholera outbreak has affected approximately 30–40 individuals in Mohara village, with symptoms including severe vomiting and diarrhea. Around 20 patients have been admitted to the Damoh District Hospital, while others have been referred to Jabalpur for further treatment. Preliminary investigations suggest that the outbreak may be linked to meals served at a local Bhandara and contaminated handpump water. Meanwhile, in Mandla, five children from Chapra Tola consumed rat poison at an Anganwadi center, leading to their hospitalization. Fortunately, all children have been treated and discharged in stable condition. Health authorities are actively conducting investigations and implementing control measures to monitor exposures and manage affected households.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,マディヤプラデシュ州ダモー地区のモハラ村での確認されたコレラ発生。30-40名が罹患、20名が入院。汚染された飲料水とバンダラで提供された食事が原因の可能性。複数の患者がジャバルプールへの転院が必要。健康当局が能動的に調査と対策を実施中。WPROスクリーニング基準4つ該当により、フルRRA実施の対象。,
a31f74a8-ccac-4d08-99c2-bb2b557820a0,1,WATCH,麻疹は深刻な公衆衛生リスクであり、重症度基準（入院率25%）を満たすが、ブラジルは2024年に麻疹排除状態を回復しており、現在のアクティブな流行の証拠が明確でなく、情報が不足している。,Measles,Brazil,,Measles in Brazil: Vaccination efforts crucial to prevent future outbreaks,2026-04-11T12:10:21.479469+00:00,https://www.portaltela.com/noticias/2026/04/11/sarampo-um-quarto-dos-pacientes-pode-precisar-de-internacao-alerta-pediatra/,https://www.portaltela.com/noticias/2026/04/11/sarampo-um-quarto-dos-pacientes-pode-precisar-de-internacao-alerta-pediatra/,,humans,"Measles continues to pose a significant health risk in Brazil, with pediatrician Carlos González warning that approximately 25% of patients may require hospitalization due to severe complications. Although Brazil regained its measles-free status in 2024, the country remains susceptible to imported cases, particularly following a major outbreak from 2018 to 2022 that saw over 20,000 cases in 2019. The importance of maintaining high vaccination coverage is emphasized to prevent hospitalizations and long-term health issues. Current public health messaging focuses on the necessity of adhering to the vaccination schedule to ensure community immunity and reduce the risk of future outbreaks. Surveillance efforts are also critical, as Brazil monitors health data to respond promptly to any new cases.",Yes,No,不明,No,1,No,Yes,不明,Yes,No,2,不明,Yes,No,記事は麻疹の潜在的リスクと予防の重要性について述べているが、現在の流行規模やアクティブな患者数については具体的な情報がない。2024年の麻疹排除状態の回復は肯定的だが、輸入症例のリスク監視と高いワクチン接種率の維持が強調されている。続報で実際のケース増加が報告される場合はPICKUPに変更の可能性あり。,
c90f34a5-16a4-4145-88e0-1905d4c5f2d2,1,PICKUP,IHR基準で「異常/予想外」と「国際的拡大リスク」に該当（2件以上）。WPROスクリーニング基準では「重症度」（小児死亡、DSS）と「流行しやすさ」（広範な年齢層への感染）に該当。社会的関心も高い。,Dengue,"Indonesia; Provinsi Bali, Indonesia",,Dengue in Indonesia: Child fatality highlights urgent health response needed,2026-04-11T10:25:21.154075+00:00,https://www.beritasatu.com/bali/2984242/dbd-di-buleleng-tembus-109-kasus-anak-4-tahun-meninggal,https://www.beritasatu.com/bali/2984242/dbd-di-buleleng-tembus-109-kasus-anak-4-tahun-meninggal,,humans,"As of early April 2026, Buleleng Regency in Bali has reported 109 cases of dengue fever, including a tragic incident involving a 4-year-old girl who succumbed to dengue shock syndrome (DSS). The child initially presented with fever on April 2, sought emergency care the following day, but her condition worsened, leading to ICU admission by April 6 due to critically low platelet counts. She passed away on April 7. The local health authorities are initiating an epidemiological investigation to address the outbreak and prevent further transmission. The demographic breakdown of cases indicates that adults aged 15-44 years account for approximately 42.2% of infections, while children aged 5-14 years represent about 33%, with cases also reported among toddlers. The situation underscores the need for immediate public health interventions to manage and mitigate the ongoing dengue outbreak.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2026年4月時点でバリ州ブレレン県でデング熱109例が報告されており、4歳女児がデング出血熱で死亡。複数年齢層（成人42.2%、児童33%）に感染が広がっており、地域の保健対応が不十分である可能性が示唆される。フルRRA進行推奨。,
18e7c7e0-0edf-4b8b-a428-b112e503c745,1,WATCH,RSVを含む学校での呼吸器感染症の増加が報告されているが、ILI発症率は基準値以下で流行閾値未満。情報は限定的であり、より詳細な疫学データが必要。,Respiratory Syncytial Virus (RSV) Infection,"China; Guangdong Sheng, China",,Respiratory Syncytial Virus (RSV) Infection in China: Monitoring respiratory infections in educational settings,2026-04-11T09:25:21.044131+00:00,https://news.southcn.com/node_de9aedeec1/4fe9965973.shtml,https://news.southcn.com/node_de9aedeec1/4fe9965973.shtml,,humans,"In Guangdong Province, China, a recent outbreak of influenza-like illness has been reported in schools, with respiratory syncytial virus (RSV) among the detectable pathogens. During the week of March 30 to April 5, influenza-like illness accounted for 4.69% of emergency and outpatient visits at sentinel hospitals, a decrease from 5.17% the previous week and below the baseline of 5.89%. Effective control measures have been implemented in response to the school outbreak. The dominant strain identified is Influenza B (Victoria lineage), while RSV, rhinovirus, and parainfluenza virus are also present. Overall influenza activity remains below epidemic thresholds, but ongoing surveillance is crucial. Recommendations include enhancing indoor ventilation, maintaining health checks, and promoting hygiene practices in schools and childcare facilities.",No,No,No,No,0,Yes,No,Yes,Yes,No,3,不明,不明,No,記事サマリーでは広東省の学校におけるILI流行が報告されているが、ILI発症率は4.69%で基準値（5.89%）以下であり流行閾値未満。RSVは検出された複数の病原体の一つであり、優位株はインフルエンザB（Victoria系統）。学校という集団施設における感染リスクは存在するが、現状では重症度が高くなく、対策が実施されている。引き続き監視が必要な段階。,
a2960c58-e0d5-4a02-8cc3-09858e91f730,1,WATCH,"インドネシア中部ジャワ州でのはしか（麻疹）疑い例の増加（2,188例）と確認麻疹例（18例）が報告されており、WPROスクリーニング基準（異常性、重症度の可能性、流行しやすさ）に複数該当する可能性があるが、詳細な重症度情報（死亡例、入院数）や国際的な拡大リスクが不明なため、情報充実を待つべき段階。",Rubella,"Indonesia; Brebes, Provinsi Jawa Tengah, Indonesia; Provinsi Jawa Tengah, Indonesia; Kudus, Provinsi Jawa Tengah, Indonesia; Banyumas, Provinsi Jawa Tengah, Indonesia; Pati, Provinsi Jawa Tengah, Indonesia; Klaten, Provinsi Jawa Tengah, Indonesia",,Rubella in Indonesia: Immunization efforts ramp up amid rising cases,2026-04-11T06:55:20.795382+00:00,https://solo.suaramerdeka.com/jawa-tengah/0516976088/suspek-campak-capai-2188-kasus-pemprov-jateng-galakkan-imunisasi-dan-deteksi-dini,https://solo.suaramerdeka.com/jawa-tengah/0516976088/suspek-campak-capai-2188-kasus-pemprov-jateng-galakkan-imunisasi-dan-deteksi-dini,,humans,"As of early April 2026, Central Java reported 2,188 suspected measles cases, with 18 confirmed rubella cases. The Jawa Tengah Health Department highlighted significant outbreaks in Kudus (501 cases), Brebes (202), and Cilacap (119). The governor has prioritized immunization and early detection, launching campaigns in collaboration with district health offices. Efforts include mobile specialist doctors and free health checks to enhance vaccination outreach in rural areas. Authorities emphasize the importance of recognizing symptoms such as red rash and fever, urging the public to seek medical attention promptly. Adults with low immunity are particularly vulnerable, prompting calls for increased awareness and preventive measures.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事はインドネシア（ジャワ中央州）でのはしか疑い例の増加を報告。州知事が予防接種キャンペーンを優先し、地域での対策が進行中。ただし、確認症例数が18例と限定的であり、死亡例の報告がないため重症度は不明。IHR基準は1つのみで、WPROスクリーニング基準は3つ該当。政府および公衆衛生上の関心は高い。フル評価前に、確認症例数、重症度、死亡数などの詳細情報が必要。,
5ac00617-5807-49db-88f7-a9922d525706,1,WATCH,ベトナムホーチミン市で学校内の食中毒事案（サルモネラ菌陽性7/10検体）が報告されており、公衆衛生上の関心がある。しかし現時点では局所的な集団発生で国際的拡大リスク、重篤度の詳細が不明であり、フル評価前に続報の確認が必要。,Typhoid,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Typhoid in Vietnam: Food safety measures under scrutiny after student illness,2026-04-11T06:40:20.881685+00:00,https://thanhnien.vn/hoc-sinh-truong-binh-quoi-tay-nghi-ngo-doc-thuc-pham-salmonella-la-gi-u-benh-bao-lau-185260411081243638.htm,https://thanhnien.vn/hoc-sinh-truong-binh-quoi-tay-nghi-ngo-doc-thuc-pham-salmonella-la-gi-u-benh-bao-lau-185260411081243638.htm,,humans; plants,"In Ho Chi Minh City, 153 students at Bình Quới Tây Primary School are suspected of food poisoning, with lab results indicating that 7 out of 10 stool samples tested positive for Salmonella. This bacterium is known to cause gastroenteritis, with symptoms including diarrhea, fever, abdominal cramps, nausea, and vomiting. Notably, Salmonella Typhi and Paratyphi can lead to typhoid-like symptoms, which may include gradual fever and severe complications. Authorities are actively monitoring the situation and investigating the food source to prevent further incidents. Public health officials are advising early medical consultation, proper hydration, and caution against self-medication. The school's catering program, costing approximately 37,000 VND per student per day, is currently under review, with plans for enhanced food safety measures and stricter kitchen oversight to ensure student safety.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,記事はサルモネラ菌による食中毒事案（腸チフスとは異なる）に関するもの。疾患名が「Typhoid」とコードされているが、実際の病原体はSalmonella（サルモネラ菌）であり、腸チフス菌（S. Typhi）の検出は報告されていない。学校での集団発生であり、食品を介した水平感染が考えられる。重症度や全身的な影響については情報不足。,
a583c28d-56b3-4c3a-b2b3-51960bfdaa17,1,PICKUP,対象国ベトナムで153人の学生が関わる集団食中毒事例であり、WPROスクリーニング基準の「異常/予想外」「重症度」「流行しやすさ」に該当。公開されたサマリーから異常性と公衆衛生上の関心が明確。,Paratyphoid,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Paratyphoid in Vietnam: Food safety measures under scrutiny after student cases,2026-04-11T06:40:20.881685+00:00,https://thanhnien.vn/hoc-sinh-truong-binh-quoi-tay-nghi-ngo-doc-thuc-pham-salmonella-la-gi-u-benh-bao-lau-185260411081243638.htm,https://thanhnien.vn/hoc-sinh-truong-binh-quoi-tay-nghi-ngo-doc-thuc-pham-salmonella-la-gi-u-benh-bao-lau-185260411081243638.htm,,humans; plants,"In Ho Chi Minh City, 153 students at Bình Quới Tây Primary School are suspected of food poisoning linked to Salmonella, with 7 out of 10 stool samples testing positive. Symptoms of Salmonella infection include diarrhea, fever, abdominal cramps, nausea, and vomiting, with a typical incubation period of 6 to 48 hours. The presence of Salmonella Typhi and Paratyphi can lead to typhoid-like illnesses characterized by gradual fever and other serious complications. Authorities are actively investigating the food source and monitoring the situation to prevent further cases. Enhanced food safety measures and oversight of the school’s catering program, which costs 37,000 VND per student per day, are being implemented. Public health officials are advising early medical consultation, proper hydration, and caution against self-medication, with antibiotics reserved for specific indications.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,No,3,Yes,Yes,No,記事サマリーでは「Salmonella」と記載されているが、疾患名には「Paratyphoid」が指定されている。Salmonella Typhi/Paratyphiは腸チフス・パラチフスの原因菌であり整合性あり。集団食中毒事例として学校給食が原因と推定され、公式調査および食品安全対策が進行中。症例数153人（疑い例）、確認例7人の情報から影響規模は限定的だが、学校という集団環境での発生のため監視継続が必要。,
b14b27d4-f2f5-491c-8abb-e08eb7b3a0e0,1,WATCH,ブラジルにおいてH1N1を含むインフルエンザが流行しており公衆衛生上の関心が高いが、新規の異常な発生状況ではなく季節的な流行対策の記事であるため、追加情報を注視する段階と判定。,Human Infection with Swine Influenza A H1N1,"Brazil; Rio Grande, Rio Grande do Sul, Brazil; Rio Grande do Sul, Brazil",,Human Infection with Swine Influenza A H1N1 in Brazil: Vaccination campaign targets high-risk groups for prevention,2026-04-11T05:55:20.734002+00:00,https://www.osul.com.br/gripe-influenza-e-h1n1-a-vacinacao-e-o-melhor-remedio/,https://www.osul.com.br/gripe-influenza-e-h1n1-a-vacinacao-e-o-melhor-remedio/,,humans,"In Brazil, influenza and H1N1 remain critical public health concerns, with over 13,000 influenza-related deaths reported in 2025. Influenza accounted for approximately 75% of these fatalities, with the state of Rio Grande do Sul experiencing around 600 deaths and thousands hospitalized during the winter months. The vaccination campaign for 2026 is set to run from March 28 to May 30, focusing on high-risk groups to mitigate illness and fatalities in the upcoming flu season. The article underscores the importance of vaccination as the most effective strategy against flu, highlighting the ongoing circulation of various influenza strains, including H1N1, within the Brazilian population. While no specific outbreak details or data on imported/exported cases are mentioned, the emphasis on vaccination is framed within the context of historical pandemics, reinforcing the need for proactive public health measures.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,記事は既知の季節的インフルエンザ流行に対する定期的な予防接種キャンペーンについて述べており、新規の異常な発生ではない。2025年の過去データと2026年の予防接種計画の情報のみで、現在のアウトブレイク状況の詳細や国際的拡大の兆候は記載されていない。ブラジルは対象国リストに含まれるため verified_locations に含める。,
67569e2a-9458-4583-906f-9e422215ed39,1,WATCH,中国山東省における小児下気道感染症の監視データであり、抗菌薬耐性の上昇傾向が示唆されているが、現在の新規発生アウトブレイクではなく過去データの分析報告のため。情報不足により確定的な判定には続報が必要。,Pneumococcus,China,,Pneumococcus in China: Emerging trends in pediatric respiratory infections,2026-04-11T05:40:20.731500+00:00,https://www.nature.com/articles/s41598-026-48271-2,https://www.nature.com/articles/s41598-026-48271-2,,humans,"From 2021 to 2024, Shandong Province, China, reported 1,028 confirmed cases of pediatric lower respiratory tract infections caused by Haemophilus influenzae, with a detection rate of 13.00%. The highest incidence was observed in children aged 1 to 3 years, particularly peaking in the first quarter of the year. Most infections were single-pathogen (83.95%), with a notable presence of Streptococcus pneumoniae in polymicrobial cases (16.05%). Antimicrobial susceptibility testing revealed that levofloxacin maintained 100% effectiveness, while susceptibility to ampicillin and cefuroxime significantly declined from 10.45% to 2.13% and 21.82% to 7.18%, respectively, over the study period. The majority of isolates (86.28%) produced β-lactamase, indicating a growing resistance concern. The findings highlight the urgent need for continuous surveillance of antimicrobial resistance and the implementation of effective pediatric antimicrobial stewardship strategies.",不明,不明,No,No,0,不明,不明,Yes,Yes,不明,2,不明,不明,No,本記事は2021～2024年の山東省における監視データの学術論文であり、新規アウトブレイク報告ではない。抗菌薬耐性の上昇（β-ラクタマーゼ産生率86.28%）と継続的な曝露リスクが認識されているが、急性危機の段階ではない。継続的な抗菌薬耐性動向の監視が推奨されている。,
a29424d3-12a2-4df8-946f-90acc8b0b9de,1,PICKUP,腸チフス患者が60%増加し、複数の水系感染症が蔓延。地域の70%の世帯が健康被害を報告し、2年以上続く持続的曝露と管理能力の問題がある。IHR基準2項目以上、WPRO基準3項目以上に該当。,Typhoid,"Democratic Republic of the Congo; Bankoko II, Kwilu, Democratic Republic of the Congo; Bunia, Ituri, Democratic Republic of the Congo",,Typhoid in Democratic Republic of the Congo: Water contamination linked to rising illness rates,2026-04-11T05:10:20.647594+00:00,https://acp.cd/province/ituri-60-des-menages-touches-par-des-maladies-liees-aux-eaux-usees-de-la-prison-centrale-de-buniaenquete-dune-ong/,https://acp.cd/province/ituri-60-des-menages-touches-par-des-maladies-liees-aux-eaux-usees-de-la-prison-centrale-de-buniaenquete-dune-ong/,,humans; environment,"In Ituri Province, Democratic Republic of Congo, typhoid fever cases have increased by 60%, alongside a rise in other waterborne diseases, according to a recent investigation by FORED NGO. The report, published on April 11, 2026, indicates that approximately 70% of households in the area have reported health issues, with diarrhoea affecting 55% of residents, malaria 50%, and skin diseases 25%. The investigation attributes these health crises to untreated wastewater from Bunia Central Prison, with 65% of respondents linking their illnesses to this pollution. A survey of local residents revealed alarming conditions, with 60% exposed to daily discharges of foul-smelling, dark, and fecal-contaminated water. This pollution has persisted for over two years, prompting FORED to call for immediate action, including improved wastewater management, sanitary inspections, and community support initiatives to mitigate the health emergency.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,イトゥリ州ブニアの刑務所からの未処理排水が継続的な水汚染源。腸チフスの他にマラリア（50%）、下痢（55%）、皮膚疾患（25%）が同時発生。2年以上の持続的曝露により地域的な公衆衛生危機が形成されている。NGO（FORED）による調査報告のため信頼性がある。対象国DRCに該当。,
94985a12-5f4b-4867-b0a0-e9e5d4078b5b,1,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。マラリア患者数50%増加、チフス60%、下痢症55%増加という多疾患同時流行で、環境汚染による長期曝露が確認されている。,Malaria,"Democratic Republic of the Congo; Bankoko II, Kwilu, Democratic Republic of the Congo; Bunia, Ituri, Democratic Republic of the Congo",,Malaria in Democratic Republic of the Congo: Urgent health crisis linked to contaminated water sources,2026-04-11T05:10:20.647594+00:00,https://acp.cd/province/ituri-60-des-menages-touches-par-des-maladies-liees-aux-eaux-usees-de-la-prison-centrale-de-buniaenquete-dune-ong/,https://acp.cd/province/ituri-60-des-menages-touches-par-des-maladies-liees-aux-eaux-usees-de-la-prison-centrale-de-buniaenquete-dune-ong/,,humans; environment,"In Ituri Province, Democratic Republic of the Congo, a recent investigation by FORED NGO reveals alarming health statistics related to the Bunia Central Prison's untreated wastewater. Approximately 60% of households in the area report health issues, with malaria cases increasing by 50%, alongside a 60% rise in typhoid fever and 55% in diarrheal diseases. The investigation, published on April 11, 2026, indicates that 65% of residents attribute these health problems to exposure to the prison's wastewater, which has been polluting the environment for over two years. A survey of local residents highlights the severity of the situation, with 60% experiencing daily exposure to contaminated waters, and many children playing near these hazardous areas. FORED has called for immediate action, including the implementation of modern wastewater treatment solutions, sanitary inspections, and community support initiatives to mitigate this ongoing health crisis.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数疾患の同時増加（マラリア+チフス+下痢症）と2年以上の継続した環境汚染が特徴。刑務所の未処理排水が原因で地域住民60%が日常的に汚染水への暴露を経験。NGO(FORED)による公式調査レポートで信頼性が高い。フルRRAの実施を強く推奨。,
13a34dbd-b045-447f-919d-f47c3b71fcf6,1,PICKUP,水系感染性下痢症の集団発生として、死亡事例（1名）と複数患者（10名）が確認され、IHR基準で「深刻な公衆衛生影響」「異常性」の2基準に該当。WPROスクリーニング基準でも「重症度」「流行性」が認められ、シグナル識別の閾値を満たす。,Unknown Illness,"India; State of Odisha, India",,Unknown Illness in India,2026-04-11T04:55:20.624603+00:00,https://www.newindianexpress.com/states/odisha/2026/Apr/11/one-dies-of-diarrhoea-10-affected-in-odishas-jajpur-village,https://www.newindianexpress.com/states/odisha/2026/Apr/11/one-dies-of-diarrhoea-10-affected-in-odishas-jajpur-village,,humans; environment,"In Jajpur district, Odisha, a suspected water-borne diarrhoea outbreak has resulted in one death and affected ten individuals. The deceased, a 36-year-old man, was hospitalized but succumbed to the illness. Following this, eight additional villagers were admitted for treatment, with four already discharged. Public health officials are investigating contaminated drinking water as the likely source of transmission. A medical team is conducting tests on water and stool samples, while local health workers are distributing halogen tablets and medicines to mitigate further spread. Authorities are actively disinfecting water sources to contain the outbreak.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,疾患名が『Unknown Illness』と未特定だが、記事サマリーから水系感染性下痢症の集団発生と判断。オディシャ州ジャジプル地区での発生。水源の汚染が疑われており、公衆衛生当局による積極的な対応（消毒・検査・医療配布）が報告されている。死亡例1名、入院患者8名、退院患者4名の報告あり。,
a834579e-67e4-4e28-964f-657fed49f651,1,WATCH,動物疾病（アフリカ豚熱）の地域流行であり、公衆衛生への直接的な深刻な影響は限定的。ただし畜産経済への影響と地域の継続的な流行が認められるため、経過観察が適切。,African Swine Fever,"Vietnam; Tinh GJong Thap, Vietnam; Xa Tan Ho Co, Tinh GJong Thap, Vietnam; Dong Thap Province, Tinh GJong Thap, Vietnam",,African Swine Fever in Vietnam: Ongoing outbreaks prompt strict control measures,2026-04-11T04:25:20.945522+00:00,https://vov.vn/kinh-te/dong-thap-ung-pho-voi-dich-ta-heo-chau-phi-co-nguy-co-bung-phat-post1283085.vov,https://vov.vn/kinh-te/dong-thap-ung-pho-voi-dich-ta-heo-chau-phi-co-nguy-co-bung-phat-post1283085.vov,,animals,"African swine fever (ASF) poses a significant threat in Dong Thap Province, Vietnam, where approximately 460,900 pigs are present. During the week of March 26 to April 1, an outbreak in Tan Ho Co commune led to the infection and culling of 60 pigs. Since late last year, Dong Thap has experienced 51 ASF outbreaks across 11 communes, resulting in the culling of 1,673 pigs, with several outbreaks still under observation. In response, local authorities are enforcing stringent control measures, including restrictions on the transport and sale of pigs and pork products, while enhancing public awareness campaigns. Active leadership is crucial to prevent complacency in managing the situation. Additionally, Vinh Long Province reported 11 ASF outbreaks, including one in Long Hiep commune, highlighting the widespread nature of the disease in the region.",No,No,No,Yes,1,No,No,Yes,Yes,No,2,Yes,Yes,No,"本イベントはアフリカ豚熱（ASF）の動物疾病流行であり、人間への感染リスクはない。IHR基準での公衆衛生への深刻な影響（人的被害）は該当しないが、豚肉製品の流通制限により渡航・貿易への影響がある。ベトナムでの継続的な流行（51回の発生、1,673頭の豚の処分）と複数州での報告により、長期的曝露と流行しやすさのWPRO基準に該当。農業経済への影響と地域的な動物疾病管理の重要性から、引き続き経過観察が適切。",
6286a5c6-433a-492b-8990-b84e2b9ad747,1,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常/予想外性、国際的拡大リスク）。ニパウイルスはWHO指定の高リスク病原体であり、致死率約30%、人-人感染の可能性、複数国での同時流行報告がある。,Nipah,"Philippines; Mindanaw, Central Visayas, Philippines; Central Visayas, Philippines",,Nipah in Philippines: Recent outbreaks highlight transmission and mortality risks,2026-04-11T04:10:20.527948+00:00,https://www.orientaldaily.com.my/news/shtx/2026/04/11/809715,https://www.orientaldaily.com.my/news/shtx/2026/04/11/809715,,humans; animals,"The Nipah virus has caused significant health concerns in the Philippines, with recent outbreaks emphasizing its deadly nature. In Malaysia, nearly 109 human deaths were reported, alongside the culling of over a million pigs during an outbreak initially misdiagnosed as Japanese Encephalitis. The first cases emerged on February 27, leading to 94 confirmed cases by June, primarily affecting healthy middle-aged pig farmers who exhibited severe symptoms, including high fever and delirium, with a mortality rate of approximately 30% within ten days. The outbreak was geographically concentrated near Nipah Village and Bukit Pelanduk, with evidence suggesting that the virus, identified as Nipah, is transmitted from bats to pigs and subsequently to humans. This virus has also shown potential for human-to-human transmission, as observed in outbreaks in Bangladesh and India. The recognition of Nipah encephalitis as highly lethal has raised alarms, particularly with cases reported in regions like Kerala and Mindanao.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはマレーシア、バングラデシュ、インドでの流行も言及しているが、対象国リストに該当するのはフィリピンのみ。ニパウイルスは高致死率（約30%）、人獣共通感染病、人-人感染報告あり。Mindanaoでの報告は記事の主題となっているため含める。マレーシアの109人死亡は背景情報として記載されているが、当該記事の主題はフィリピンの流行。,
