articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
d8c91214-6865-44a1-a0fb-10ea9435602c,1,,,Meningococcal Disease,"Brazil; Joinville, Santa Catarina, Brazil; Papanduva, Santa Catarina, Brazil; Santa Catarina, Brazil",,Meningococcal Disease in Brazil: Infant death highlights vaccination gaps and health measures,2026-04-30T13:25:23.042884+00:00,https://resumomt.com.br/morre-bebe-de-6-meses-apos-diagnostico-de-meningite-em-sc,https://resumomt.com.br/morre-bebe-de-6-meses-apos-diagnostico-de-meningite-em-sc,,humans,"A six-month-old infant from Papanduva, Santa Catarina, died from bacterial meningitis after receiving only one dose of the meningitis vaccine, with the second dose delayed. The child was transferred to Joinville for treatment but succumbed to the illness on April 28, 2026. Local health authorities have classified this incident as isolated, emphasizing that measures are in place to safeguard the community. Meningococcal disease, a severe form of bacterial meningitis, can lead to rapid deterioration and is characterized by symptoms such as high fever and irritability in infants. The disease is transmitted through respiratory secretions, and vaccination remains the primary preventive strategy under Brazil's Unified Health System (SUS). Adolescents and young adults often carry the bacteria asymptomatically, underscoring the importance of widespread vaccination to prevent outbreaks.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeEazKmjbHLb3cR5mi'}"
ff233d03-b4b9-441a-870a-74d2c89d3baa,1,,,Malaria,China,,Malaria in China: Vector control efforts intensify amid climate challenges,2026-04-30T12:55:22.773055+00:00,https://www.businessupturn.com/brand-post/mosquito-repellent-market-to-expand-at-8-11-cagr-reaching-usd-7-23-billion-by-2031-fueled-by-rising-vector-borne-diseases-and-climate-linked-mosquito-expansion-mordor-intelligence/,https://www.businessupturn.com/brand-post/mosquito-repellent-market-to-expand-at-8-11-cagr-reaching-usd-7-23-billion-by-2031-fueled-by-rising-vector-borne-diseases-and-climate-linked-mosquito-expansion-mordor-intelligence/,,humans; vectors; environment,"Malaria continues to pose a significant health threat in China, with recent statistics indicating a steady prevalence of cases. The country is actively addressing the challenges posed by climate change, which has led to the expansion of mosquito vectors into new regions, increasing the risk of malaria transmission. In 2024, global malaria cases reached approximately 246 million, highlighting the urgency for effective vector control measures. The Chinese government is enhancing public health initiatives and partnerships to combat the disease, focusing on innovative mosquito repellent solutions and community awareness programs. The mosquito repellent market is projected to grow significantly, driven by the need for effective prevention strategies against vector-borne diseases. As the demand for natural and DEET-free formulations rises, the market is expected to reach USD 7.23 billion by 2031, reflecting the ongoing efforts to mitigate malaria's impact in the region.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeH9XX2wGvHruZucKn'}"
46c4b640-48e3-4ccd-8231-24575d325a62,1,,,Foot And Mouth Disease,Indonesia,,Foot And Mouth Disease in Indonesia: Containment efforts intensify amid ongoing outbreaks,2026-04-30T12:40:23.559478+00:00,https://www.heraldonline.co.zw/explainer-region-battles-to-contain-new-deadly-strain-of-foot-and-mouth-disease-sat1/,https://www.heraldonline.co.zw/explainer-region-battles-to-contain-new-deadly-strain-of-foot-and-mouth-disease-sat1/,,animals,"As of April 30, 2026, Indonesia is grappling with outbreaks of the SAT-1 strain of foot-and-mouth disease (FMD), which poses a significant threat to livestock, particularly cattle, sheep, and goats. This highly transmissible virus leads to severe symptoms, including fever and blister-like lesions, with mortality rates exceeding 50% in young animals. The World Organisation for Animal Health (WOAH) has reported that SAT1 outbreaks have been confirmed in 25 countries, including Indonesia, highlighting the global nature of this crisis. The disease spreads through aerosols, secretions, and contaminated equipment, complicating containment efforts. Economic repercussions are severe, with significant impacts on livestock trade and meat production. Authorities are actively implementing measures such as culling infected animals and disinfecting affected areas to control the spread. However, the ineffectiveness of some vaccines against SAT1 underscores the urgency for enhanced containment strategies and international cooperation to mitigate the outbreak's impact.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeKkJFLGBaCvEuvEZ8'}"
1155ff66-e18a-413e-809b-2b01ffedb8a6,1,,,Foot And Mouth Disease,Zambia,,Foot And Mouth Disease in Zambia: Containment efforts intensify amid ongoing outbreaks,2026-04-30T12:40:23.559478+00:00,https://www.heraldonline.co.zw/explainer-region-battles-to-contain-new-deadly-strain-of-foot-and-mouth-disease-sat1/,https://www.heraldonline.co.zw/explainer-region-battles-to-contain-new-deadly-strain-of-foot-and-mouth-disease-sat1/,,animals,"As of April 30, 2026, Zambia is grappling with the SAT-1 strain of foot-and-mouth disease (FMD), which has been confirmed in multiple countries across Southern Africa. This highly transmissible virus affects cloven-hoofed animals, leading to severe health issues, particularly in young livestock, where mortality rates can exceed 50%. The World Organisation for Animal Health (WOAH) has reported that some vaccines are ineffective against this strain, complicating containment efforts. The economic repercussions are significant, with the European Union suspending beef imports from affected regions, including Botswana, which has seen outbreaks in at least ten locations. Authorities in Zambia and neighboring countries are actively slaughtering infected animals and disinfecting affected areas to curb the spread. The situation remains critical, with ongoing monitoring and the need for effective vaccination strategies to protect livestock and mitigate economic losses.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeNK5gVep5b26hBEc6'}"
ded5e869-720f-4285-a47b-d6adf64edd90,1,,,Unknown Encephalitis,Vietnam,,Unknown Encephalitis in Vietnam: Rising cases linked to severe neurological complications,2026-04-30T11:25:22.244145+00:00,https://tienphong.vn/nhieu-tre-nhap-vien-do-bien-chung-nang-cua-benh-tay-chan-mieng-post1839800.tpo,https://tienphong.vn/nhieu-tre-nhap-vien-do-bien-chung-nang-cua-benh-tay-chan-mieng-post1839800.tpo,,humans,"Vietnam is experiencing a notable increase in Hand, Foot, and Mouth Disease (HFMD) cases, particularly among children, with reports indicating severe complications. A recent case involved a 12-month-old girl hospitalized at Central Military Hospital 108, presenting with HFMD grade 2A and significant risk of circulatory complications. She exhibited symptoms including a high fever of 39.3°C, vomiting, and vesicular lesions, necessitating close monitoring and isolation. Clinicians have observed a clear uptick in HFMD cases during the early summer months, with some cases leading to severe neurological or cardiovascular issues, primarily caused by Coxsackievirus A16 and Enterovirus 71 (EV71). The incubation period for HFMD is typically 3–7 days, with early symptoms such as fever and sore throat progressing to mouth ulcers and rashes. Warning signs for severe cases include persistent high fever and rapid breathing, highlighting the need for urgent medical attention and strict hygiene practices.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeQu77UPitWthbxN54'}"
3d593a95-bfc7-4c7a-8f75-1ea7dcc62608,1,,,Measles,China,,Measles in China: Imported case highlights vaccination gaps and health measures,2026-04-30T11:10:22.421446+00:00,https://hk.on.cc/hk/bkn/cnt/news/20260430/bkn-20260430183016684-0430_00822_001.html,https://hk.on.cc/hk/bkn/cnt/news/20260430/bkn-20260430183016684-0430_00822_001.html,,humans,"A 14-month-old boy in Hong Kong has been identified as an imported measles case after returning from Pakistan, where he spent nearly three months. He was hospitalized at Kwong Wah Hospital and is currently stable. The boy received his first measles vaccine on the day symptoms began, but immunity typically develops 14 days post-vaccination, and he has not yet received a second dose. During his infectious period starting April 22, he visited several healthcare facilities, prompting the Centre for Health Protection (CHP) to identify 95 close contacts who are now under medical surveillance. Two household contacts exhibiting mild respiratory symptoms tested negative for measles. In response to this case, the CHP is continuing its free measles vaccination program for eligible airport workers to enhance herd immunity, with no further transmission linked to previous airport staff clusters reported.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeTbq8qaXuGiXmTgo3'}"
44a1b2b2-c29c-45d8-a581-7a2814eb1114,1,,,Anthrax,"India; Jabalpur, Madhya Pradesh, India; Madhya Pradesh, India",,Anthrax in India: Wildlife health concerns raise alarm in Madhya Pradesh,2026-04-30T10:25:22.189442+00:00,https://www.etvbharat.com/en/state/elephant-suspected-to-have-died-of-anthrax-in-bandhavgarh-tiger-reserve-enn26043002664,https://www.etvbharat.com/en/state/elephant-suspected-to-have-died-of-anthrax-in-bandhavgarh-tiger-reserve-enn26043002664,,humans; animals,"On April 30, 2026, a four-and-a-half-year-old female elephant named Gayatri died at Bandhavgarh Tiger Reserve, Umaria, after showing severe symptoms including diarrhea and anal bleeding. Wildlife medical teams suspect a possible Anthrax outbreak in the region, as preliminary signs indicate the presence of the disease. Anthrax, caused by the bacterium Bacillus anthracis, is a serious condition that can affect both wild and domestic animals, with transmission occurring through contact with infected animals or contaminated products. The disease can lead to high fever, respiratory distress, and sudden death. While human cases are rare, they can occur through exposure to infected animals, raising concerns for local wildlife health and potential risks to human populations.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeWAcguEyufX3Y9AVz'}"
1a929053-b07e-4a8d-83ca-85fda5a4307e,1,,,Dengue,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam; Tinh Son La, Vietnam",,Dengue in Vietnam: Current outbreak highlights urgent public health concerns,2026-04-30T09:10:21.625958+00:00,https://plo.vn/share906560.html,https://plo.vn/share906560.html,,humans,"From March 18 to April 18, Vietnam reported 6,408 new dengue fever cases and 1 death, bringing the cumulative total since December 14, 2025, to 44,965 cases and 5 deaths. This marks a 1.8-fold increase compared to the previous year. Concurrently, hand-foot-and-mouth disease (HFMD) cases reached 11,808 with 3 fatalities, totaling 34,432 cases and 8 deaths since December 2025, approximately 2.5 times higher than the same period last year. Other infectious diseases also showed significant activity, including COVID-19 with 302 new cases and 0 deaths, and influenza with 17,894 cases reported, down 15.1% from 2025. The situation underscores the pressing need for enhanced public health measures to control these outbreaks.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeYmP86y1ZAyuv8i1X'}"
d7be1222-ea74-4d79-be23-ad581937dc72,1,,,Influenza,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam; Tinh Son La, Vietnam",,Influenza in Vietnam: Current trends and statistics on viral infections,2026-04-30T09:10:21.625958+00:00,https://plo.vn/share906560.html,https://plo.vn/share906560.html,,humans,"From March 18 to April 18, Vietnam reported 17,894 cases of influenza, with a cumulative total of 52,865 cases by the end of March 2026, reflecting a 15.1% decrease compared to the previous year. Despite the high case count, there were no reported deaths from influenza during this period. In addition to influenza, the country faced significant challenges with other infectious diseases, including dengue fever, which saw 6,408 cases and 1 death, and hand-foot-and-mouth disease, with 11,808 cases and 3 deaths. The cumulative statistics for dengue since December 14, 2025, reached 44,965 cases and 5 deaths, while hand-foot-and-mouth disease cases totaled 34,432, marking a 2.5-fold increase from the previous year. COVID-19 cases also increased, with 302 new cases reported, bringing the total to 356 cases and 1 death since December 2025. The ongoing situation highlights the need for continued monitoring and response to these infectious diseases.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGebMQSYzEXPc53pw3E'}"
bc06239a-045b-429d-afd0-62fd30d2f182,1,,,HIV,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam; Tinh Son La, Vietnam",,HIV in Vietnam: Current challenges in prevention and treatment efforts,2026-04-30T09:10:21.625958+00:00,https://plo.vn/share906560.html,https://plo.vn/share906560.html,,humans,"From March 18 to April 18, Vietnam reported 763 new HIV cases and 232 deaths, contributing to a total of 2,766 new positives in 2026 as of April. The ongoing HIV epidemic remains a significant public health concern, with the cumulative impact of the disease continuing to challenge healthcare systems. The statistics reflect the urgent need for enhanced prevention and treatment strategies to address the rising number of infections and fatalities. In addition to HIV, the country is facing other infectious diseases, including dengue fever and hand-foot-and-mouth disease, which have also seen significant increases in case counts. The overall health landscape in Vietnam is marked by these concurrent outbreaks, necessitating a comprehensive approach to infectious disease management.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeeJkjPrKm3WoxMsvp'}"
4cf57d81-b5e0-4cec-8a03-401b8d0cbb22,1,,,Meningococcal Meningitis,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam; Tinh Son La, Vietnam",,Meningococcal Meningitis in Vietnam: Recent cases and fatalities reported nationwide,2026-04-30T09:10:21.625958+00:00,https://plo.vn/share906560.html,https://plo.vn/share906560.html,,humans,"From March 18 to April 18, Vietnam reported 5 new cases of meningococcal meningitis, resulting in 2 deaths, bringing the cumulative total to 26 cases and 4 fatalities. This reflects ongoing public health challenges as the country also grapples with rising cases of other infectious diseases. During the same period, dengue fever accounted for 6,408 cases and 1 death, while hand-foot-and-mouth disease saw 11,808 cases and 3 deaths. The cumulative statistics indicate a significant increase in disease activity compared to previous years, with dengue cases up 1.8 times and hand-foot-and-mouth disease cases approximately 2.5 times higher than last year. The health authorities are closely monitoring these trends to implement necessary interventions.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGegsYZVpCJTdJbWArZ'}"
ecfa244f-69fa-4e54-ae7e-7f595a7017f7,1,,,Cholera,"Democratic Republic of the Congo; Walikale, Province du Nord-Kivu, Democratic Republic of the Congo; Masisi, Province du Nord-Kivu, Democratic Republic of the Congo; Lukweti, Province du Nord-Kivu, Democratic Republic of the Congo; Province du Nord-Kivu, Democratic Republic of the Congo; Nyabiondo, Province du Nord-Kivu, Democratic Republic of the Congo",,Cholera in Democratic Republic of the Congo: Emergency response needed amid ongoing outbreak,2026-04-30T08:55:21.655262+00:00,https://acp.cd/province/nord-kivu-quatre-deces-et-dix-sept-cas-suspects-de-cholera-enregistresa-mutongo-walikale/,https://acp.cd/province/nord-kivu-quatre-deces-et-dix-sept-cas-suspects-de-cholera-enregistresa-mutongo-walikale/,,humans; environment,"As of April 29, 2026, North Kivu has reported four deaths and 17 suspected cholera cases in Mutongo, Pinga Health Zone, Walikale Territory. This outbreak is attributed to mass displacement from Masisi, particularly from Nyabiondo, Lukweti, and Misheeshe, where residents face severe shortages of potable water and sanitation facilities, exacerbating the risk of disease transmission. The situation in Mutongo is critical, with fears of rapid spread in the already vulnerable Pinga zone. An emergency meeting convened on April 29 has led to the deployment of a field supervision mission. Immediate needs identified include cholera treatment kits, IV fluids, and antibiotics, alongside urgent calls for medical assistance and enhanced water, sanitation, and community awareness initiatives to avert a larger epidemic.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGejUJtpVCwp8xAL9Tx'}"
08bf58eb-3137-4b39-85ea-6e76362b660f,1,,,Tuberculosis,"Philippines; Calabarzon, Philippines; San Pedro, Calabarzon, Philippines",,Tuberculosis in Philippines: Prison overcrowding exacerbates tuberculosis crisis,2026-04-30T07:40:21.750834+00:00,https://www.ultimahora.com/autoridades-deben-resolver-la-grave-situacion-de-tuberculosis-en-las-carceles,https://www.ultimahora.com/autoridades-deben-resolver-la-grave-situacion-de-tuberculosis-en-las-carceles,,humans,"In the Philippines, tuberculosis (TB) remains a critical public health issue, particularly within the prison system. Recent reports indicate alarming rates of TB among inmates, with overcrowding and inadequate healthcare contributing to the spread of the disease. The national TB incidence is estimated at 48 cases per 100,000 people, but this figure skyrockets to over 3,000 cases per 100,000 in prisons. Authorities have identified 56 confirmed TB cases in the Penitentiary of Concepción alone, where four inmates have died from respiratory illnesses this year. The situation has prompted calls for urgent interagency collaboration to address the underlying issues of overcrowding, poor infrastructure, and insufficient health services. The need for improved hygiene, nutrition, and mental health support is critical to curbing the transmission of TB in these high-risk environments.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGen36Pvku4EaZ7dhZR'}"
b6f49473-67b8-464b-a09e-f25092eda919,1,,,Melioidosis,"Vietnam; Gia Lai, Vietnam; Xa Ia Dom, Gia Lai, Vietnam",,Melioidosis in Vietnam: First case reported amid preventive health measures,2026-04-30T06:55:21.084595+00:00,https://www.vietnamplus.vn/gia-lai-phat-hien-ca-nhiem-vi-khuan-gay-benh-whitmore-dau-tien-post1107862.vnp,https://www.vietnamplus.vn/gia-lai-phat-hien-ca-nhiem-vi-khuan-gay-benh-whitmore-dau-tien-post1107862.vnp,,humans; animals; environment,"In 2026, Gia Lai Province, Vietnam, confirmed its first case of melioidosis, also known as Whitmore disease. The patient, a 39-year-old woman from Mook Trang Village, exhibited symptoms starting on April 16 and was hospitalized on April 19, where she remains in intensive care. Laboratory tests confirmed the presence of Burkholderia pseudomallei, and the patient has a history of diabetes. Following her admission, she was weaned off mechanical ventilation after two days and continues to receive treatment. Epidemiological investigations suggest her infection was linked to exposure to soil and muddy water during farming activities. Local health authorities have implemented disinfection measures in the area and initiated a 14-day surveillance program, which has not revealed any additional cases among her close contacts or within the community. Preventive recommendations include wearing protective gear while farming, avoiding bathing in potentially contaminated waters, using filtered water, and seeking immediate medical attention for symptoms such as fever or pneumonia.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGepcdLfoLCZz3sJPet'}"
2fcdd0cc-98bd-4b44-ad70-5d0be703f4b3,1,,,Streptococcus,China,,Streptococcus in China: Food storage practices linked to bacterial infections,2026-04-30T06:10:21.064515+00:00,https://news.china.com/socialgd/10000169/20260430/49464785.html,https://news.china.com/socialgd/10000169/20260430/49464785.html,,humans; environment,"In China, a 79-year-old man developed purulent meningitis caused by Streptococcus after consuming long-stored fridge foods. He experienced severe symptoms, including a high fever and altered consciousness, leading to hospitalization. Diagnostic tests confirmed the infection, and he received anti-inflammatory treatment, resulting in significant improvement by day eight. Medical professionals highlighted the risks associated with consuming frozen meat and seafood stored for extended periods, as well as expired dairy products, noting that bacteria like Streptococcus can survive freezing temperatures. They emphasized the importance of proper food storage practices, recommending that frozen meats be consumed within 1-2 months and ready-to-eat foods refrigerated for no more than 24 hours. Regular fridge cleaning and discarding moldy items were also advised to prevent similar infections.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGesAfTiH55tMvwSzXt'}"
bda03f59-b7b8-4ab7-b37c-e8f0bb90d630,1,,,Hepatitis B,Philippines,,Hepatitis B in Philippines: Urgent need for improved prevention and treatment strategies,2026-04-30T05:40:20.930144+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html,,humans,"The WHO's 2026 Global Hepatitis Report highlights the Philippines as one of the ten countries contributing significantly to global hepatitis B mortality, with a total of 2,024 deaths attributed to hepatitis B and C in 2024. Despite a decline in new infections, the country faces challenges in diagnosis and treatment access, leading to high mortality rates. Currently, an estimated 287 million people worldwide are living with chronic hepatitis B or C, with liver cirrhosis and cancer being the leading causes of death. The report emphasizes the critical need for enhanced vaccination efforts, particularly for newborns, as only 17% receive the hepatitis B birth-dose vaccination in Africa. WHO Director-General Tedros Ghebreyesus has called for urgent action to scale up prevention, diagnosis, and treatment to meet the 2030 targets for hepatitis elimination.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeujCsFjo1ZE57YMTW'}"
85da1cac-b421-4188-8478-738bd5120a34,1,,,Hepatitis B,Vietnam,,Hepatitis B in Vietnam: Urgent need for improved prevention and treatment strategies,2026-04-30T05:40:20.930144+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html,,humans,"In Vietnam, hepatitis B remains a significant public health concern, contributing to the high global mortality rates associated with the disease. According to the WHO's 2026 Global Hepatitis Report, Vietnam is among the ten countries responsible for 69% of hepatitis B deaths worldwide, with a notable number of cases linked to limited access to diagnosis and treatment. The report highlights that while new infections are on the decline, the mortality rate remains alarming, primarily due to inadequate vaccination coverage and healthcare resources. Currently, only 17% of newborns in Africa receive the hepatitis B birth-dose vaccination, indicating a critical gap in prevention efforts. The WHO emphasizes the need for urgent action to enhance prevention, diagnosis, and treatment strategies to meet the 2030 targets for hepatitis elimination. With an estimated 287 million people living with chronic hepatitis B or C globally, the focus on improving healthcare access and vaccination rates is essential to reduce the burden of this disease.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGexfK4C3ZAUq5hUjW1'}"
31a6788d-196b-4d72-8401-86884f411ab5,1,,,Hepatitis C,Ghana,,Hepatitis C in Ghana: Urgent need for improved prevention and treatment access,2026-04-30T05:40:20.930144+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html,,humans,"According to the WHO's 2026 Global Hepatitis Report, Ghana is among the countries significantly impacted by hepatitis, contributing to the high mortality rates associated with the disease. In 2024, the report indicates that there were 1.34 million deaths globally from hepatitis B and C, with Ghana being one of the ten countries responsible for a substantial portion of these fatalities. While new infections are on the decline, the mortality rate remains concerning due to inadequate access to diagnosis and treatment. In Africa, only 17% of newborns receive the hepatitis B birth-dose vaccination, highlighting a critical gap in prevention efforts. The WHO emphasizes the need for urgent action to enhance prevention, diagnosis, and treatment strategies to meet the 2030 targets for hepatitis elimination. With an estimated 287 million people living with chronic hepatitis B or C worldwide, liver cirrhosis and cancer continue to be leading causes of death, underscoring the importance of addressing this public health challenge in Ghana.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGf1H52wr4VuPE424yL'}"
ce47b074-80ea-4a2a-b5f1-2c35065c85b6,1,,,Hepatitis C,Indonesia,,Hepatitis C in Indonesia: Urgent need for improved diagnosis and treatment access,2026-04-30T05:40:20.930144+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html,,humans,"In Indonesia, hepatitis C remains a significant public health concern, contributing to the high mortality rates associated with liver diseases. According to the WHO's 2026 Global Hepatitis Report, Indonesia is among the ten countries that account for 58% of global hepatitis C cases. Despite a decline in new infections, the mortality rate remains alarming due to inadequate access to diagnosis and treatment. The report highlights that in 2024, an estimated 287 million people worldwide are living with chronic hepatitis B or C, with liver cirrhosis and cancer being the leading causes of death. The WHO emphasizes the need for urgent action to enhance prevention, diagnosis, and treatment efforts to meet the 2030 targets for hepatitis elimination. Without significant improvements in healthcare access, Indonesia's struggle with hepatitis C will continue to pose a serious threat to public health.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGf3qcY6DLYq4MdpB16'}"
af937a28-312c-466d-bcd8-cfe1a714a212,1,,,Hepatitis B,Ghana,,Hepatitis B in Ghana: Urgent need for improved prevention and treatment strategies,2026-04-30T05:40:20.930144+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html,,humans,"In 2024, Ghana is among the countries significantly impacted by hepatitis B, contributing to the alarming global statistics reported by the WHO. The latest data indicates that Ghana is one of the ten nations responsible for 69% of hepatitis B deaths worldwide, with a total of 1.34 million deaths from hepatitis B and C combined. Despite a decline in new infections, mortality rates remain high due to inadequate access to diagnosis and treatment. Currently, only 17% of newborns in Africa receive the hepatitis B birth-dose vaccination, highlighting a critical gap in prevention efforts. The WHO emphasizes the need for urgent action to enhance prevention, diagnosis, and treatment to meet the 2030 targets for hepatitis control. Liver cirrhosis and cancer continue to be the leading causes of death among those living with chronic hepatitis B or C, with an estimated 287 million individuals affected globally.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGf6QPhCmphqvapAMwr'}"
6cf39eb4-f829-400d-a6b0-8cc2e1582f7e,1,,,Hepatitis C,Vietnam,,Hepatitis C in Vietnam: Urgent need for improved diagnosis and treatment access,2026-04-30T05:40:20.930144+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html,,humans,"According to the WHO's 2026 Global Hepatitis Report, Vietnam is among the ten countries contributing significantly to global hepatitis C cases, which account for 58% of infections worldwide. In 2024, an estimated 287 million individuals are living with chronic hepatitis B or C, with liver cirrhosis and cancer being the leading causes of mortality. Despite a decline in new infections, the mortality rate remains high due to inadequate access to diagnosis and treatment. The report highlights that only 17% of newborns in Africa receive the hepatitis B birth-dose vaccination, indicating a critical gap in prevention efforts. WHO Director-General Tedros Ghebreyesus emphasizes the need for urgent action to enhance prevention, diagnosis, and treatment strategies to meet the 2030 targets for hepatitis elimination.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGf8zv3TMAWzVK6Ghbv'}"
